Solution_ID,Element_ID,ElementType,DCR
39,109,Beam,0.542281490243471
39,110,Beam,0.4202607399651229
39,111,Beam,0.31818727441139844
39,112,Beam,0.5046485162550562
39,113,Beam,0.39354358385959215
39,114,Beam,0.3492027030563696
39,115,Beam,0.30014073833644483
39,116,Beam,0.21705742931380612
39,117,Beam,0.21184386439805244
39,118,Beam,0.4016443171943118
39,119,Beam,0.41278389014488204
39,120,Beam,0.26398632644506015
39,121,Beam,0.40121565589286345
39,122,Beam,0.40734755526896094
39,123,Beam,0.5009303887301044
39,124,Beam,0.21655340105971724
39,125,Beam,0.1433648917125428
39,126,Beam,0.18097578399760003
39,127,Beam,0.3022529560040481
39,128,Beam,0.44872912887307265
39,129,Beam,0.4475913271635516
39,130,Beam,0.48418078008849985
39,131,Beam,0.7401826322053809
39,132,Beam,0.73663970661689
39,133,Beam,0.22142406493274625
39,134,Beam,0.666570151696592
39,135,Beam,0.6643536313186431
39,136,Beam,0.26174227540280703
39,137,Beam,0.26244283420656117
39,138,Beam,0.299228044524196
39,139,Beam,0.20025074971805856
39,140,Beam,0.8839715088720713
39,141,Beam,0.5961915283865081
39,142,Beam,0.24954589625597337
39,143,Beam,0.8839323757977791
39,144,Beam,0.59780327569016
39,145,Beam,0.48418041427221303
39,146,Beam,0.4497592572214897
39,147,Beam,0.303575671633674
39,148,Beam,0.2495107025637629
40,1,Column,0.20950815109518628
40,2,Column,0.4765434696396902
40,3,Column,0.5575012880565337
40,4,Column,0.28573846567323913
40,5,Column,0.40478295819676463
40,6,Column,0.8232130681135632
40,7,Column,0.9046535570361798
40,8,Column,0.18769662070669446
40,9,Column,0.19920910551199236
40,10,Column,0.36499477752531195
40,11,Column,0.6704162861689537
40,12,Column,0.1268739601652647
40,13,Column,0.22291619534237217
40,14,Column,0.40412728335455084
40,15,Column,0.20754049271860592
40,16,Column,0.08593887429080181
40,17,Column,0.17058038882688167
40,18,Column,0.2121785996014684
40,19,Column,0.1375396138918502
40,20,Column,0.20670650839649987
40,21,Column,0.6696371173743911
40,22,Column,0.7646890788435607
40,23,Column,0.26405916986191486
40,24,Column,0.12072887867505183
40,25,Column,0.3955343275762551
40,26,Column,0.4393660545301938
40,27,Column,0.2495568523890364
40,28,Column,0.12648171761825477
40,29,Column,0.21537227536185916
40,30,Column,0.1113442141365592
40,31,Column,0.11281990948998254
40,32,Column,0.17272193272865727
40,33,Column,0.16644840915296427
40,34,Column,0.12042608583272395
40,35,Column,0.17226103737352527
40,36,Column,0.38944583729048743
40,37,Column,0.39034371452476996
40,38,Column,0.17627437794647846
40,39,Column,0.11433891147205816
40,40,Column,0.20263325777468882
40,41,Column,0.36419770041082283
40,42,Column,0.15976245685728896
40,43,Column,0.1287298202719623
40,44,Column,0.1731462367302778
40,45,Column,0.1205244490884646
40,46,Column,0.1000527028728877
40,47,Column,0.17666375349108607
40,48,Column,0.17645227946330652
40,49,Column,0.1162521408265576
40,50,Column,0.1413975519880993
40,51,Column,0.12352632180127897
40,52,Column,0.12835124240408877
40,53,Column,0.15841021957295334
40,54,Column,0.08984216620899116
40,55,Column,0.1628899508612748
40,56,Column,0.17477848100119336
40,57,Column,0.1477009886827833
40,58,Column,0.09503207295542229
40,59,Column,0.1067324903592953
40,60,Column,0.09033480353643106
40,61,Beam,0.39149400152747726
40,62,Beam,0.39150874001567093
40,63,Beam,0.3913933291675387
40,64,Beam,0.645869025444795
40,65,Beam,0.6457732333549967
40,66,Beam,0.6457357791814097
40,67,Beam,0.2644988639812042
40,68,Beam,0.5820463359478489
40,69,Beam,0.5821407111377718
40,70,Beam,0.17283001832323225
40,71,Beam,0.17287638492176224
40,72,Beam,0.3935604918067513
40,73,Beam,0.264243556548225
40,74,Beam,0.7748042853676995
40,75,Beam,0.5192818216774273
40,76,Beam,0.17059821037432785
40,77,Beam,0.7747729078961824
40,78,Beam,0.5198537274194026
40,79,Beam,0.32949550152792856
40,80,Beam,0.39338832466240037
40,81,Beam,0.26405477121495907
40,82,Beam,0.17064287395133165
40,83,Beam,0.32976619241042276
40,84,Beam,0.39162309760405545
40,85,Beam,0.39927293203914344
40,86,Beam,0.39326067649585217
40,87,Beam,0.5015133318155848
40,88,Beam,0.5082184194059692
40,89,Beam,0.3047959960507762
40,90,Beam,0.46914127940053774
40,91,Beam,0.481484801420039
40,92,Beam,0.3707617527104402
40,93,Beam,0.37213291631085305
40,94,Beam,0.16305770479216
40,95,Beam,0.11317762165230869
40,96,Beam,0.5750826046772382
40,97,Beam,0.3846926697759117
40,98,Beam,0.24916254558313858
40,99,Beam,0.5749647298768163
40,100,Beam,0.3851869904600115
40,101,Beam,0.48013898325174437
40,102,Beam,0.2975450904458802
40,103,Beam,0.19908141858134365
40,104,Beam,0.2476255072413974
40,105,Beam,0.33190575230140085
40,106,Beam,0.32153585092876774
40,107,Beam,0.3326974383505306
40,108,Beam,0.5754514260165715
40,109,Beam,0.565755355101196
40,110,Beam,0.4428159370978552
40,111,Beam,0.33315834114131937
40,112,Beam,0.5278680858527954
40,113,Beam,0.41538272228225614
40,114,Beam,0.368986293414086
40,115,Beam,0.3027491364355256
40,116,Beam,0.22813403346728273
40,117,Beam,0.22056408958496923
40,118,Beam,0.4170310565766524
40,119,Beam,0.4273187937388313
40,120,Beam,0.2748377502600234
40,121,Beam,0.4164905320754874
40,122,Beam,0.4206014057335725
40,123,Beam,0.5172402009810662
40,124,Beam,0.22749468763777683
40,125,Beam,0.150510361833647
40,126,Beam,0.19010843144522035
40,127,Beam,0.30116967457808597
40,128,Beam,0.4487754779871881
40,129,Beam,0.4474230853375801
40,130,Beam,0.48402490201724824
40,131,Beam,0.7402362263612206
40,132,Beam,0.7369081727652065
40,133,Beam,0.22064051471994517
40,134,Beam,0.6665341512729273
40,135,Beam,0.6646136304374839
40,136,Beam,0.26076828098404087
40,137,Beam,0.26160974291498773
40,138,Beam,0.2993249701049975
40,139,Beam,0.20007281233700222
40,140,Beam,0.8842032517307008
40,141,Beam,0.5960434284138122
40,142,Beam,0.2494247854542236
40,143,Beam,0.8840281325420918
40,144,Beam,0.597806469873555
40,145,Beam,0.48404717128535574
40,146,Beam,0.44963976783762893
40,147,Beam,0.30358658428951146
40,148,Beam,0.24943750568533374
41,1,Column,0.2127038831940634
41,2,Column,0.48318648710886336
41,3,Column,0.5514966447546814
41,4,Column,0.28721955026654467
41,5,Column,0.4024441381897115
41,6,Column,0.8070806046730248
41,7,Column,0.8863036569284642
41,8,Column,0.1837301563548532
41,9,Column,0.18384709752262224
41,10,Column,0.26549555691056664
41,11,Column,0.6093770005483695
41,12,Column,0.13966554155966063
41,13,Column,0.22339173142071944
41,14,Column,0.4006273302032077
41,15,Column,0.20859542573412507
41,16,Column,0.07607364186975313
41,17,Column,0.22603084249862385
41,18,Column,0.26958337558726647
41,19,Column,0.10785823470518285
41,20,Column,0.22407872200540346
41,21,Column,0.7708433355970388
41,22,Column,0.8933870086231561
41,23,Column,0.28533731614658975
41,24,Column,0.11665686125616116
41,25,Column,0.4399485708402161
41,26,Column,0.4907778070722688
41,27,Column,0.2721344773465917
41,28,Column,0.13533824446792106
41,29,Column,0.2251505293421746
41,30,Column,0.10692537540658284
41,31,Column,0.08738391656754037
41,32,Column,0.13559477448189886
41,33,Column,0.1324971954789575
41,34,Column,0.09165526850929752
41,35,Column,0.17482765775150763
41,36,Column,0.4008211037772933
41,37,Column,0.4020905764736672
41,38,Column,0.17856863928069852
41,39,Column,0.08983416742600174
41,40,Column,0.1598115053064869
41,41,Column,0.3722592767731057
41,42,Column,0.16067974617669034
41,43,Column,0.10038949865087719
41,44,Column,0.13859570129945176
41,45,Column,0.0930247728708327
41,46,Column,0.10038460508122746
41,47,Column,0.17704067445306898
41,48,Column,0.1768988396699965
41,49,Column,0.11749083676422237
41,50,Column,0.139522002675773
41,51,Column,0.12139359488426922
41,52,Column,0.10300882763557369
41,53,Column,0.15966083966335232
41,54,Column,0.08939565427348937
41,55,Column,0.15955799783798227
41,56,Column,0.17468235102336718
41,57,Column,0.14890600111444968
41,58,Column,0.09514743567642124
41,59,Column,0.10000779628105952
41,60,Column,0.09122006480637608
41,61,Beam,0.39163999403407357
41,62,Beam,0.39146945838393254
41,63,Beam,0.391585594701912
41,64,Beam,0.6461219974229976
41,65,Beam,0.6457328904824328
41,66,Beam,0.6460297795126569
41,67,Beam,0.2647233259112392
41,68,Beam,0.5821474700035748
41,69,Beam,0.5824079280264269
41,70,Beam,0.17370969572464817
41,71,Beam,0.17379338909450695
41,72,Beam,0.3934941488163612
41,73,Beam,0.263947361800391
41,74,Beam,0.7746697819833349
41,75,Beam,0.5188403248572496
41,76,Beam,0.17053505934378504
41,77,Beam,0.7746461732090284
41,78,Beam,0.51949447599078
41,79,Beam,0.3294023464495374
41,80,Beam,0.3933247817915261
41,81,Beam,0.26385620480806715
41,82,Beam,0.17058110455188866
41,83,Beam,0.31971194817228343
41,84,Beam,0.4442568597681286
41,85,Beam,0.4483510164913558
41,86,Beam,0.426136504750503
41,87,Beam,0.6347233978808043
41,88,Beam,0.6402337189421367
41,89,Beam,0.27028973672642576
41,90,Beam,0.5854023103301936
41,91,Beam,0.5925812659534438
41,92,Beam,0.39937638961739963
41,93,Beam,0.4005757324294276
41,94,Beam,0.21817700069875462
41,95,Beam,0.15233907619485046
41,96,Beam,0.7548139161979148
41,97,Beam,0.5048980087774356
41,98,Beam,0.32888591749652996
41,99,Beam,0.7546483389288148
41,100,Beam,0.5053902259173227
41,101,Beam,0.630230151314372
41,102,Beam,0.39280523432580455
41,103,Beam,0.26277140810102234
41,104,Beam,0.32721986845883594
41,105,Beam,0.3155211683534311
41,106,Beam,0.30436386344685135
41,107,Beam,0.31762032910720356
41,108,Beam,0.5508054153328419
41,109,Beam,0.5426328329068515
41,110,Beam,0.42053960926269623
41,111,Beam,0.31830608451783626
41,112,Beam,0.5054210413429947
41,113,Beam,0.3937505348095244
41,114,Beam,0.3492463530054965
41,115,Beam,0.2996214626452006
41,116,Beam,0.21691463680733483
41,117,Beam,0.21150804484154515
41,118,Beam,0.40141921275935083
41,119,Beam,0.4126073095589108
41,120,Beam,0.2635584946613275
41,121,Beam,0.4009991645652554
41,122,Beam,0.4075823515214369
41,123,Beam,0.5004867782651565
41,124,Beam,0.21642792851473136
41,125,Beam,0.14341005533489362
41,126,Beam,0.18086853755278495
41,127,Beam,0.30203152066502464
41,128,Beam,0.4486518629542184
41,129,Beam,0.447741961203386
41,130,Beam,0.4843632609337892
41,131,Beam,0.7400011087174916
41,132,Beam,0.7367806045979218
41,133,Beam,0.2213245801907674
41,134,Beam,0.6665163304802937
41,135,Beam,0.6642640712005966
41,136,Beam,0.26147662515868886
41,137,Beam,0.2619594850295787
41,138,Beam,0.29921116906933537
41,139,Beam,0.20023605035855552
41,140,Beam,0.8839495581444287
41,141,Beam,0.5962794574700527
41,142,Beam,0.24955112810096192
41,143,Beam,0.8839510300655039
41,144,Beam,0.5978799245263613
41,145,Beam,0.4841863373045923
41,146,Beam,0.4497691074756731
41,147,Beam,0.30360195572275306
41,148,Beam,0.24950740722344594
42,1,Column,0.21396418047036844
42,2,Column,0.4856382346004328
42,3,Column,0.5525303622474355
42,4,Column,0.28785028648569244
42,5,Column,0.1838542823607248
42,6,Column,0.7529029104027798
42,7,Column,0.8275321745963021
42,8,Column,0.1840269895392847
42,9,Column,0.18426349985845733
42,10,Column,0.3525957745436344
42,11,Column,0.6481721086584105
42,12,Column,0.10250226924358694
42,13,Column,0.22334937347402997
42,14,Column,0.17065676719962175
42,15,Column,0.20857082624888662
42,16,Column,0.12113877707370767
42,17,Column,0.22139637910371193
42,18,Column,0.26551893262436704
42,19,Column,0.11115462186660185
42,20,Column,0.22491660794911972
42,21,Column,0.7669032530339244
42,22,Column,0.8897371300833852
42,23,Column,0.28661894560523377
42,24,Column,0.11589416821784451
42,25,Column,0.43552404566895014
42,26,Column,0.4866594911250563
42,27,Column,0.27256290383778925
42,28,Column,0.13677404178031752
42,29,Column,0.22913400449283378
42,30,Column,0.1131340457207111
42,31,Column,0.11250496282679118
42,32,Column,0.16449375841862002
42,33,Column,0.16173426700605661
42,34,Column,0.11669415696561763
42,35,Column,0.17240890505247888
42,36,Column,0.39529605974919557
42,37,Column,0.3961767806931845
42,38,Column,0.17909376100330182
42,39,Column,0.11525339769671243
42,40,Column,0.19026663408753286
42,41,Column,0.3670007745951042
42,42,Column,0.16025527399369607
42,43,Column,0.12656832265546866
42,44,Column,0.16890610152517194
42,45,Column,0.11811340928252984
42,46,Column,0.10019727963468344
42,47,Column,0.2021748817345626
42,48,Column,0.2032349635555206
42,49,Column,0.1169473479962295
42,50,Column,0.14163871904574107
42,51,Column,0.12469579296436448
42,52,Column,0.10624927380987785
42,53,Column,0.15975596944468176
42,54,Column,0.08964075065031694
42,55,Column,0.16427593771349153
42,56,Column,0.17470306356176565
42,57,Column,0.14887441657563913
42,58,Column,0.09559654494924355
42,59,Column,0.09965607190752407
42,60,Column,0.09081483794533053
42,61,Beam,0.39166463770443144
42,62,Beam,0.39148952478002597
42,63,Beam,0.3916003894543081
42,64,Beam,0.6461633034668836
42,65,Beam,0.6457588244112424
42,66,Beam,0.6460622525784644
42,67,Beam,0.2647614835024994
42,68,Beam,0.5821781296640194
42,69,Beam,0.5824368541721159
42,70,Beam,0.17400100499253737
42,71,Beam,0.17407814809043193
42,72,Beam,0.39348794133924936
42,73,Beam,0.2640117530692192
42,74,Beam,0.7746809410505023
42,75,Beam,0.5188853320303983
42,76,Beam,0.1705361087526808
42,77,Beam,0.774655264842312
42,78,Beam,0.5195343473538098
42,79,Beam,0.3294265238587547
42,80,Beam,0.3933235047599974
42,81,Beam,0.2638990693225537
42,82,Beam,0.17060389584859698
42,83,Beam,0.29451181957232786
42,84,Beam,0.3515296129823174
42,85,Beam,0.35839062916756387
42,86,Beam,0.35237738062456464
42,87,Beam,0.48074720030061396
42,88,Beam,0.48167237517093103
42,89,Beam,0.2717535412888339
42,90,Beam,0.4388750129416283
42,91,Beam,0.44399113397156914
42,92,Beam,0.33208117947563337
42,93,Beam,0.33335568609317856
42,94,Beam,0.16278420339246863
42,95,Beam,0.113231693375279
42,96,Beam,0.5741772983026177
42,97,Beam,0.38359506400594034
42,98,Beam,0.24875158508357614
42,99,Beam,0.5740693457045151
42,100,Beam,0.384094021433417
42,101,Beam,0.4793239458463447
42,102,Beam,0.29712816688839466
42,103,Beam,0.19857737692122146
42,104,Beam,0.24728247807706577
42,105,Beam,0.2771664493648851
42,106,Beam,0.2619656509249808
42,107,Beam,0.27955707651364803
42,108,Beam,0.45696956511408676
42,109,Beam,0.44965345731261924
42,110,Beam,0.3511718945357715
42,111,Beam,0.27917642900784356
42,112,Beam,0.4191454355481288
42,113,Beam,0.32937377671858936
42,114,Beam,0.2928277090122245
42,115,Beam,0.26380684497071494
42,116,Beam,0.18174098537037117
42,117,Beam,0.17544881209609445
42,118,Beam,0.33225357081246704
42,119,Beam,0.33996041928174914
42,120,Beam,0.21869441550277424
42,121,Beam,0.33186061719851
42,122,Beam,0.33516516875599583
42,123,Beam,0.41189145079793077
42,124,Beam,0.18128965225917618
42,125,Beam,0.12010486866077262
42,126,Beam,0.151484063951533
42,127,Beam,0.30104195490101804
42,128,Beam,0.44874631142266735
42,129,Beam,0.44754149492078454
42,130,Beam,0.4841526575855453
42,131,Beam,0.7401837900699682
42,132,Beam,0.7366830210157216
42,133,Beam,0.22025318152276335
42,134,Beam,0.6665793650705983
42,135,Beam,0.6643980255755156
42,136,Beam,0.2605587162884477
42,137,Beam,0.26129375459133136
42,138,Beam,0.29924314093502835
42,139,Beam,0.20019241271736926
42,140,Beam,0.8840123400889887
42,141,Beam,0.5962112922389192
42,142,Beam,0.24952383137098397
42,143,Beam,0.8838960897705286
42,144,Beam,0.5978064311187438
42,145,Beam,0.48415649747217704
42,146,Beam,0.44973077663814426
42,147,Beam,0.30358628963602613
42,148,Beam,0.24948830412518647
43,1,Column,0.2004364223866206
43,2,Column,0.4645190879250795
43,3,Column,0.534672959963081
43,4,Column,0.2795706813364488
43,5,Column,0.39553010102041214
43,6,Column,0.8106515201179931
43,7,Column,0.8897012413822476
43,8,Column,0.18052687179610188
43,9,Column,0.17795712144731335
43,10,Column,0.3527928267598216
43,11,Column,0.6121865974866395
43,12,Column,0.2267117425830771
43,13,Column,0.2180405162095611
43,14,Column,0.3942261804930765
43,15,Column,0.20310875962575525
43,16,Column,0.0868083231023983
43,17,Column,0.1739466494386583
43,18,Column,0.21443494638467703
43,19,Column,0.09806274433804975
43,20,Column,0.2074337925145781
43,21,Column,0.6724066949780436
43,22,Column,0.765599865201374
43,23,Column,0.2641902272233396
43,24,Column,0.12116046900967538
43,25,Column,0.3963601234239547
43,26,Column,0.44184473949954134
43,27,Column,0.25013335239731216
43,28,Column,0.12641398514239807
43,29,Column,0.21225316949744294
43,30,Column,0.12283692903815174
43,31,Column,0.08857480822366
43,32,Column,0.14397497698475267
43,33,Column,0.13931028189236508
43,34,Column,0.09578423956759653
43,35,Column,0.17589160188108127
43,36,Column,0.39747416357824317
43,37,Column,0.3986464848831617
43,38,Column,0.17965711945914473
43,39,Column,0.08995952145486151
43,40,Column,0.1717227552648224
43,41,Column,0.37231638407202455
43,42,Column,0.16307674150899645
43,43,Column,0.10293075096135362
43,44,Column,0.14345113664316886
43,45,Column,0.09587704755023871
43,46,Column,0.06815911735757714
43,47,Column,0.11873425536845258
43,48,Column,0.1628179058076252
43,49,Column,0.08508416533363251
43,50,Column,0.09319152654956477
43,51,Column,0.10227214965801601
43,52,Column,0.0684353080565798
43,53,Column,0.11950192359991446
43,54,Column,0.05995372945443736
43,55,Column,0.11167575746449454
43,56,Column,0.10067547496070929
43,57,Column,0.1080011711896183
43,58,Column,0.06609851359026889
43,59,Column,0.07613952780494175
43,60,Column,0.060699542896771354
43,61,Beam,0.3381407697092622
43,62,Beam,0.33816536634463257
43,63,Beam,0.33807406159108805
43,64,Beam,0.5578534850260899
43,65,Beam,0.55779262891528
43,66,Beam,0.5577564596801332
43,67,Beam,0.2284272907320546
43,68,Beam,0.5027387386654194
43,69,Beam,0.5028279588596977
43,70,Beam,0.16226583625183855
43,71,Beam,0.1624308233915006
43,72,Beam,0.3399703097093055
43,73,Beam,0.2282346821503922
43,74,Beam,0.6692824176565253
43,75,Beam,0.44852609818653716
43,76,Beam,0.147358710026416
43,77,Beam,0.6692566727359298
43,78,Beam,0.4490333037256002
43,79,Beam,0.28461344009849604
43,80,Beam,0.3398184483837396
43,81,Beam,0.22807671626503895
43,82,Beam,0.14739779463085692
43,83,Beam,0.29825414995905036
43,84,Beam,0.3550507054558222
43,85,Beam,0.3616961214324936
43,86,Beam,0.3562386368006502
43,87,Beam,0.48158191120397836
43,88,Beam,0.4820461989633921
43,89,Beam,0.27587818790742447
43,90,Beam,0.44034125289461806
43,91,Beam,0.44570284203838806
43,92,Beam,0.33561258072456246
43,93,Beam,0.3370722172051365
43,94,Beam,0.16272292111478676
43,95,Beam,0.11300460889504263
43,96,Beam,0.5739066127272487
43,97,Beam,0.38439956002673753
43,98,Beam,0.24859126943325485
43,99,Beam,0.5737974864897525
43,100,Beam,0.384640608008155
43,101,Beam,0.47917001338185783
43,102,Beam,0.2969425806815122
43,103,Beam,0.19879931295603853
43,104,Beam,0.2473481443426731
43,105,Beam,0.2686825606670132
43,106,Beam,0.2609586369771209
43,107,Beam,0.2691741566070462
43,108,Beam,0.46560684431810817
43,109,Beam,0.45755970844904303
43,110,Beam,0.3583942352546083
43,111,Beam,0.2701174685384237
43,112,Beam,0.4273667182042817
43,113,Beam,0.3362076936251649
43,114,Beam,0.2986383847409684
43,115,Beam,0.24527225405991615
43,116,Beam,0.18369771546277444
43,117,Beam,0.17749644722994407
43,118,Beam,0.3359583166089245
43,119,Beam,0.34436267656651953
43,120,Beam,0.22115212280392668
43,121,Beam,0.3355298973513874
43,122,Beam,0.33930356764999614
43,123,Beam,0.41662319513090496
43,124,Beam,0.18319798077446803
43,125,Beam,0.12131342615492961
43,126,Beam,0.15309302298969787
43,127,Beam,0.3013716974305952
43,128,Beam,0.44869510592064393
43,129,Beam,0.4475784372040303
43,130,Beam,0.48420947587926044
43,131,Beam,0.7400564910903713
43,132,Beam,0.7366041029733617
43,133,Beam,0.22058731751778088
43,134,Beam,0.6664790238266999
43,135,Beam,0.6643211132891672
43,136,Beam,0.2608814236692281
43,137,Beam,0.2615449668957335
43,138,Beam,0.29930754335954096
43,139,Beam,0.20005757819178385
43,140,Beam,0.8841808604886522
43,141,Beam,0.5961309652682513
43,142,Beam,0.24943073672204377
43,143,Beam,0.8840089055703486
43,144,Beam,0.5978816352542944
43,145,Beam,0.484052981535867
43,146,Beam,0.44964990827296986
43,147,Beam,0.3036122148574831
43,148,Beam,0.2494336594411458
44,1,Column,0.21123575389968888
44,2,Column,0.4814923235082288
44,3,Column,0.5480652343625656
44,4,Column,0.2857058802885965
44,5,Column,0.40070092099103627
44,6,Column,0.7458594204386227
44,7,Column,0.884042546471869
44,8,Column,0.18147321436363797
44,9,Column,0.1826226655309973
44,10,Column,0.2655033308717296
44,11,Column,0.6055711691981094
44,12,Column,0.1392279375903694
44,13,Column,0.22227264271272726
44,14,Column,0.39929830375820896
44,15,Column,0.207436547049325
44,16,Column,0.08083283265199731
44,17,Column,0.22251407366828596
44,18,Column,0.266419350251084
44,19,Column,0.10784263550782716
44,20,Column,0.2239710352313965
44,21,Column,0.7662735855307272
44,22,Column,0.8900562017283125
44,23,Column,0.2852615777580771
44,24,Column,0.11617245330781613
44,25,Column,0.43133073746724043
44,26,Column,0.48692465342909413
44,27,Column,0.2712084317404545
44,28,Column,0.1357713061076273
44,29,Column,0.22443825863421493
44,30,Column,0.1124801778011856
44,31,Column,0.09082082538080481
44,32,Column,0.13095467721745946
44,33,Column,0.1275950299317338
44,34,Column,0.09533553035438244
44,35,Column,0.17680616477329392
44,36,Column,0.40266718203129576
44,37,Column,0.40473093917176567
44,38,Column,0.18162419457158294
44,39,Column,0.09296889520310181
44,40,Column,0.15558609026580392
44,41,Column,0.37380912888798895
44,42,Column,0.1633091562934967
44,43,Column,0.10367603984991447
44,44,Column,0.1335375765385425
44,45,Column,0.09658079529476579
44,46,Column,0.06523001598782133
44,47,Column,0.11684145887331453
44,48,Column,0.11677095887498114
44,49,Column,0.0760576176384337
44,50,Column,0.09155602603374742
44,51,Column,0.08601847697506709
44,52,Column,0.07966612766082697
44,53,Column,0.10390393805253013
44,54,Column,0.06589688857268693
44,55,Column,0.13176528130465653
44,56,Column,0.1026414546524963
44,57,Column,0.09680159170664619
44,58,Column,0.07149619337963993
44,59,Column,0.07740642632898256
44,60,Column,0.05905594470914813
44,61,Beam,0.3181555046559462
44,62,Beam,0.31802068823051177
44,63,Beam,0.31810158487768125
44,64,Beam,0.5248640119515872
44,65,Beam,0.5245529967668746
44,66,Beam,0.5247793907301546
44,67,Beam,0.21506202296514446
44,68,Beam,0.4729025954857842
44,69,Beam,0.4730992723502962
44,70,Beam,0.14131445237348034
44,71,Beam,0.14137506064627794
44,72,Beam,0.31968004220653173
44,73,Beam,0.21441772190509337
44,74,Beam,0.6292910830429496
44,75,Beam,0.42144917345138927
44,76,Beam,0.13855689947904368
44,77,Beam,0.6292713141908212
44,78,Beam,0.4219848510000848
44,79,Beam,0.2676085984004416
44,80,Beam,0.31954040110295984
44,81,Beam,0.21433511136651048
44,82,Beam,0.13860151622589148
44,83,Beam,0.2940635981752061
44,84,Beam,0.3509532433846071
44,85,Beam,0.358096680692996
44,86,Beam,0.35230219263877766
44,87,Beam,0.48045674773278113
44,88,Beam,0.4821766675218028
44,89,Beam,0.2714204124466257
44,90,Beam,0.4389604344119847
44,91,Beam,0.44396445659340583
44,92,Beam,0.33177195814597277
44,93,Beam,0.3330169737897396
44,94,Beam,0.16264902433426137
44,95,Beam,0.1133188389006192
44,96,Beam,0.5738341310592291
44,97,Beam,0.38364170410778875
44,98,Beam,0.24861198932439213
44,99,Beam,0.573737657195052
44,100,Beam,0.3839156299442597
44,101,Beam,0.4791832713610038
44,102,Beam,0.29686978119540797
44,103,Beam,0.1983515580480583
44,104,Beam,0.24727280838150303
44,105,Beam,0.30657929970130177
44,106,Beam,0.2949955805587435
44,107,Beam,0.30814898010585506
44,108,Beam,0.44383868393778403
44,109,Beam,0.43334832435833076
44,110,Beam,0.3737921696003313
44,111,Beam,0.3092461933799753
44,112,Beam,0.4128327581680291
44,113,Beam,0.35759298945830165
44,114,Beam,0.3247077419007077
44,115,Beam,0.28955758639010226
44,116,Beam,0.1465892178386063
44,117,Beam,0.13688109768233217
44,118,Beam,0.2737714713139608
44,119,Beam,0.26788692875113
44,120,Beam,0.17045885116109744
44,121,Beam,0.2731277990710038
44,122,Beam,0.2648760589552183
44,123,Beam,0.32553684189092935
44,124,Beam,0.14586074235541566
44,125,Beam,0.09172667268516846
44,126,Beam,0.11583372813270963
44,127,Beam,0.24746808174569723
44,128,Beam,0.30647400222635196
44,129,Beam,0.3050129985564159
44,130,Beam,0.32895570461564716
44,131,Beam,0.45754734314945084
44,132,Beam,0.45407948511382235
44,133,Beam,0.21134271705730306
44,134,Beam,0.4119257811403619
44,135,Beam,0.40969838785478524
44,136,Beam,0.2279078136048278
44,137,Beam,0.2287334135051265
44,138,Beam,0.18808467392227757
44,139,Beam,0.12624962197799136
44,140,Beam,0.5445309300851734
44,141,Beam,0.37050502795456974
44,142,Beam,0.15689284330616124
44,143,Beam,0.5447893495738111
44,144,Beam,0.37256114632439197
44,145,Beam,0.300151894235439
44,146,Beam,0.2796972303380271
44,147,Beam,0.19029126976051933
44,148,Beam,0.15688392884166558
45,1,Column,0.20226648339347772
45,2,Column,0.46595390571430845
45,3,Column,0.5383573443095131
45,4,Column,0.2804591643516878
45,5,Column,0.39718429842917335
45,6,Column,0.8146200269382939
45,7,Column,0.8951516592151232
45,8,Column,0.18246662030059435
45,9,Column,0.17982860666906106
45,10,Column,0.26376981470191696
45,11,Column,0.6146483403644329
45,12,Column,0.1387325773955934
45,13,Column,0.22004170744574778
45,14,Column,0.3960513535533945
45,15,Column,0.20506974251925691
45,16,Column,0.0871341569189529
45,17,Column,0.1769753581904467
45,18,Column,0.21773812193961245
45,19,Column,0.09926994740316591
45,20,Column,0.09824630576882938
45,21,Column,0.6783845466861963
45,22,Column,0.7733926121660665
45,23,Column,0.26554430720021643
45,24,Column,0.10874190156159036
45,25,Column,0.3972319692116888
45,26,Column,0.44497403837519206
45,27,Column,0.11046275547836541
45,28,Column,0.1276932126547123
45,29,Column,0.21356488508866792
45,30,Column,0.1125451413274609
45,31,Column,0.09228805595122848
45,32,Column,0.14124263500308354
45,33,Column,0.1349765225305176
45,34,Column,0.09975675399375297
45,35,Column,0.17861962257570208
45,36,Column,0.4002890323364253
45,37,Column,0.40227844389664025
45,38,Column,0.18335123626602923
45,39,Column,0.09349000516882798
45,40,Column,0.16935147979377307
45,41,Column,0.37454190077431615
45,42,Column,0.16592350674331094
45,43,Column,0.10645750415088219
45,44,Column,0.1402403260172196
45,45,Column,0.09966174659242344
45,46,Column,0.07519142574466574
45,47,Column,0.1592379758337538
45,48,Column,0.16162324578772488
45,49,Column,0.0854000241089247
45,50,Column,0.10063094278444251
45,51,Column,0.085229996377993
45,52,Column,0.08322933246008168
45,53,Column,0.10315151527619232
45,54,Column,0.06428868727542301
45,55,Column,0.10994018377151796
45,56,Column,0.10277829319117479
45,57,Column,0.09615124996799489
45,58,Column,0.06966771832637716
45,59,Column,0.06866642894157594
45,60,Column,0.07011294624795077
45,61,Beam,0.39145341098538733
45,62,Beam,0.3914811483964285
45,63,Beam,0.3913675433066186
45,64,Beam,0.6458080290393745
45,65,Beam,0.6457368787579867
