Solution_ID,Element_ID,ElementType,DCR
44,115,Beam,0.10783744661579671
44,116,Beam,0.2756819325093704
44,117,Beam,0.30488890670066837
44,118,Beam,0.4850484140590251
44,119,Beam,0.45142948975107716
44,120,Beam,0.3625874382069406
44,121,Beam,0.4827342921966082
44,122,Beam,0.4444646901253325
44,123,Beam,0.5162871636862573
44,124,Beam,0.2745038885169654
44,125,Beam,0.2608565812605609
44,126,Beam,0.26971108731309823
44,127,Beam,0.2668967237259775
44,128,Beam,0.4064354292688371
44,129,Beam,0.40509831238539945
44,130,Beam,0.2865872794110038
44,131,Beam,0.4357632243133747
44,132,Beam,0.43619756347819566
44,133,Beam,0.11955754356184108
44,134,Beam,0.3919879581230699
44,135,Beam,0.39319679119804024
44,136,Beam,0.22390265915782057
44,137,Beam,0.2241096946535515
44,138,Beam,0.32645416311146636
44,139,Beam,0.23594037679739052
44,140,Beam,0.5225376564582568
44,141,Beam,0.3516434375271339
44,142,Beam,0.18063995416509515
44,143,Beam,0.5227197084289084
44,144,Beam,0.3527592044208595
44,145,Beam,0.28653179320216393
44,146,Beam,0.4332806490398332
44,147,Beam,0.2909362256445868
44,148,Beam,0.2673397285276784
45,1,Column,0.1874275609919615
45,2,Column,0.5994455609725043
45,3,Column,0.6520321711941552
45,4,Column,0.2973113668885462
45,5,Column,0.5998033445089088
45,6,Column,0.5472996890619712
45,7,Column,0.573296687501921
45,8,Column,0.5853802980524376
45,9,Column,0.18578967463527388
45,10,Column,0.4360979235918808
45,11,Column,0.49786577901888623
45,12,Column,0.48532508724284096
45,13,Column,0.24623460055405078
45,14,Column,0.14070007234301823
45,15,Column,0.17873310647389326
45,16,Column,0.1208133264788947
45,17,Column,0.19721209632887113
45,18,Column,0.21120034581715835
45,19,Column,0.17319715501571986
45,20,Column,0.20181457010944714
45,21,Column,0.6042380386229367
45,22,Column,0.6471394179182233
45,23,Column,0.3043063456120659
45,24,Column,0.06915284619974015
45,25,Column,0.41373792617669825
45,26,Column,0.18029248886072274
45,27,Column,0.28851502180215927
45,28,Column,0.15455387113737806
45,29,Column,0.2632882323983234
45,30,Column,0.13693596359770174
45,31,Column,0.08683215193004298
45,32,Column,0.20859287278225722
45,33,Column,0.23464340199404288
45,34,Column,0.08524099794101407
45,35,Column,0.16763266025106907
45,36,Column,0.5325512907912215
45,37,Column,0.15080070480213084
45,38,Column,0.1863829431771082
45,39,Column,0.0567746091364817
45,40,Column,0.2632733053889449
45,41,Column,0.3759041999651577
45,42,Column,0.15187579412892097
45,43,Column,0.04354907060471711
45,44,Column,0.16659462842665584
45,45,Column,0.051558276328736934
45,46,Column,0.06368013763450184
45,47,Column,0.19797288100482532
45,48,Column,0.1287950750755509
45,49,Column,0.0819999139142577
45,50,Column,0.08140060325127893
45,51,Column,0.09370174597607855
45,52,Column,0.11839877543192334
45,53,Column,0.12357136462364189
45,54,Column,0.03642014439011967
45,55,Column,0.07406884213534433
45,56,Column,0.08699490905791404
45,57,Column,0.11091976395917535
45,58,Column,0.04869511493867426
45,59,Column,0.06308413594049359
45,60,Column,0.045205502160358554
45,61,Beam,0.42715650949661027
45,62,Beam,0.42580887274716617
45,63,Beam,0.42619045046325305
45,64,Beam,0.5250316226400631
45,65,Beam,0.5245743354901127
45,66,Beam,0.5246406704472074
45,67,Beam,0.2150869086398167
45,68,Beam,0.4726359014061547
45,69,Beam,0.47298098527221677
45,70,Beam,0.1908737320167226
45,71,Beam,0.19078785493710607
45,72,Beam,0.4295522011635439
45,73,Beam,0.2920784745810659
45,74,Beam,0.6296071806651444
45,75,Beam,0.4204451015365321
45,76,Beam,0.13859363004069408
45,77,Beam,0.6296343568065903
45,78,Beam,0.4212849364331899
45,79,Beam,0.26781646648493357
45,80,Beam,0.4289030888510687
45,81,Beam,0.2919368806020279
45,82,Beam,0.19041194981074844
45,83,Beam,0.24309167243378976
45,84,Beam,0.46873048930530303
45,85,Beam,0.4683970870144334
45,86,Beam,0.28058179791384036
45,87,Beam,0.5505053298290354
45,88,Beam,0.5494574412227765
45,89,Beam,0.11870643354544942
45,90,Beam,0.4952897105873447
45,91,Beam,0.49542258300276415
45,92,Beam,0.39129531545751206
45,93,Beam,0.3924610266349529
45,94,Beam,0.24523538036384745
45,95,Beam,0.16510814603370824
45,96,Beam,0.6590495077297297
45,97,Beam,0.43980994836942955
45,98,Beam,0.2793664843125961
45,99,Beam,0.6589940385734695
45,100,Beam,0.43950332999314595
45,101,Beam,0.5494308246654874
45,102,Beam,0.46942191644529024
45,103,Beam,0.31256605070748156
45,104,Beam,0.391155663456724
45,105,Beam,0.17867417991823042
45,106,Beam,0.16497745237141861
45,107,Beam,0.1774257411967688
45,108,Beam,0.34969596857913116
45,109,Beam,0.3495148820210358
45,110,Beam,0.23107960208821834
45,111,Beam,0.1465483075372159
45,112,Beam,0.3160089376250763
45,113,Beam,0.20905944388410794
45,114,Beam,0.20998967591530598
45,115,Beam,0.15367987465608762
45,116,Beam,0.18575352769444398
45,117,Beam,0.17018775457119517
45,118,Beam,0.27671063706074706
45,119,Beam,0.28282821778583295
45,120,Beam,0.18020263683687665
45,121,Beam,0.27669384750865406
45,122,Beam,0.28132921749796547
45,123,Beam,0.34946367669146505
45,124,Beam,0.18787698595204552
45,125,Beam,0.11867150763824016
45,126,Beam,0.14744237222661383
45,127,Beam,0.2674336031787341
45,128,Beam,0.40648323111487106
45,129,Beam,0.4059194210274463
45,130,Beam,0.3796269898206122
45,131,Beam,0.5751537641113283
45,132,Beam,0.5750782765849012
45,133,Beam,0.16096342170666503
45,134,Beam,0.5178187565706737
45,135,Beam,0.5187992662380461
45,136,Beam,0.22406947898086158
45,137,Beam,0.2244381882110272
45,138,Beam,0.27645777925836085
45,139,Beam,0.17970811135133044
45,140,Beam,0.6890494175192143
45,141,Beam,0.46439456571793997
45,142,Beam,0.19758254852827453
45,143,Beam,0.6891451531440923
45,144,Beam,0.4659650529832133
45,145,Beam,0.3794208332228542
45,146,Beam,0.4185140091974677
45,147,Beam,0.2748342202571346
45,148,Beam,0.22447524038300495
46,1,Column,0.18839173771448492
46,2,Column,0.6078103001673404
46,3,Column,0.661807654687466
46,4,Column,0.29526326749510123
46,5,Column,0.45577979089485154
46,6,Column,0.4036511720873387
46,7,Column,0.43004304956628797
46,8,Column,0.17566425853286613
46,9,Column,0.19994915548354905
46,10,Column,0.23063824182502413
46,11,Column,0.34498695790561673
46,12,Column,0.147696507837696
46,13,Column,0.2748488431029891
46,14,Column,0.14264246030393277
46,15,Column,0.17318754608161965
46,16,Column,0.09725970729950023
46,17,Column,0.20113980291233552
46,18,Column,0.2009290348088548
46,19,Column,0.1693364677454797
46,20,Column,0.2036878776843807
46,21,Column,0.526604546273236
46,22,Column,0.42095319347145393
46,23,Column,0.3054162330272072
46,24,Column,0.07727462402582991
46,25,Column,0.30562189309091076
46,26,Column,0.17587941788477496
46,27,Column,0.29254093722620284
46,28,Column,0.1456169435673923
46,29,Column,0.2520670563991115
46,30,Column,0.13014269778666
46,31,Column,0.03598030916094287
46,32,Column,0.2177091817007784
46,33,Column,0.23312197364259346
46,34,Column,0.04888237898551575
46,35,Column,0.1677401930108691
46,36,Column,0.27600632652387647
46,37,Column,0.2783750775919144
46,38,Column,0.1867837582894025
46,39,Column,0.05814315053202241
46,40,Column,0.19788652932080786
46,41,Column,0.24918016393148848
46,42,Column,0.1527675706566143
46,43,Column,0.056906600946653486
46,44,Column,0.16547223630945213
46,45,Column,0.039547330472860534
46,46,Column,0.059951327074798985
46,47,Column,0.14322044537735182
46,48,Column,0.12904422761158343
46,49,Column,0.08312909941921497
46,50,Column,0.0821165541920778
46,51,Column,0.06828321818574451
46,52,Column,0.11501910759999912
46,53,Column,0.12474706684036015
46,54,Column,0.036502458992268616
46,55,Column,0.07703702464236685
46,56,Column,0.08376939673130351
46,57,Column,0.08086135368652861
46,58,Column,0.04870232192229829
46,59,Column,0.09052233289062926
46,60,Column,0.04775256145089515
46,61,Beam,0.4257393531229681
46,62,Beam,0.42618419356649323
46,63,Beam,0.425150448876414
46,64,Beam,0.4863562536832392
46,65,Beam,0.4866660616005047
46,66,Beam,0.48611181003858833
46,67,Beam,0.20292263827248935
46,68,Beam,0.4384266938000551
46,69,Beam,0.4388246289890507
46,70,Beam,0.19027071934982134
46,71,Beam,0.19025514839337077
46,72,Beam,0.42961284609619166
46,73,Beam,0.2907703179757201
46,74,Beam,0.583776345939975
46,75,Beam,0.3917072135416169
46,76,Beam,0.13374076544721794
46,77,Beam,0.5838514478057267
46,78,Beam,0.3931927757490826
46,79,Beam,0.2521467135479089
46,80,Beam,0.4288287062171603
46,81,Beam,0.2910786280997349
46,82,Beam,0.190409454817705
46,83,Beam,0.23440428239666403
46,84,Beam,0.45185834459307106
46,85,Beam,0.45121748463583267
46,86,Beam,0.2810719508889002
46,87,Beam,0.5508465024022616
46,88,Beam,0.5503956926709969
46,89,Beam,0.11884227405091644
46,90,Beam,0.49561641108796906
46,91,Beam,0.49627060606305085
46,92,Beam,0.3770347727630798
46,93,Beam,0.37790643463328266
46,94,Beam,0.23657783847353234
46,95,Beam,0.15954973736334208
46,96,Beam,0.6599168314799285
46,97,Beam,0.4399909711739777
46,98,Beam,0.27984942131456725
46,99,Beam,0.6599530455900432
46,100,Beam,0.4400253474456845
46,101,Beam,0.5506291542551821
46,102,Beam,0.4525730205932433
46,103,Beam,0.30182960564812683
46,104,Beam,0.3773963380958532
46,105,Beam,0.12439269978136491
46,106,Beam,0.12208481677392637
46,107,Beam,0.12440829183252504
46,108,Beam,0.31150749555330387
46,109,Beam,0.31271221224674406
46,110,Beam,0.20602432644230007
46,111,Beam,0.13257327868368277
46,112,Beam,0.2823875435705715
46,113,Beam,0.18638375744264252
46,114,Beam,0.15331717711335963
46,115,Beam,0.10637666452225983
46,116,Beam,0.12676096463848002
46,117,Beam,0.12462533422595849
46,118,Beam,0.2944904166697654
46,119,Beam,0.21922292080007102
46,120,Beam,0.16239985312828045
46,121,Beam,0.2943520152105048
46,122,Beam,0.21805531283918994
46,123,Beam,0.31171964953429054
46,124,Beam,0.1288730559765123
46,125,Beam,0.08842793031285145
46,126,Beam,0.1054911464998408
46,127,Beam,0.2669748693162319
46,128,Beam,0.4064992552633965
46,129,Beam,0.4060258745771406
46,130,Beam,0.3790102520232805
46,131,Beam,0.5760836740492066
46,132,Beam,0.5739632199457206
46,133,Beam,0.1609841784271569
46,134,Beam,0.5187478201529702
46,135,Beam,0.5177695523138848
46,136,Beam,0.2241070942140694
46,137,Beam,0.2239763040833319
46,138,Beam,0.2742220536966151
46,139,Beam,0.17985743554563394
46,140,Beam,0.6893045638725197
46,141,Beam,0.46139938157097715
46,142,Beam,0.19749242996462207
46,143,Beam,0.6895494425660972
46,144,Beam,0.4636369400947582
46,145,Beam,0.379440838024987
46,146,Beam,0.413911996931475
46,147,Beam,0.2746107702567835
46,148,Beam,0.2238760652594852
47,1,Column,0.20225884495826252
47,2,Column,0.37354170327908287
47,3,Column,0.40990879521646134
47,4,Column,0.3082980049763874
47,5,Column,0.31597687950344894
47,6,Column,0.6413326730224831
47,7,Column,0.6712919692044771
47,8,Column,0.4824445548559594
47,9,Column,0.1202433784194088
47,10,Column,0.5415807127181458
47,11,Column,0.21144616621678144
47,12,Column,0.36714770170262656
47,13,Column,0.1646475855872656
47,14,Column,0.3217729062884024
47,15,Column,0.1825657802137415
47,16,Column,0.0754124060079919
47,17,Column,0.27292557265859674
47,18,Column,0.33088111866880465
47,19,Column,0.13199624680872277
47,20,Column,0.26816555756968485
47,21,Column,0.3063590560709885
47,22,Column,0.2948408161381804
47,23,Column,0.40960829736177395
47,24,Column,0.10204258712892329
47,25,Column,0.210106099533821
47,26,Column,0.30164340794573347
47,27,Column,0.24699937004371428
47,28,Column,0.18973772844748696
47,29,Column,0.3370110937035603
47,30,Column,0.10647279367354723
47,31,Column,0.05534124834217572
47,32,Column,0.20834496637724687
47,33,Column,0.23128378675604894
47,34,Column,0.055281992411251604
47,35,Column,0.16593464596675073
47,36,Column,0.5191124085716159
47,37,Column,0.522851375007547
47,38,Column,0.18452448298394367
47,39,Column,0.05452604249036042
47,40,Column,0.3357992957281681
47,41,Column,0.12498166765293744
47,42,Column,0.1516918295133665
47,43,Column,0.04624541428642187
47,44,Column,0.16363673323311256
47,45,Column,0.0508488875564698
47,46,Column,0.055446550504987036
47,47,Column,0.17450206189527395
47,48,Column,0.17541861230233136
47,49,Column,0.07747218420019526
47,50,Column,0.06974892137193903
47,51,Column,0.08825060579439327
47,52,Column,0.10994033578156377
47,53,Column,0.0856227691250665
47,54,Column,0.03195162361973237
47,55,Column,0.07071333207641271
47,56,Column,0.08430633081189802
47,57,Column,0.12365522062233188
47,58,Column,0.04421064557123805
47,59,Column,0.08067196702304312
47,60,Column,0.04126308079934017
47,61,Beam,0.457099294209993
47,62,Beam,0.4569724359557189
47,63,Beam,0.45705969323757795
47,64,Beam,0.5253078991371108
47,65,Beam,0.524663984884603
47,66,Beam,0.5252581903089402
47,67,Beam,0.21531198777433008
47,68,Beam,0.4727063519583412
47,69,Beam,0.47355356415523336
47,70,Beam,0.1968395360586338
47,71,Beam,0.19683753361310155
47,72,Beam,0.45855917723592254
47,73,Beam,0.30752658320597603
47,74,Beam,0.6297417651837001
47,75,Beam,0.42109478066182066
47,76,Beam,0.13872755105597132
47,77,Beam,0.6297783969566151
47,78,Beam,0.42162796459850227
47,79,Beam,0.2679213225365124
47,80,Beam,0.4584236878299709
47,81,Beam,0.3073652944482563
47,82,Beam,0.19668843112831663
47,83,Beam,0.2430943048504585
47,84,Beam,0.4690556722744264
47,85,Beam,0.46784398602175215
47,86,Beam,0.2804289664571175
47,87,Beam,0.5512426650444474
47,88,Beam,0.5492312487473342
47,89,Beam,0.11836150297575646
47,90,Beam,0.4961839679229041
47,91,Beam,0.49509050548779265
47,92,Beam,0.3918847338319919
47,93,Beam,0.3919135726275212
47,94,Beam,0.24543958162402454
47,95,Beam,0.16542618447829172
47,96,Beam,0.6593821577728675
47,97,Beam,0.4406792407122353
47,98,Beam,0.27938512443806657
47,99,Beam,0.6594078882301073
47,100,Beam,0.44051050941748005
47,101,Beam,0.5499569823032127
47,102,Beam,0.47020873199674645
47,103,Beam,0.3127975070497254
47,104,Beam,0.39289952670013173
47,105,Beam,0.21422160043405053
47,106,Beam,0.20963748047902403
47,107,Beam,0.21426372795252055
47,108,Beam,0.3114945217656654
47,109,Beam,0.31242807851653326
47,110,Beam,0.2062201506934068
47,111,Beam,0.13283113014754325
47,112,Beam,0.28269241445120596
47,113,Beam,0.18656600156242434
47,114,Beam,0.26428627185699616
47,115,Beam,0.18315975274733037
47,116,Beam,0.2177735438003385
47,117,Beam,0.21584284234281284
47,118,Beam,0.2942063532827657
47,119,Beam,0.21970785344925536
47,120,Beam,0.16304645188331168
47,121,Beam,0.2941615844026224
47,122,Beam,0.2185722529988523
47,123,Beam,0.31231607653424603
47,124,Beam,0.21743490120643083
47,125,Beam,0.15282470218998104
47,126,Beam,0.18260469465251492
47,127,Beam,0.23433937753519274
47,128,Beam,0.3545544611151743
47,129,Beam,0.3529253238304163
47,130,Beam,0.37921110701755956
47,131,Beam,0.5752325626249541
47,132,Beam,0.5745600312254265
47,133,Beam,0.16074642640523115
47,134,Beam,0.5176891079943488
47,135,Beam,0.5183026084985103
47,136,Beam,0.19837159498581955
47,137,Beam,0.1977033882224564
47,138,Beam,0.23839476991045913
47,139,Beam,0.1591284717748635
47,140,Beam,0.6887608219125818
47,141,Beam,0.4639163903645276
47,142,Beam,0.19741175250024093
47,143,Beam,0.6889663761221081
47,144,Beam,0.46564068268802605
47,145,Beam,0.3790098774213416
47,146,Beam,0.3559826904817787
47,147,Beam,0.24201085119239807
47,148,Beam,0.1992609410030289
48,1,Column,0.11425402089194292
48,2,Column,0.6080675138343715
48,3,Column,0.6641257261949526
48,4,Column,0.17043446554216196
48,5,Column,0.5936371170199823
48,6,Column,0.40039722216759244
48,7,Column,0.42677909904519673
48,8,Column,0.5770195115897627
48,9,Column,0.18396661325730918
48,10,Column,0.5338254468465693
48,11,Column,0.3421749341659931
48,12,Column,0.47830064687915
48,13,Column,0.26101999179320406
48,14,Column,0.1412452467999724
48,15,Column,0.10311538947177044
48,16,Column,0.07713179212923472
48,17,Column,0.23839989810636802
48,18,Column,0.1591857559683477
48,19,Column,0.08117881365609758
48,20,Column,0.13752384642970877
48,21,Column,0.3667495372984284
48,22,Column,0.3588476081007683
48,23,Column,0.2108627055060897
48,24,Column,0.05639019121336173
48,25,Column,0.25486127402801445
48,26,Column,0.19960840914773492
48,27,Column,0.19869733848232818
48,28,Column,0.08977445226724776
48,29,Column,0.2281936132728623
48,30,Column,0.06433328461755013
48,31,Column,0.03819772425967509
48,32,Column,0.21075525333946815
48,33,Column,0.23263442390710973
48,34,Column,0.036296127264477125
48,35,Column,0.16724822442177814
48,36,Column,0.13750656490050833
48,37,Column,0.13769814497945776
48,38,Column,0.18765806980280067
48,39,Column,0.05460319253142396
48,40,Column,0.32465333682504877
48,41,Column,0.12485942003773569
48,42,Column,0.15289126455855953
48,43,Column,0.05940586204725618
48,44,Column,0.16417134104588227
48,45,Column,0.029558772960201613
48,46,Column,0.05651083980505223
48,47,Column,0.19757040319229438
48,48,Column,0.1275576671663577
48,49,Column,0.07347113214858722
48,50,Column,0.08146234748546187
48,51,Column,0.08875632079103937
48,52,Column,0.10948899956457696
48,53,Column,0.12380578053188096
48,54,Column,0.0373300091339828
48,55,Column,0.07044779826145173
48,56,Column,0.0839270695352178
48,57,Column,0.11107733190332215
48,58,Column,0.043777028377812034
48,59,Column,0.09038745880845729
48,60,Column,0.039643527489234574
48,61,Beam,0.45693460511679707
48,62,Beam,0.45706762883723595
48,63,Beam,0.4570094375561933
48,64,Beam,0.43404026741088664
48,65,Beam,0.4335352438639287
48,66,Beam,0.43399084999327564
48,67,Beam,0.18025664092474025
48,68,Beam,0.3909988336772448
48,69,Beam,0.39162321225614954
48,70,Beam,0.1967962813577973
48,71,Beam,0.19673186472820392
48,72,Beam,0.45873062995207164
48,73,Beam,0.30674948268554597
48,74,Beam,0.5198272121635951
48,75,Beam,0.34823074936536896
48,76,Beam,0.11757784819051675
48,77,Beam,0.5198279859695808
48,78,Beam,0.348925624871798
48,79,Beam,0.22335241700270858
48,80,Beam,0.45853102303972515
48,81,Beam,0.3069593379194699
48,82,Beam,0.1966502651629124
48,83,Beam,0.2343432920351968
48,84,Beam,0.45237438423400406
48,85,Beam,0.4511053703654626
48,86,Beam,0.2810728411858874
48,87,Beam,0.5514643183902472
48,88,Beam,0.550088421849341
48,89,Beam,0.11867300454431125
48,90,Beam,0.4962593307672548
48,91,Beam,0.49599778133511785
48,92,Beam,0.3777921982409399
48,93,Beam,0.37790498091217983
48,94,Beam,0.23653949634907176
48,95,Beam,0.16045104924483114
48,96,Beam,0.6604907592244692
48,97,Beam,0.44000494046287203
48,98,Beam,0.28042662812288455
48,99,Beam,0.6605461215429628
48,100,Beam,0.44004511032290833
48,101,Beam,0.5515407512522534
48,102,Beam,0.45259712106022143
48,103,Beam,0.3022185712976915
48,104,Beam,0.3776267907212332
48,105,Beam,0.17663857594962895
48,106,Beam,0.16500795760900738
48,107,Beam,0.1763880376711371
48,108,Beam,0.35085033577164393
48,109,Beam,0.34990887111465213
48,110,Beam,0.23179233220547926
48,111,Beam,0.14728096533065835
48,112,Beam,0.316490929553378
48,113,Beam,0.20969964994590792
48,114,Beam,0.2098590313986681
48,115,Beam,0.15264906655500804
48,116,Beam,0.18340043099989958
48,117,Beam,0.1709343583899034
48,118,Beam,0.277203462963462
48,119,Beam,0.2837540655378885
48,120,Beam,0.18070326184550167
48,121,Beam,0.2771430972877296
48,122,Beam,0.2822115684530905
48,123,Beam,0.350417622476283
48,124,Beam,0.18598833206863544
48,125,Beam,0.11858155501705561
48,126,Beam,0.14716855752256422
48,127,Beam,0.2354752190527728
48,128,Beam,0.3544571084563301
48,129,Beam,0.35249896111884704
48,130,Beam,0.3784951337686063
48,131,Beam,0.5751692190363938
48,132,Beam,0.5735508844454869
48,133,Beam,0.16044068707264236
48,134,Beam,0.5174484551009736
48,135,Beam,0.5174186700517326
48,136,Beam,0.19834581954703842
48,137,Beam,0.1985480404540539
48,138,Beam,0.2372494644674164
48,139,Beam,0.1597551285579017
48,140,Beam,0.6880241047111674
48,141,Beam,0.463694883990675
48,142,Beam,0.19712777293734918
48,143,Beam,0.6882422150413671
48,144,Beam,0.4656988703634796
48,145,Beam,0.3785357752054285
48,146,Beam,0.35466236842426124
48,147,Beam,0.24212605962888065
48,148,Beam,0.1978195485416858
49,1,Column,0.2110556351605642
49,2,Column,0.4578983440914983
49,3,Column,0.5011606216388858
49,4,Column,0.32827369854758637
49,5,Column,0.44189719603261635
49,6,Column,0.2048506840637902
49,7,Column,0.2137185008144891
49,8,Column,0.47552253532977196
49,9,Column,0.15839973588831768
49,10,Column,0.13710516803790235
49,11,Column,0.18454543457202346
49,12,Column,0.3947919527544672
49,13,Column,0.21166630077440782
49,14,Column,0.1156016130688679
49,15,Column,0.1957270103436652
49,16,Column,0.0775077967762633
49,17,Column,0.24925613272586689
49,18,Column,0.17618362472436871
49,19,Column,0.13392142149925515
49,20,Column,0.13501504663053365
49,21,Column,0.9977774966327866
49,22,Column,0.6790588862921985
49,23,Column,0.20686059881941374
49,24,Column,0.048110815880804916
49,25,Column,0.5803548185710292
49,26,Column,0.27037057830853567
49,27,Column,0.19974589542404514
49,28,Column,0.09961024526962027
49,29,Column,0.2293643390566441
49,30,Column,0.11188969613353976
49,31,Column,0.051667428671626534
49,32,Column,0.21350908970658525
49,33,Column,0.2335135709390847
49,34,Column,0.04624642200084521
49,35,Column,0.16538880511697698
49,36,Column,0.1376503148885544
49,37,Column,0.1378366061258674
49,38,Column,0.18280172785212037
49,39,Column,0.059771850091841265
49,40,Column,0.33494759898302406
49,41,Column,0.1250076354221714
49,42,Column,0.1534626770079656
49,43,Column,0.0569272591824829
49,44,Column,0.1662800828048886
49,45,Column,0.04693065122309935
49,46,Column,0.054018871676298326
49,47,Column,0.19796879575793777
49,48,Column,0.19773255710094792
49,49,Column,0.08134501692177674
49,50,Column,0.08176522320765481
49,51,Column,0.08908285301177396
49,52,Column,0.11013454709521235
49,53,Column,0.08780381703900587
49,54,Column,0.03652747074785946
49,55,Column,0.0704747486753186
49,56,Column,0.08447132778845744
49,57,Column,0.11139366730110986
49,58,Column,0.041636432950702976
49,59,Column,0.09043515645424068
49,60,Column,0.04577154611432099
49,61,Beam,0.3223826052059973
49,62,Beam,0.3223322481046131
49,63,Beam,0.32233297225577895
49,64,Beam,0.5250741207542506
49,65,Beam,0.5245875792156489
49,66,Beam,0.5250066662667977
49,67,Beam,0.21511834373538205
49,68,Beam,0.4726200710778504
49,69,Beam,0.47330655796505283
49,70,Beam,0.14583818376353674
49,71,Beam,0.1462729016521322
49,72,Beam,0.3252057059324443
49,73,Beam,0.22217706881124966
49,74,Beam,0.6302544820984898
49,75,Beam,0.42134631114222315
49,76,Beam,0.13896346574688734
49,77,Beam,0.6302893669008872
49,78,Beam,0.4218124972816091
49,79,Beam,0.2682602381807066
49,80,Beam,0.3248331420059897
49,81,Beam,0.22152365663061205
49,82,Beam,0.14590254475214778
49,83,Beam,0.2089686650412595
49,84,Beam,0.39358247357125953
49,85,Beam,0.39306928255857226
49,86,Beam,0.28067771251672974
49,87,Beam,0.5512018316866498
49,88,Beam,0.5495390278953401
49,89,Beam,0.11842210993994301
49,90,Beam,0.49622603408283633
49,91,Beam,0.495512835347561
49,92,Beam,0.3294825945352314
49,93,Beam,0.3303967378728393
49,94,Beam,0.21243459303546583
49,95,Beam,0.14587733127901847
49,96,Beam,0.6594683072996198
49,97,Beam,0.44039942456250264
49,98,Beam,0.2795866025280593
49,99,Beam,0.6594940600089955
49,100,Beam,0.4401910008237382
49,101,Beam,0.5502613821865863
49,102,Beam,0.3963326747157496
49,103,Beam,0.2637521893362259
49,104,Beam,0.3314750931176515
49,105,Beam,0.1248544458653929
49,106,Beam,0.1220781745768773
49,107,Beam,0.12484476723376665
49,108,Beam,0.3109240170468138
49,109,Beam,0.31236923395799754
49,110,Beam,0.20573623775591562
49,111,Beam,0.1324545500266782
49,112,Beam,0.28258392514027353
49,113,Beam,0.1861201335016009
49,114,Beam,0.15351414496052093
49,115,Beam,0.10672699781344887
49,116,Beam,0.1294727562481593
49,117,Beam,0.12555088273009848
49,118,Beam,0.2940458109687473
49,119,Beam,0.21956823361634692
49,120,Beam,0.16267670689205452
49,121,Beam,0.2939824468081511
49,122,Beam,0.21850018327134288
49,123,Beam,0.3119156708605284
49,124,Beam,0.13070031627149395
49,125,Beam,0.08914898271030494
49,126,Beam,0.10634912521150068
49,127,Beam,0.26664535974488135
49,128,Beam,0.4064078624602852
49,129,Beam,0.40547529076223976
49,130,Beam,0.3793262395434849
49,131,Beam,0.5752462559757886
49,132,Beam,0.5746334696062646
49,133,Beam,0.1607930848503988
49,134,Beam,0.5177492198075125
49,135,Beam,0.5183672361218756
49,136,Beam,0.2241019621037576
49,137,Beam,0.22376285356151565
49,138,Beam,0.27642889870761717
49,139,Beam,0.1798399775162275
49,140,Beam,0.6889299686101908
49,141,Beam,0.4640091962086768
49,142,Beam,0.19746486658943893
49,143,Beam,0.6890969284162619
49,144,Beam,0.46570433030284625
49,145,Beam,0.37915819857251826
49,146,Beam,0.4178706865263657
49,147,Beam,0.27444500771382857
49,148,Beam,0.22450870978213605
50,1,Column,0.09653152604624503
50,2,Column,0.3822323403170642
50,3,Column,0.4160618162721567
50,4,Column,0.13611433762631453
50,5,Column,0.3148635428391704
50,6,Column,0.28720435514060694
50,7,Column,0.3056007241060758
50,8,Column,0.47241204583901264
50,9,Column,0.12341552631041687
50,10,Column,0.1853105624747746
50,11,Column,0.24739863821195865
50,12,Column,0.363824685139421
50,13,Column,0.1694113454619414
50,14,Column,0.3102707426210989
50,15,Column,0.09669324065981874
50,16,Column,0.08024754590336203
50,17,Column,0.18814791403131564
50,18,Column,0.13436135652188505
50,19,Column,0.0968787903562213
50,20,Column,0.11339940293343626
50,21,Column,0.40888913643605534
50,22,Column,0.4400533097421481
50,23,Column,0.1626531892702878
50,24,Column,0.043312575648746354
50,25,Column,0.328606885283494
50,26,Column,0.17911585900017193
50,27,Column,0.15177888097309464
50,28,Column,0.07218239798966118
50,29,Column,0.12399517327374943
50,30,Column,0.07728196663102221
50,31,Column,0.06609292444150461
50,32,Column,0.23526244166179075
50,33,Column,0.13191408363103288
50,34,Column,0.05988368514632561
50,35,Column,0.19241813155552215
50,36,Column,0.24911084023806584
50,37,Column,0.23857630130723062
50,38,Column,0.20610635386047899
50,39,Column,0.07629347285434321
50,40,Column,0.15861640324037307
50,41,Column,0.23690952586683592
50,42,Column,0.177514011512189
50,43,Column,0.08184543252308478
50,44,Column,0.20104719587451844
50,45,Column,0.037074010462056634
50,46,Column,0.05737783983282852
50,47,Column,0.0963411896880413
50,48,Column,0.09640842073986584
50,49,Column,0.0590335506104102
50,50,Column,0.042910481836059826
50,51,Column,0.07100881482541017
50,52,Column,0.09207676064395703
50,53,Column,0.04677407790250353
50,54,Column,0.02458219540681954
50,55,Column,0.035573620477202944
50,56,Column,0.07138328456765074
50,57,Column,0.042134349481391
50,58,Column,0.028224394822852994
50,59,Column,0.05288448404718084
50,60,Column,0.03772844791601478
50,61,Beam,0.3718748923129443
50,62,Beam,0.37247212203528496
50,63,Beam,0.3718915996408346
50,64,Beam,0.48571260992379095
50,65,Beam,0.4862876093506115
50,66,Beam,0.4857780358734707
50,67,Beam,0.2024215167077933
50,68,Beam,0.4384315740665137
50,69,Beam,0.438505560101388
50,70,Beam,0.16868775517886742
50,71,Beam,0.16881781906209886
