Solution_ID,Element_ID,ElementType,DCR
18,19,Column,0.11269332474997171
18,20,Column,0.21186092362926712
18,21,Column,0.7239457091971582
18,22,Column,0.8472446542262966
18,23,Column,0.28376527637093024
18,24,Column,0.10195626876647935
18,25,Column,0.4206550992457896
18,26,Column,0.4568805151828526
18,27,Column,0.2700935537520284
18,28,Column,0.13152929279897962
18,29,Column,0.20264002954152008
18,30,Column,0.10377123297121273
18,31,Column,0.08170921428506274
18,32,Column,0.09921347043162511
18,33,Column,0.1265664696451698
18,34,Column,0.08179191939498809
18,35,Column,0.17985424712755826
18,36,Column,0.4377350496157487
18,37,Column,0.4256048525348688
18,38,Column,0.19338242524877006
18,39,Column,0.08731915731324574
18,40,Column,0.3077368896320311
18,41,Column,0.38874730590543943
18,42,Column,0.16602418923400578
18,43,Column,0.09267066288718206
18,44,Column,0.10182260689586596
18,45,Column,0.08256696685019096
18,46,Column,0.09179198522453952
18,47,Column,0.19151387040551893
18,48,Column,0.19304532618481252
18,49,Column,0.10893559027735703
18,50,Column,0.1279515511527368
18,51,Column,0.11530604025422689
18,52,Column,0.09360908315899193
18,53,Column,0.1496568336054851
18,54,Column,0.0806781310412671
18,55,Column,0.15084275686358287
18,56,Column,0.1284617404143175
18,57,Column,0.139155775934184
18,58,Column,0.08635667152927505
18,59,Column,0.09051699164164097
18,60,Column,0.08297492948439533
18,61,Beam,0.42129096257723847
18,62,Beam,0.42138628228395564
18,63,Beam,0.4212647201763998
18,64,Beam,0.6928567331483428
18,65,Beam,0.692853227027853
18,66,Beam,0.69278161437116
18,67,Beam,0.28572106376673284
18,68,Beam,0.6247438843213483
18,69,Beam,0.6248949069135014
18,70,Beam,0.2029292935885175
18,71,Beam,0.2030639415578606
18,72,Beam,0.4242915539668695
18,73,Beam,0.28518593086071675
18,74,Beam,0.8311738369254504
18,75,Beam,0.5573454464076051
18,76,Beam,0.1861062988847742
18,77,Beam,0.8311489752734113
18,78,Beam,0.5582426916523735
18,79,Beam,0.35569783987089976
18,80,Beam,0.42406861318846073
18,81,Beam,0.2849559195391553
18,82,Beam,0.18616795236636646
18,83,Beam,0.2503495699078843
18,84,Beam,0.37403879760630154
18,85,Beam,0.37505280778578565
18,86,Beam,0.35187016555894746
18,87,Beam,0.5987424031453837
18,88,Beam,0.5995138489857845
18,89,Beam,0.22241328251906084
18,90,Beam,0.5380406298343237
18,91,Beam,0.5410729898980797
18,92,Beam,0.32833407216341237
18,93,Beam,0.3290874042851525
18,94,Beam,0.194632066680449
18,95,Beam,0.13053328775301132
18,96,Beam,0.716249302960811
18,97,Beam,0.4781010681122262
18,98,Beam,0.30622425736572517
18,99,Beam,0.7162007947864969
18,100,Beam,0.4784753865612332
18,101,Beam,0.5976376648393632
18,102,Beam,0.3662921913548808
18,103,Beam,0.24444088697873037
18,104,Beam,0.3050820026319637
18,105,Beam,0.3630628553859637
18,106,Beam,0.3449884983989388
18,107,Beam,0.36557911125752074
18,108,Beam,0.537760007307242
18,109,Beam,0.5290653770355344
18,110,Beam,0.4348148787490816
18,111,Beam,0.36594347343347094
18,112,Beam,0.49305650581223404
18,113,Beam,0.4177906248874784
18,114,Beam,0.3815373717140167
18,115,Beam,0.34561928609518017
18,116,Beam,0.20462958929286748
18,117,Beam,0.20168301652524892
18,118,Beam,0.3829039828524259
18,119,Beam,0.39673126650984486
18,120,Beam,0.25123936585426154
18,121,Beam,0.3825163177827548
18,122,Beam,0.3918710389441328
18,123,Beam,0.4801872336616044
18,124,Beam,0.2042094311363564
18,125,Beam,0.13708204164042267
18,126,Beam,0.1707396318686
18,127,Beam,0.22670988622943913
18,128,Beam,0.3310750922186667
18,129,Beam,0.3309324490194676
18,130,Beam,0.3578385429461567
18,131,Beam,0.5461325016353369
18,132,Beam,0.5443923591311233
18,133,Beam,0.17988997540080107
18,134,Beam,0.4921232058074559
18,135,Beam,0.49081453448556284
18,136,Beam,0.19769845622577492
18,137,Beam,0.19721679500992517
18,138,Beam,0.22080258104502415
18,139,Beam,0.14839712631432997
18,140,Beam,0.652145954705213
18,141,Beam,0.4416002726360415
18,142,Beam,0.1843590976455888
18,143,Beam,0.652264487592773
18,144,Beam,0.44249469947752346
18,145,Beam,0.3573056930695532
18,146,Beam,0.3319608881259443
18,147,Beam,0.22466696894729088
18,148,Beam,0.18415463159490658
19,1,Column,0.21519500553732565
19,2,Column,0.4236326717254625
19,3,Column,0.4626815845601773
19,4,Column,0.24837532667603904
19,5,Column,0.3490832156249705
19,6,Column,0.6126557313671753
19,7,Column,0.6558730101067218
19,8,Column,0.4467704755425744
19,9,Column,0.21069388457317093
19,10,Column,0.30591590000729935
19,11,Column,0.5259242257413402
19,12,Column,0.37739929603756395
19,13,Column,0.1887104678475135
19,14,Column,0.3493752055842102
19,15,Column,0.17526151723937
19,16,Column,0.10166613084334347
19,17,Column,0.1952510592022907
19,18,Column,0.23800426783125744
19,19,Column,0.1126839278257474
19,20,Column,0.21183237125551432
19,21,Column,0.7239290670468631
19,22,Column,0.847229218304131
19,23,Column,0.2837434196483473
19,24,Column,0.1019278636233031
19,25,Column,0.42063316635321735
19,26,Column,0.45688784348895833
19,27,Column,0.2700713975044826
19,28,Column,0.13150096902043248
19,29,Column,0.2026190057608173
19,30,Column,0.10374372597097696
19,31,Column,0.0816750561849751
19,32,Column,0.0991949737355843
19,33,Column,0.12654470219898523
19,34,Column,0.0818048715337872
19,35,Column,0.1798210820774777
19,36,Column,0.43771247314179407
19,37,Column,0.42557767830970444
19,38,Column,0.1933493299544855
19,39,Column,0.08733571136753294
19,40,Column,0.30771011484224103
19,41,Column,0.38872018266091884
19,42,Column,0.16599105836525865
19,43,Column,0.09268586911772422
19,44,Column,0.10182260689586593
19,45,Column,0.08258286146134729
19,46,Column,0.07402336198138303
19,47,Column,0.2072814510056476
19,48,Column,0.13758948737975982
19,49,Column,0.11540078042472014
19,50,Column,0.10088753429188264
19,51,Column,0.09090572264327083
19,52,Column,0.13712286329979442
19,53,Column,0.11800456759407858
19,54,Column,0.07294029094289159
19,55,Column,0.1189305079487565
19,56,Column,0.1106598507387039
19,57,Column,0.15174415957460471
19,58,Column,0.08048989885705679
19,59,Column,0.07138273182672311
19,60,Column,0.08126449665460342
19,61,Beam,0.42129096257723847
19,62,Beam,0.42138628228395564
19,63,Beam,0.4212647201763998
19,64,Beam,0.6928567331483428
19,65,Beam,0.692853227027853
19,66,Beam,0.69278161437116
19,67,Beam,0.28572106376673284
19,68,Beam,0.6247438843213483
19,69,Beam,0.6248949069135014
19,70,Beam,0.20292251244976464
19,71,Beam,0.20305716000436175
19,72,Beam,0.4242915539668695
19,73,Beam,0.28518593086071675
19,74,Beam,0.8311738369254503
19,75,Beam,0.5573454464076051
19,76,Beam,0.1861062988847742
19,77,Beam,0.8311489752734113
19,78,Beam,0.5582426916523735
19,79,Beam,0.35569783987089976
19,80,Beam,0.42406861318846073
19,81,Beam,0.2849559195391553
19,82,Beam,0.18616795236636646
19,83,Beam,0.250333953532051
19,84,Beam,0.3740231973680877
19,85,Beam,0.37503719138047065
19,86,Beam,0.3518545492670529
19,87,Beam,0.5987424031453837
19,88,Beam,0.5995138489857845
19,89,Beam,0.2223857715168408
19,90,Beam,0.5380406298343237
19,91,Beam,0.5410729898980797
19,92,Beam,0.32831844711879254
19,93,Beam,0.3290717815722962
19,94,Beam,0.19463206668044902
19,95,Beam,0.1305332877530113
19,96,Beam,0.716249302960811
19,97,Beam,0.4781010681122262
19,98,Beam,0.30622425736572517
19,99,Beam,0.7162007947864969
19,100,Beam,0.4784753865612332
19,101,Beam,0.5976376648393632
19,102,Beam,0.3662921913548808
19,103,Beam,0.24444088697873037
19,104,Beam,0.3050820026319637
19,105,Beam,0.36300368400505334
19,106,Beam,0.3449321716883204
19,107,Beam,0.3655199397509548
19,108,Beam,0.5377286526008364
19,109,Beam,0.5290350985567976
19,110,Beam,0.4347557072739458
19,111,Beam,0.36588427798524775
19,112,Beam,0.4930262127057065
19,113,Beam,0.4177314544266324
19,114,Beam,0.3814782719297794
19,115,Beam,0.34556014083591147
19,116,Beam,0.20462958929286748
19,117,Beam,0.20168301652524892
19,118,Beam,0.3829039828524259
19,119,Beam,0.39673126650984486
19,120,Beam,0.25123936585426154
19,121,Beam,0.3825163177827548
19,122,Beam,0.3918710389441328
19,123,Beam,0.4801872336616044
19,124,Beam,0.2042094311363564
19,125,Beam,0.13708204164042273
19,126,Beam,0.1707396318686
19,127,Beam,0.22669816125467063
19,128,Beam,0.3310750922186667
19,129,Beam,0.3309324490194676
19,130,Beam,0.3578385429461567
19,131,Beam,0.5461325016353369
19,132,Beam,0.5443923591311233
19,133,Beam,0.17986461852287453
19,134,Beam,0.4921232058074559
19,135,Beam,0.49081453448556284
19,136,Beam,0.19767310613876246
19,137,Beam,0.197191095191627
19,138,Beam,0.22080258104502415
19,139,Beam,0.14839712631432997
19,140,Beam,0.652145954705213
19,141,Beam,0.4416002726360415
19,142,Beam,0.1843590976455888
19,143,Beam,0.652264487592773
19,144,Beam,0.44249469947752346
19,145,Beam,0.3573056930695533
19,146,Beam,0.3319608881259443
19,147,Beam,0.22466696894729088
19,148,Beam,0.1841546315949066
20,1,Column,0.1772289121093309
20,2,Column,0.42349688532355745
20,3,Column,0.46253583644180196
20,4,Column,0.24803055875920174
20,5,Column,0.34891979615331953
20,6,Column,0.6113678364258849
20,7,Column,0.6544582424884173
20,8,Column,0.44660006612048975
20,9,Column,0.15220547523658426
20,10,Column,0.3045666864931215
20,11,Column,0.26073524828181854
20,12,Column,0.37701422011104985
20,13,Column,0.18825021475992013
20,14,Column,0.34892795897581275
20,15,Column,0.20755594368815136
20,16,Column,0.101695203969978
20,17,Column,0.19686158118873287
20,18,Column,0.24021160849096393
20,19,Column,0.11271351732268729
20,20,Column,0.21301225246202385
20,21,Column,0.727283040327408
20,22,Column,0.8509251400296052
20,23,Column,0.2840628792520082
20,24,Column,0.1027334505206134
20,25,Column,0.4213791967384587
20,26,Column,0.45911603992276756
20,27,Column,0.2702366886646665
20,28,Column,0.1318592946157726
20,29,Column,0.20326268639259543
20,30,Column,0.1196500887241788
20,31,Column,0.08555455349959064
20,32,Column,0.09902371530212517
20,33,Column,0.09551599553668415
20,34,Column,0.06697881054271908
20,35,Column,0.18056889613149532
20,36,Column,0.43829450467631104
20,37,Column,0.42636279283530865
20,38,Column,0.19410847251300895
20,39,Column,0.0882553172444873
20,40,Column,0.30816271812676893
20,41,Column,0.389218787779778
20,42,Column,0.16653087053928822
20,43,Column,0.09368896648566116
20,44,Column,0.1336746453093933
20,45,Column,0.06793387804594046
20,46,Column,0.09065384695067676
20,47,Column,0.13699873831735723
20,48,Column,0.13738791356970723
20,49,Column,0.0859022649219911
20,50,Column,0.12453674162917476
20,51,Column,0.1343380211529282
20,52,Column,0.0861986695438741
20,53,Column,0.1176603805316608
20,54,Column,0.07444589926292468
20,55,Column,0.11912705810872161
20,56,Column,0.11138549076646721
20,57,Column,0.1535035645285504
20,58,Column,0.08274944226237095
20,59,Column,0.09819778753123355
20,60,Column,0.08355647241660681
20,61,Beam,0.41838810686156624
20,62,Beam,0.4184696631204051
20,63,Beam,0.4183599286073038
20,64,Beam,0.6892321714255462
20,65,Beam,0.6892270041901237
20,66,Beam,0.689158285040628
20,67,Beam,0.2831613306811429
20,68,Beam,0.6213059207822311
20,69,Beam,0.6214502691041025
20,70,Beam,0.19800701474858634
20,71,Beam,0.19813096014772516
20,72,Beam,0.42098516345612075
20,73,Beam,0.28282137788984174
20,74,Beam,0.8268254418856904
20,75,Beam,0.5542464638645261
20,76,Beam,0.1834995258715709
20,77,Beam,0.8268002434445221
20,78,Beam,0.555084597818715
20,79,Beam,0.3526560826453538
20,80,Beam,0.42077561744867714
20,81,Beam,0.2826215542076891
20,82,Beam,0.18356157727477238
20,83,Beam,0.25041908275435637
20,84,Beam,0.3740801469997039
20,85,Beam,0.3751162658298327
20,86,Beam,0.3519424903364417
20,87,Beam,0.5987362917561193
20,88,Beam,0.5995087607274707
20,89,Beam,0.22254875731500204
20,90,Beam,0.538030908570157
20,91,Beam,0.5410675796394765
20,92,Beam,0.32840132551129736
20,93,Beam,0.32914811699593227
20,94,Beam,0.19462679088281595
20,95,Beam,0.1305162733934479
20,96,Beam,0.7162366075358572
20,97,Beam,0.4780828332110078
20,98,Beam,0.30621795787365863
20,99,Beam,0.7161909160398098
20,100,Beam,0.47846598846739274
20,101,Beam,0.5976242952418112
20,102,Beam,0.36628689049669916
20,103,Beam,0.24445379910569356
20,104,Beam,0.3050654796881147
20,105,Beam,0.3617377643821165
20,106,Beam,0.3438598936245979
20,107,Beam,0.3642115447336508
20,108,Beam,0.5370613711761957
20,109,Beam,0.5284553562024694
20,110,Beam,0.43341212681090197
20,111,Beam,0.36461833308005487
20,112,Beam,0.49242888124403716
20,113,Beam,0.4163858327408986
20,114,Beam,0.38024050606254167
20,115,Beam,0.3442773270832074
20,116,Beam,0.20463373612732333
20,117,Beam,0.2018097085504909
20,118,Beam,0.3829098953034676
20,119,Beam,0.3967606479170285
20,120,Beam,0.25132691881580627
20,121,Beam,0.3825381164475381
20,122,Beam,0.39190321471013184
20,123,Beam,0.48025600309282096
20,124,Beam,0.20423864935618494
20,125,Beam,0.13704269709119815
20,126,Beam,0.17076548373072767
20,127,Beam,0.24522567099188655
20,128,Beam,0.35410759585121815
20,129,Beam,0.3540029073048144
20,130,Beam,0.38284699036983677
20,131,Beam,0.5830768087679032
20,132,Beam,0.5811285002420097
20,133,Beam,0.1822015301903605
20,134,Beam,0.5255254566235905
20,135,Beam,0.5240921525889883
20,136,Beam,0.2130852191553579
20,137,Beam,0.21262314300971621
20,138,Beam,0.2373667294679227
20,139,Beam,0.15959852642045008
20,140,Beam,0.6960596370547104
20,141,Beam,0.4716997419835857
20,142,Beam,0.1981774693517615
20,143,Beam,0.6961983074785851
20,144,Beam,0.4727852480189468
20,145,Beam,0.38221322115518797
20,146,Beam,0.3553521832940502
20,147,Beam,0.2407242131912356
20,148,Beam,0.19796841109595587
21,1,Column,0.17736673909054262
21,2,Column,0.4241169608748186
21,3,Column,0.46320531761316414
21,4,Column,0.248719353706924
21,5,Column,0.3495949930467353
21,6,Column,0.6128852046545766
21,7,Column,0.6563721570402996
21,8,Column,0.44728423639824283
21,9,Column,0.21088264178117722
21,10,Column,0.23388482372576605
21,11,Column,0.5260681178430309
21,12,Column,0.3778206952013478
21,13,Column,0.20676134079631142
21,14,Column,0.34988555847706965
21,15,Column,0.20695350147474173
21,16,Column,0.10181552992088125
21,17,Column,0.19524897264487182
21,18,Column,0.2385478832426371
21,19,Column,0.11283347669366608
21,20,Column,0.2124771190622901
21,21,Column,0.7254168810273929
21,22,Column,0.8489833047395634
21,23,Column,0.28417011052975083
21,24,Column,0.09136504040308799
21,25,Column,0.42120226660657173
21,26,Column,0.45746963854154243
21,27,Column,0.2704247148046128
21,28,Column,0.13190082526613667
21,29,Column,0.2030599379563833
21,30,Column,0.10410127359238384
21,31,Column,0.08247840943886803
21,32,Column,0.1244174711452394
21,33,Column,0.09561389191967143
21,34,Column,0.07263281625917219
21,35,Column,0.18073198218172656
21,36,Column,0.43852782460642
21,37,Column,0.4263845728993312
21,38,Column,0.19425717741170695
21,39,Column,0.07124309251809444
21,40,Column,0.3082666135329354
21,41,Column,0.3893652680290314
21,42,Column,0.1666914372331443
21,43,Column,0.07405691793918101
21,44,Column,0.10170817750021284
21,45,Column,0.08346225109100325
21,46,Column,0.09069620621141397
21,47,Column,0.13700978745038944
21,48,Column,0.1373987665985875
21,49,Column,0.08600272167081795
21,50,Column,0.10073809168567656
21,51,Column,0.09161581579736837
21,52,Column,0.08593910066124207
21,53,Column,0.117759642982899
21,54,Column,0.07448778266823966
21,55,Column,0.11926414419827297
21,56,Column,0.11641522670945056
21,57,Column,0.1535469380722785
21,58,Column,0.0683324916011998
21,59,Column,0.09819894039935223
21,60,Column,0.08359849156012474
21,61,Beam,0.4212930077734699
21,62,Beam,0.4213875499501908
21,63,Beam,0.42126467793062217
21,64,Beam,0.6928586799855289
21,65,Beam,0.6928544450648877
21,66,Beam,0.6927814866132008
21,67,Beam,0.2857234242224279
21,68,Beam,0.6247447459077567
21,69,Beam,0.6248944207336029
21,70,Beam,0.2029592930548781
21,71,Beam,0.20309245625730557
21,72,Beam,0.4242923839724074
21,73,Beam,0.28518017053022016
21,74,Beam,0.8311756243845029
21,75,Beam,0.5573399813787909
21,76,Beam,0.18610262409639153
21,77,Beam,0.8311495916894205
21,78,Beam,0.5582387447875741
21,79,Beam,0.3556966910486166
21,80,Beam,0.4240681708518335
21,81,Beam,0.28495457868181273
21,82,Beam,0.18616864541600786
21,83,Beam,0.25029076618543117
21,84,Beam,0.3739656029825008
21,85,Beam,0.3749889546635911
21,86,Beam,0.3518133600994918
21,87,Beam,0.5987355421878872
21,88,Beam,0.5995134589925948
21,89,Beam,0.2223181554466711
21,90,Beam,0.5380332258532069
21,91,Beam,0.5410717593192147
21,92,Beam,0.3282735043341194
21,93,Beam,0.3290216925283263
21,94,Beam,0.19463119683614852
21,95,Beam,0.13053551740366284
21,96,Beam,0.7162388245349903
21,97,Beam,0.47806826806949626
21,98,Beam,0.3062390253334767
21,99,Beam,0.7161945596966044
21,100,Beam,0.4784541162333604
21,101,Beam,0.5976439225458882
21,102,Beam,0.366290281075267
21,103,Beam,0.24443791993859962
21,104,Beam,0.3050824149190643
21,105,Beam,0.361784795700704
21,106,Beam,0.34388951849623284
21,107,Beam,0.36426059254931936
21,108,Beam,0.5370845490261931
21,109,Beam,0.5284708311792915
21,110,Beam,0.43346251591818635
21,111,Beam,0.36466957185048554
21,112,Beam,0.49244560802081416
21,113,Beam,0.4164360531212649
21,114,Beam,0.380286370116081
21,115,Beam,0.34432517285143505
21,116,Beam,0.20463525081066974
21,117,Beam,0.20181362067454775
21,118,Beam,0.38290795045040044
21,119,Beam,0.39677072067044544
21,120,Beam,0.2513328785704204
21,121,Beam,0.3825372870011334
21,122,Beam,0.3919125633666901
21,123,Beam,0.480258189089626
21,124,Beam,0.2042383966172637
21,125,Beam,0.1369813000452103
21,126,Beam,0.17076569609405584
21,127,Beam,0.24526505880922891
21,128,Beam,0.354107799096809
21,129,Beam,0.35400166682519896
21,130,Beam,0.3828458900067825
21,131,Beam,0.583076897797656
21,132,Beam,0.5811273038127026
21,133,Beam,0.18224015649955577
21,134,Beam,0.5255257970549011
21,135,Beam,0.5240910848139196
21,136,Beam,0.2131248155764995
21,137,Beam,0.21266228279694258
21,138,Beam,0.23736562185604607
21,139,Beam,0.1595967535653268
21,140,Beam,0.6960597960384391
21,141,Beam,0.4716972601316563
21,142,Beam,0.19817534980376048
21,143,Beam,0.6961983186767137
21,144,Beam,0.4727830021557717
21,145,Beam,0.38221220735708905
21,146,Beam,0.3553520257275968
21,147,Beam,0.24072241686138593
21,148,Beam,0.1979676421800484
22,1,Column,0.17767027934573176
22,2,Column,0.4237363084755782
22,3,Column,0.46960542753294754
22,4,Column,0.24804082976597083
22,5,Column,0.34903001323810867
22,6,Column,0.6684011985014032
22,7,Column,0.7298894835431557
22,8,Column,0.44694304150609265
22,9,Column,0.15374197848305685
22,10,Column,0.33010191585342513
22,11,Column,0.5492666002193826
22,12,Column,0.3769004576829363
22,13,Column,0.19317997505230072
22,14,Column,0.3494368801811194
22,15,Column,0.17620587878471164
22,16,Column,0.11122758996832874
22,17,Column,0.21505936229637834
22,18,Column,0.26020753998318863
22,19,Column,0.10927461072705216
22,20,Column,0.2127747324015278
22,21,Column,0.7299305286361972
22,22,Column,0.8699223946920254
22,23,Column,0.27497308341115884
22,24,Column,0.10501493746848775
22,25,Column,0.42162891324901014
22,26,Column,0.500877218683561
22,27,Column,0.26223063461705626
22,28,Column,0.09381692868419891
22,29,Column,0.1920309448650764
22,30,Column,0.0975043549519727
22,31,Column,0.07952580641709045
22,32,Column,0.08428736519313944
22,33,Column,0.14988199822393117
22,34,Column,0.1013305374498391
22,35,Column,0.18039680478424241
22,36,Column,0.440715997133577
22,37,Column,0.42769054512871424
22,38,Column,0.18833866535070454
22,39,Column,0.07067913568443003
22,40,Column,0.3112713691036731
22,41,Column,0.3937643101392336
22,42,Column,0.16705011104354756
22,43,Column,0.11543935233220087
22,44,Column,0.08663540673323294
22,45,Column,0.06095629338294135
22,46,Column,0.08658082272762625
22,47,Column,0.13849322424021462
22,48,Column,0.2106844756437914
22,49,Column,0.11089137880712267
22,50,Column,0.12825782197518137
22,51,Column,0.09219140390730432
22,52,Column,0.07794479546434042
22,53,Column,0.16522829292643015
22,54,Column,0.08209369096735465
22,55,Column,0.15005709486188681
22,56,Column,0.11069001048988214
22,57,Column,0.14969696330946483
22,58,Column,0.08532234021651983
22,59,Column,0.09831839710058494
22,60,Column,0.07907127976032904
22,61,Beam,0.41852424654992876
22,62,Beam,0.4185629020087182
22,63,Beam,0.41840261423639413
22,64,Beam,0.6894266335386078
22,65,Beam,0.6893330965037592
22,66,Beam,0.689267804820061
22,67,Beam,0.28334675397652
22,68,Beam,0.6214372224841279
22,69,Beam,0.6215382940340778
22,70,Beam,0.19366139754294778
22,71,Beam,0.1937202179513111
22,72,Beam,0.42098538754856785
22,73,Beam,0.282718124569081
22,74,Beam,0.8267944860654522
22,75,Beam,0.554135789576174
22,76,Beam,0.18344767897475112
22,77,Beam,0.8267682945226329
22,78,Beam,0.5550054475301229
22,79,Beam,0.35260813152660075
22,80,Beam,0.42076436031980324
22,81,Beam,0.28255696195318175
22,82,Beam,0.18352539823652456
22,83,Beam,0.2971119266355882
22,84,Beam,0.41964897146473107
22,85,Beam,0.4230698634896156
22,86,Beam,0.40083590105501227
22,87,Beam,0.6140033420775908
22,88,Beam,0.6126670124440723
22,89,Beam,0.2659765208752223
22,90,Beam,0.5573539359202752
22,91,Beam,0.5640157479665888
22,92,Beam,0.37534488894581036
22,93,Beam,0.3763033856636748
22,94,Beam,0.20368003707011959
22,95,Beam,0.1421784966242183
22,96,Beam,0.7313593980670384
22,97,Beam,0.4896856590717285
22,98,Beam,0.3151864606677082
22,99,Beam,0.7312326013814904
22,100,Beam,0.4898469835283064
22,101,Beam,0.6107475352070405
22,102,Beam,0.3764053605639145
22,103,Beam,0.25174341746194
22,104,Beam,0.3136045096000592
22,105,Beam,0.3320531664948121
22,106,Beam,0.31350686673936407
22,107,Beam,0.33535894672783684
22,108,Beam,0.5198945926867174
22,109,Beam,0.5129888600291346
22,110,Beam,0.40325180277313244
22,111,Beam,0.3336275833184631
22,112,Beam,0.476151561761003
22,113,Beam,0.3864463674023323
22,114,Beam,0.34983663138175214
22,115,Beam,0.31452343663211296
22,116,Beam,0.20462565996706433
22,117,Beam,0.20168346914348265
22,118,Beam,0.38288684984282884
22,119,Beam,0.397198776451589
22,120,Beam,0.2510290943812885
22,121,Beam,0.3824723583304135
22,122,Beam,0.39263268566807585
22,123,Beam,0.4800107477311855
22,124,Beam,0.20417535472955572
22,125,Beam,0.1353388564677837
22,126,Beam,0.17075041403313798
22,127,Beam,0.2236983817809265
22,128,Beam,0.3311821895733626
22,129,Beam,0.3306638229023094
22,130,Beam,0.35748259360634377
22,131,Beam,0.5464197860037457
22,132,Beam,0.5438312615137953
22,133,Beam,0.17304610861048497
22,134,Beam,0.49216466494357114
22,135,Beam,0.4902698168824445
22,136,Beam,0.19361342418111613
22,137,Beam,0.19359279876681654
22,138,Beam,0.22073451270547034
22,139,Beam,0.1481854750152532
22,140,Beam,0.6519527733730228
22,141,Beam,0.4414895485690054
22,142,Beam,0.18422744526288554
22,143,Beam,0.6520952771902577
22,144,Beam,0.4426060481351664
22,145,Beam,0.3571723420205572
22,146,Beam,0.33188967451059564
22,147,Beam,0.2246816254076571
22,148,Beam,0.18408135657527164
23,1,Column,0.16982189650480253
23,2,Column,0.40880296781177244
23,3,Column,0.46066816449419823
23,4,Column,0.2408044277242344
23,5,Column,0.3472788629044057
23,6,Column,0.676449361195768
23,7,Column,0.7401713193393632
23,8,Column,0.4450553483918896
23,9,Column,0.19458039072675
23,10,Column,0.3315844242068698
23,11,Column,0.5560350695359088
23,12,Column,0.37677981261509236
23,13,Column,0.189358504031757
23,14,Column,0.3480665221914293
23,15,Column,0.17569117970327894
23,16,Column,0.12058596197357303
23,17,Column,0.19140546184428903
23,18,Column,0.23409940529388554
23,19,Column,0.13350111752405688
23,20,Column,0.21499035655462806
23,21,Column,0.7102312117727577
23,22,Column,0.825250743657034
23,23,Column,0.2783650151265427
23,24,Column,0.1398772310905463
23,25,Column,0.4242092107410814
23,26,Column,0.7573219028604454
23,27,Column,0.26493732774788736
23,28,Column,0.11900866767121702
23,29,Column,0.20644900608492586
23,30,Column,0.14503694071578757
23,31,Column,0.08188830896419037
23,32,Column,0.1018654201757037
23,33,Column,0.09699280763442972
23,34,Column,0.07281786089483423
23,35,Column,0.1369276876498537
23,36,Column,0.3163859881040241
23,37,Column,0.31738233834726326
23,38,Column,0.13833190999564451
23,39,Column,0.06447836794934965
23,40,Column,0.23641313113885717
23,41,Column,0.29562376115461914
23,42,Column,0.12446599582802606
23,43,Column,0.07462875448506667
23,44,Column,0.10135037354544264
23,45,Column,0.06925862424386543
23,46,Column,0.07518040328379977
23,47,Column,0.13707215980878443
23,48,Column,0.21051250502032745
23,49,Column,0.11184851444898135
23,50,Column,0.10559664113062399
23,51,Column,0.09030986655260322
23,52,Column,0.07768327571100497
23,53,Column,0.11966915509197848
23,54,Column,0.0808623457620723
23,55,Column,0.11936897401821801
23,56,Column,0.11149257372869494
23,57,Column,0.15130473487684118
23,58,Column,0.08238116412345406
23,59,Column,0.10116397767344869
23,60,Column,0.08116533226899861
23,61,Beam,0.42104039845253693
23,62,Beam,0.4214771782955093
23,63,Beam,0.42118246662077785
23,64,Beam,0.6924013413153189
23,65,Beam,0.6929249337690508
23,66,Beam,0.6923620894842782
23,67,Beam,0.28547308157968715
23,68,Beam,0.6245588812271784
23,69,Beam,0.6245789314324338
23,70,Beam,0.19671994328092818
23,71,Beam,0.19674310531055114
23,72,Beam,0.42440858407651266
23,73,Beam,0.28540421791008375
23,74,Beam,0.8313407065080483
23,75,Beam,0.557863922560444
23,76,Beam,0.1861408932829218
23,77,Beam,0.8313027808305782
23,78,Beam,0.5586480084763472
23,79,Beam,0.3557528959747608
23,80,Beam,0.4241618585990247
23,81,Beam,0.2851193274715649
23,82,Beam,0.1861896649692709
23,83,Beam,0.31790052407652336
23,84,Beam,0.4441648353404784
23,85,Beam,0.4479440858645222
23,86,Beam,0.4252773464538757
23,87,Beam,0.64129562788153
23,88,Beam,0.6417816425634904
23,89,Beam,0.26838201180482857
23,90,Beam,0.5872428481853432
23,91,Beam,0.5937803760725243
23,92,Beam,0.3997422583885562
23,93,Beam,0.399825607549744
23,94,Beam,0.2159027798518341
23,95,Beam,0.15045251102336807
23,96,Beam,0.7613962252868649
23,97,Beam,0.5103252145140229
23,98,Beam,0.3300976876061969
23,99,Beam,0.761218209639494
23,100,Beam,0.5108464327303134
23,101,Beam,0.6361198132534606
23,102,Beam,0.39377745741369
23,103,Beam,0.26377613711540326
23,104,Beam,0.32813253642241397
23,105,Beam,0.33145928977101885
23,106,Beam,0.3150142304107033
23,107,Beam,0.3345858562757309
23,108,Beam,0.5209484228904088
23,109,Beam,0.5136063361223485
23,110,Beam,0.4042832478318015
23,111,Beam,0.33400472360507366
23,112,Beam,0.477433104298845
23,113,Beam,0.38711508965039976
23,114,Beam,0.34961242750647725
23,115,Beam,0.3138807980039249
23,116,Beam,0.20498079382634923
23,117,Beam,0.20256781448782796
23,118,Beam,0.38339403594862553
23,119,Beam,0.39818206403421014
23,120,Beam,0.25197120470607637
23,121,Beam,0.38296734658032816
23,122,Beam,0.39282258351380034
23,123,Beam,0.4810353102104045
