Solution_ID,Element_ID,ElementType,DCR
35,57,Column,0.14091248353191177
35,58,Column,0.05504962645696768
35,59,Column,0.10330144445814717
35,60,Column,0.04981621881544634
35,61,Beam,0.45917112255339354
35,62,Beam,0.458444502440196
35,63,Beam,0.4587018407834444
35,64,Beam,0.7390775215255476
35,65,Beam,0.7386922805087988
35,66,Beam,0.7388138573891311
35,67,Beam,0.3038333574434915
35,68,Beam,0.665532963012579
35,69,Beam,0.6662611617530922
35,70,Beam,0.19752013626311934
35,71,Beam,0.19746814999870707
35,72,Beam,0.46018474789791974
35,73,Beam,0.3093281043444275
35,74,Beam,0.8865230862839286
35,75,Beam,0.5938630411439466
35,76,Beam,0.19677240370106688
35,77,Beam,0.8865485459893885
35,78,Beam,0.5950432634205146
35,79,Beam,0.3782070829071276
35,80,Beam,0.45996447626766723
35,81,Beam,0.30914313469242144
35,82,Beam,0.19733731296053525
35,83,Beam,0.17249236232327456
35,84,Beam,0.3245919852485437
35,85,Beam,0.32139093756543197
35,86,Beam,0.3785866214032737
35,87,Beam,0.7405778024942552
35,88,Beam,0.7390020933584909
35,89,Beam,0.16132804596161068
35,90,Beam,0.6662603420068679
35,91,Beam,0.6664998183865342
35,92,Beam,0.2712064652282609
35,93,Beam,0.2704074201966075
35,94,Beam,0.18953748893704978
35,95,Beam,0.13235194014185256
35,96,Beam,0.8860899154646678
35,97,Beam,0.5914744216223933
35,98,Beam,0.3761323183265756
35,99,Beam,0.8860472039278605
35,100,Beam,0.5916963175263712
35,101,Beam,0.7386789476447467
35,102,Beam,0.3245623108798367
35,103,Beam,0.21712227056507855
35,104,Beam,0.270620035568728
35,105,Beam,0.23045132329705117
35,106,Beam,0.22817153275390206
35,107,Beam,0.23066734139469583
35,108,Beam,0.4375604850133113
35,109,Beam,0.43646699623099583
35,110,Beam,0.28701786172010235
35,111,Beam,0.18086558638083886
35,112,Beam,0.3941315147224862
35,113,Beam,0.25920523841233617
35,114,Beam,0.29137412494760484
35,115,Beam,0.1945896599200659
35,116,Beam,0.23221956258641674
35,117,Beam,0.23433446478558756
35,118,Beam,0.34315537097137405
35,119,Beam,0.35266106050669355
35,120,Beam,0.2228626626494644
35,121,Beam,0.34309581322198146
35,122,Beam,0.35095678543118936
35,123,Beam,0.4363892980485761
35,124,Beam,0.2320004837796947
35,125,Beam,0.15395969785536595
35,126,Beam,0.19371063618199783
35,127,Beam,0.22875313072475675
35,128,Beam,0.35084443932368686
35,129,Beam,0.34758224722613096
35,130,Beam,0.28611260078849565
35,131,Beam,0.436066239613227
35,132,Beam,0.4354137192205296
35,133,Beam,0.11949077017026655
35,134,Beam,0.3922524414559213
35,135,Beam,0.39255847775251007
35,136,Beam,0.19218697248338248
35,137,Beam,0.19224059203114338
35,138,Beam,0.2760175386698925
35,139,Beam,0.1455369504259787
35,140,Beam,0.5226517094515797
35,141,Beam,0.34930312708911265
35,142,Beam,0.14752026005808733
35,143,Beam,0.522854272635078
35,144,Beam,0.3509349838254688
35,145,Beam,0.28634814087974664
35,146,Beam,0.4167158903723705
35,147,Beam,0.22240614845606288
35,148,Beam,0.19146836676583676
36,1,Column,0.19139178356674622
36,2,Column,0.7069033807299552
36,3,Column,0.4988178144438542
36,4,Column,0.2904307072305973
36,5,Column,0.3728366470517794
36,6,Column,0.3824917374994064
36,7,Column,0.4077688644252534
36,8,Column,0.6153094625799314
36,9,Column,0.13744855444256732
36,10,Column,0.22197800746323337
36,11,Column,0.3271010826462083
36,12,Column,0.467302313769673
36,13,Column,0.1899244108721963
36,14,Column,0.47291173842224005
36,15,Column,0.17491232562845754
36,16,Column,0.07398669941185906
36,17,Column,0.3909699851434677
36,18,Column,0.45400580669004664
36,19,Column,0.10858389812706407
36,20,Column,0.22849596668211766
36,21,Column,0.5404102090244747
36,22,Column,0.43254325291805007
36,23,Column,0.33025309061285973
36,24,Column,0.07873654176796509
36,25,Column,0.31034542969020223
36,26,Column,0.4492350851155776
36,27,Column,0.3098344613082567
36,28,Column,0.15749933290476092
36,29,Column,0.3674135600258051
36,30,Column,0.08556837808244461
36,31,Column,0.04086019894420171
36,32,Column,0.16791766709490796
36,33,Column,0.21751991163697237
36,34,Column,0.052426016262677365
36,35,Column,0.15366092792301803
36,36,Column,0.5827806347937063
36,37,Column,0.4343823838891171
36,38,Column,0.15847191701064356
36,39,Column,0.05746550078545816
36,40,Column,0.28350560152998744
36,41,Column,0.3985126113571908
36,42,Column,0.1353714231125311
36,43,Column,0.05849542123970038
36,44,Column,0.15597244214593028
36,45,Column,0.04263074796038381
36,46,Column,0.06791413983361717
36,47,Column,0.1815743992565892
36,48,Column,0.22309117361953526
36,49,Column,0.08818208310889317
36,50,Column,0.10380984725538875
36,51,Column,0.07693085752013125
36,52,Column,0.11801597285457688
36,53,Column,0.15804260468697426
36,54,Column,0.04575130447996885
36,55,Column,0.07367779556309954
36,56,Column,0.09030415358440842
36,57,Column,0.14100951391422778
36,58,Column,0.05508576676721759
36,59,Column,0.10334915924710625
36,60,Column,0.047703610854029035
36,61,Beam,0.459311377060897
36,62,Beam,0.45838457726965504
36,63,Beam,0.4588206931960213
36,64,Beam,0.7391542239778462
36,65,Beam,0.7386233372556155
36,66,Beam,0.7387523473348446
36,67,Beam,0.3039103237421839
36,68,Beam,0.6656037311173018
36,69,Beam,0.6661990870919324
36,70,Beam,0.19753333850882035
36,71,Beam,0.1975585828776906
36,72,Beam,0.46018901294560677
36,73,Beam,0.30941836683109414
36,74,Beam,0.8865232113832399
36,75,Beam,0.5938808358114415
36,76,Beam,0.19678577442559717
36,77,Beam,0.8865509872073046
36,78,Beam,0.5950661025136953
36,79,Beam,0.37821327364862195
36,80,Beam,0.46003544448504685
36,81,Beam,0.30918524564328015
36,82,Beam,0.1974148120718062
36,83,Beam,0.17646615073007887
36,84,Beam,0.3243597171385178
36,85,Beam,0.32306626304335795
36,86,Beam,0.2850918098408196
36,87,Beam,0.5592594171341271
36,88,Beam,0.5581416179012326
36,89,Beam,0.12057394248776476
36,90,Beam,0.5030834151954251
36,91,Beam,0.5032465004363339
36,92,Beam,0.27096132969687603
36,93,Beam,0.2719620390350053
36,94,Beam,0.19126821178744868
36,95,Beam,0.13278218978222106
36,96,Beam,0.6692995610351641
36,97,Beam,0.4467312714587678
36,98,Beam,0.28343561893112157
36,99,Beam,0.669277013317885
36,100,Beam,0.44687055485461363
36,101,Beam,0.5579554449471695
36,102,Beam,0.3256645849987081
36,103,Beam,0.21711491781490921
36,104,Beam,0.2712828734728909
36,105,Beam,0.23745492354881648
36,106,Beam,0.2343374714765428
36,107,Beam,0.2374756734163928
36,108,Beam,0.43769954617103574
36,109,Beam,0.43661054268436744
36,110,Beam,0.2869754668241963
36,111,Beam,0.1810024289373022
36,112,Beam,0.3942744625805689
36,113,Beam,0.2591631701573192
36,114,Beam,0.29973305260539773
36,115,Beam,0.20029697657646167
36,116,Beam,0.23873995031046807
36,117,Beam,0.24106048012530157
36,118,Beam,0.3431338786689929
36,119,Beam,0.35269569295245445
36,120,Beam,0.222877008168255
36,121,Beam,0.3430823066224943
36,122,Beam,0.35098592249531063
36,123,Beam,0.4364023977264504
36,124,Beam,0.2386457273261928
36,125,Beam,0.15829276989740787
36,126,Beam,0.19943503262162368
36,127,Beam,0.22854266556062636
36,128,Beam,0.3504929245610283
36,129,Beam,0.34777148892535525
36,130,Beam,0.2861120963903849
36,131,Beam,0.43596618819615446
36,132,Beam,0.43551473950942204
36,133,Beam,0.11949071302632494
36,134,Beam,0.3921518344524042
36,135,Beam,0.3926601527757757
36,136,Beam,0.19219096803117833
36,137,Beam,0.19203073869870438
36,138,Beam,0.2760599607972671
36,139,Beam,0.1456299545536789
36,140,Beam,0.5226645533273366
36,141,Beam,0.3492813954608383
36,142,Beam,0.1475022651000966
36,143,Beam,0.5228690175504973
36,144,Beam,0.3509043658748509
36,145,Beam,0.2863369272203899
36,146,Beam,0.41671422889717974
36,147,Beam,0.22232124291309435
36,148,Beam,0.19141492517604963
37,1,Column,0.18996362139372736
37,2,Column,0.7024496121087581
37,3,Column,0.4930506404776642
37,4,Column,0.29694716155723033
37,5,Column,0.38496420841957746
37,6,Column,0.3948837774612636
37,7,Column,0.42086627233173113
37,8,Column,0.6172492243452301
37,9,Column,0.14157983321093298
37,10,Column,0.6488618951527119
37,11,Column,0.33801681833670316
37,12,Column,0.47008533548027165
37,13,Column,0.20382171154445738
37,14,Column,0.4808236573108213
37,15,Column,0.17729140496469253
37,16,Column,0.10400606779019435
37,17,Column,0.4028569412883241
37,18,Column,0.21390743213298433
37,19,Column,0.17342999320063998
37,20,Column,0.22767515895572787
37,21,Column,0.5436521582208959
37,22,Column,0.434834702836842
37,23,Column,0.33858733058989265
37,24,Column,0.07628149696741039
37,25,Column,0.30867950516716797
37,26,Column,0.4490548331102983
37,27,Column,0.3211915106221406
37,28,Column,0.1647225058074881
37,29,Column,0.26529784898603287
37,30,Column,0.14170864651826878
37,31,Column,0.04392613926239873
37,32,Column,0.18085997370666176
37,33,Column,0.20994073267049118
37,34,Column,0.04838229808222729
37,35,Column,0.15394451215091404
37,36,Column,0.5841667897628484
37,37,Column,0.4326187117008789
37,38,Column,0.17054099787738244
37,39,Column,0.05017046471782916
37,40,Column,0.28354089329749166
37,41,Column,0.3983374249478509
37,42,Column,0.14097055649295423
37,43,Column,0.05798637948764724
37,44,Column,0.14493941550719275
37,45,Column,0.042956918128516194
37,46,Column,0.0694041874408713
37,47,Column,0.22058830140832447
37,48,Column,0.2223646667727288
37,49,Column,0.08973731010706412
37,50,Column,0.10310895142583695
37,51,Column,0.06739199128582164
37,52,Column,0.10620229083514945
37,53,Column,0.1572849860517693
37,54,Column,0.04545075630992032
37,55,Column,0.054649063515706586
37,56,Column,0.07723443292307929
37,57,Column,0.14018951285783499
37,58,Column,0.05471758728936115
37,59,Column,0.10294625208027021
37,60,Column,0.04860329485398149
37,61,Beam,0.3226423717019084
37,62,Beam,0.3218567386431905
37,63,Beam,0.32222191944474393
37,64,Beam,0.5259144957838198
37,65,Beam,0.5245001766377968
37,66,Beam,0.5255624415059158
37,67,Beam,0.21558974735486675
37,68,Beam,0.4727874895505464
37,69,Beam,0.4737880109494842
37,70,Beam,0.13961707822318323
37,71,Beam,0.13963816824435205
37,72,Beam,0.3768931690609741
37,73,Beam,0.21749382383927912
37,74,Beam,0.6305363349469146
37,75,Beam,0.4208160162360267
37,76,Beam,0.13898129417585472
37,77,Beam,0.6305731181652336
37,78,Beam,0.4214367561791145
37,79,Beam,0.2684261046052758
37,80,Beam,0.3768378131718189
37,81,Beam,0.21728658379651739
37,82,Beam,0.1395016485985742
37,83,Beam,0.23069676828919575
37,84,Beam,0.44487764184300493
37,85,Beam,0.4441822814046056
37,86,Beam,0.37781380203767967
37,87,Beam,0.7406930060480673
37,88,Beam,0.7382507449509994
37,89,Beam,0.16079739119057967
37,90,Beam,0.6667031879749986
37,91,Beam,0.665612544729161
37,92,Beam,0.37126910999224055
37,93,Beam,0.3721593731357717
37,94,Beam,0.2328150459766535
37,95,Beam,0.15807907191971554
37,96,Beam,0.8861164452980345
37,97,Beam,0.5919802851593648
37,98,Beam,0.37571760542492655
37,99,Beam,0.8861069483556332
37,100,Beam,0.5918021539785285
37,101,Beam,0.7381276596011137
37,102,Beam,0.4457932616555616
37,103,Beam,0.2968545490984016
37,104,Beam,0.37179007160272526
37,105,Beam,0.2544339620497087
37,106,Beam,0.24873742869698295
37,107,Beam,0.2544347022932082
37,108,Beam,0.43676960191510894
37,109,Beam,0.4364640070945771
37,110,Beam,0.28643805599236377
37,111,Beam,0.1803403470977746
37,112,Beam,0.3939818932646803
37,113,Beam,0.25867556649051465
37,114,Beam,0.31798311489118936
37,115,Beam,0.21602743943052985
37,116,Beam,0.25632013108976087
37,117,Beam,0.2569390930416534
37,118,Beam,0.34280021039396497
37,119,Beam,0.35233118296573623
37,120,Beam,0.2224059860956203
37,121,Beam,0.34274214092596117
37,122,Beam,0.3509197044025709
37,123,Beam,0.43576664362933343
37,124,Beam,0.2558846685540043
37,125,Beam,0.1796662614313587
37,126,Beam,0.21436816181743035
37,127,Beam,0.22873399824970045
37,128,Beam,0.35079475586032954
37,129,Beam,0.3473398885009248
37,130,Beam,0.2866222582389168
37,131,Beam,0.4360860658042791
37,132,Beam,0.4362634604576693
37,133,Beam,0.1198345659243079
37,134,Beam,0.3924325732381272
37,135,Beam,0.3933004080181242
37,136,Beam,0.19211339769878175
37,137,Beam,0.19213713727028905
37,138,Beam,0.2761501891915127
37,139,Beam,0.14553384957327054
37,140,Beam,0.5231850862996089
37,141,Beam,0.3497083615062752
37,142,Beam,0.14781807320047768
37,143,Beam,0.5234072258229518
37,144,Beam,0.35102216015103027
37,145,Beam,0.28676315409776565
37,146,Beam,0.41674907880906686
37,147,Beam,0.22222049973803834
37,148,Beam,0.19166106742523936
38,1,Column,0.1878522544891585
38,2,Column,0.4454367268948801
38,3,Column,0.49092734656013043
38,4,Column,0.29825545535933895
38,5,Column,0.39428083362914323
38,6,Column,0.6698377654366998
38,7,Column,0.7212871949072223
38,8,Column,0.6260159351353389
38,9,Column,0.15064371371622925
38,10,Column,0.34254567124526536
38,11,Column,0.5737051657368605
38,12,Column,0.35173444049602587
38,13,Column,0.21178272125263797
38,14,Column,0.38950666288377855
38,15,Column,0.18753530121651926
38,16,Column,0.08231337516812741
38,17,Column,0.39688708384883126
38,18,Column,0.21984647210955024
38,19,Column,0.15538067250320223
38,20,Column,0.2314031550698484
38,21,Column,0.54313060331926
38,22,Column,0.4360576056732816
38,23,Column,0.33703386294683013
38,24,Column,0.0687599188326946
38,25,Column,0.30343317374521367
38,26,Column,0.44512856519393934
38,27,Column,0.32046762413509106
38,28,Column,0.16221804023775427
38,29,Column,0.2651100589081351
38,30,Column,0.12009451930827468
38,31,Column,0.055177474527139364
38,32,Column,0.16970947894742502
38,33,Column,0.21630668759159632
38,34,Column,0.07555463305555624
38,35,Column,0.1551174624770451
38,36,Column,0.42776994400374463
38,37,Column,0.43025474519067264
38,38,Column,0.15806172648232197
38,39,Column,0.06062246422590733
38,40,Column,0.28306780411401716
38,41,Column,0.39741570395075904
38,42,Column,0.1365410514764015
38,43,Column,0.057471595895410794
38,44,Column,0.15771953786550685
38,45,Column,0.03743051914581654
38,46,Column,0.06925333057795229
38,47,Column,0.2201046158349912
38,48,Column,0.2218250648669647
38,49,Column,0.09609956745589558
38,50,Column,0.10260991757523863
38,51,Column,0.07894298244760414
38,52,Column,0.11958304097034439
38,53,Column,0.12501712392174272
38,54,Column,0.043100055704521884
38,55,Column,0.07201524016078599
38,56,Column,0.09152554461153121
38,57,Column,0.13927170520977086
38,58,Column,0.05441547237914815
38,59,Column,0.10248321322330398
38,60,Column,0.04978181864081048
38,61,Beam,0.45913506425400824
38,62,Beam,0.4584824165592495
38,63,Beam,0.45874692917606236
38,64,Beam,0.742093018539893
38,65,Beam,0.7382892095573448
38,66,Beam,0.74172832909679
38,67,Beam,0.305076106734896
38,68,Beam,0.6656049295473578
38,69,Beam,0.6687764281071882
38,70,Beam,0.19750807810009877
38,71,Beam,0.1974795906584917
38,72,Beam,0.46041967380664645
38,73,Beam,0.3087841482153223
38,74,Beam,0.8894121631629357
38,75,Beam,0.5912102790699026
38,76,Beam,0.19774281892887383
38,77,Beam,0.8894941726177831
38,78,Beam,0.5918445191314804
38,79,Beam,0.3801104787545974
38,80,Beam,0.4601873299376133
38,81,Beam,0.30863077249714577
38,82,Beam,0.19737723939364338
38,83,Beam,0.1721602773726259
38,84,Beam,0.32448142654804596
38,85,Beam,0.3212850203010652
38,86,Beam,0.3787205564778968
38,87,Beam,0.7405406918293579
38,88,Beam,0.7398954296752904
38,89,Beam,0.16063514406419377
38,90,Beam,0.6670133307422668
38,91,Beam,0.6670571305894265
38,92,Beam,0.27111316403903
38,93,Beam,0.2705403845127816
38,94,Beam,0.18085633075589536
38,95,Beam,0.1285599282434557
38,96,Beam,0.8871672522497377
38,97,Beam,0.5925509752258636
38,98,Beam,0.37603228707819397
38,99,Beam,0.887217613751264
38,100,Beam,0.5917846990975018
38,101,Beam,0.7389422975312765
38,102,Beam,0.3250376328245061
38,103,Beam,0.2168182715048519
38,104,Beam,0.27108971065176124
38,105,Beam,0.2368099969999866
38,106,Beam,0.23439715799028404
38,107,Beam,0.23695640385426672
38,108,Beam,0.4357632171944954
38,109,Beam,0.4363847646105086
38,110,Beam,0.28584447018925035
38,111,Beam,0.1797004944279228
38,112,Beam,0.3937462762879387
38,113,Beam,0.2581422219655177
38,114,Beam,0.29942206452637965
38,115,Beam,0.1998801530172156
38,116,Beam,0.23838444480636112
38,117,Beam,0.24184605541211496
38,118,Beam,0.3423932748360061
38,119,Beam,0.35197357681162467
38,120,Beam,0.2219280478253725
38,121,Beam,0.34232803966370207
38,122,Beam,0.35090928068955474
38,123,Beam,0.43502305788765006
38,124,Beam,0.238183406336385
38,125,Beam,0.15856590390598943
38,126,Beam,0.1992617057031197
38,127,Beam,0.22879167011064871
38,128,Beam,0.3508052659896671
38,129,Beam,0.34763500591026786
38,130,Beam,0.2872060152375418
38,131,Beam,0.4361271991176147
38,132,Beam,0.4372264260045768
38,133,Beam,0.1202272236779692
38,134,Beam,0.39266399620825115
38,135,Beam,0.3941299267562148
38,136,Beam,0.19215024149157917
38,137,Beam,0.19218034293093114
38,138,Beam,0.2757093929931358
38,139,Beam,0.14537569307773918
38,140,Beam,0.5238315466713445
38,141,Beam,0.3500959895084087
38,142,Beam,0.14814677688042133
38,143,Beam,0.5240658458130487
38,144,Beam,0.35109216765427054
38,145,Beam,0.28723526856627224
38,146,Beam,0.4160377580553853
38,147,Beam,0.22204744846268143
38,148,Beam,0.19177223982820144
39,1,Column,0.19163286007866032
39,2,Column,0.7140454526085858
39,3,Column,0.4972694613683107
39,4,Column,0.2999529720393161
39,5,Column,0.39392914670754664
39,6,Column,0.3956320756677152
39,7,Column,0.42157339674931993
39,8,Column,0.6265237608308032
39,9,Column,0.14651696593714847
39,10,Column,0.6515195618028548
39,11,Column,0.3386202239849848
39,12,Column,0.477837929154345
39,13,Column,0.20804679557854772
39,14,Column,0.4919774091794261
39,15,Column,0.18012232124171337
39,16,Column,0.10499839634906279
39,17,Column,0.3962803285234899
39,18,Column,0.21871858876501005
39,19,Column,0.17308326740480567
39,20,Column,0.23309238447367173
39,21,Column,0.5438427290906256
39,22,Column,0.434855964788183
39,23,Column,0.33609185541837794
39,24,Column,0.08120221720902744
39,25,Column,0.30955250932516626
39,26,Column,0.4495889354687311
39,27,Column,0.31686028157514456
39,28,Column,0.16160841398102424
39,29,Column,0.37156091887987475
39,30,Column,0.13709807028645563
39,31,Column,0.0409786599111724
39,32,Column,0.1698954752260512
39,33,Column,0.22068590805953509
39,34,Column,0.052375294960443027
39,35,Column,0.1561852691773806
39,36,Column,0.5816965210915054
39,37,Column,0.4313517812856438
39,38,Column,0.1613381564257346
39,39,Column,0.06150876688939844
39,40,Column,0.2818687795433136
39,41,Column,0.39865721568016016
39,42,Column,0.13942670513206312
39,43,Column,0.0566444248237295
39,44,Column,0.16303517236796755
39,45,Column,0.04280981133203173
39,46,Column,0.06798023335074763
39,47,Column,0.15751832508763622
39,48,Column,0.1567252017575427
39,49,Column,0.08781886365021999
39,50,Column,0.08368216576017426
39,51,Column,0.11797670741300868
39,52,Column,0.11746316507037045
39,53,Column,0.12729818459005954
39,54,Column,0.03327691485595239
39,55,Column,0.07238706842104851
39,56,Column,0.08967752162147093
39,57,Column,0.11320642039796514
39,58,Column,0.04303651813630106
39,59,Column,0.08331138560033743
39,60,Column,0.04727573578552946
39,61,Beam,0.34821298289535363
39,62,Beam,0.3485274867137307
39,63,Beam,0.3475872663065113
39,64,Beam,0.39684852035654605
39,65,Beam,0.39668544312173065
39,66,Beam,0.39701758295630923
39,67,Beam,0.16491208141246946
39,68,Beam,0.3565846485385152
39,69,Beam,0.3580605698719944
39,70,Beam,0.15060621346750439
39,71,Beam,0.15056260660723153
39,72,Beam,0.41742005206451144
39,73,Beam,0.21427953696000548
39,74,Beam,0.5705673429965005
39,75,Beam,0.27841281093890746
39,76,Beam,0.10692988919683692
39,77,Beam,0.5706908037193431
39,78,Beam,0.2788872545172571
39,79,Beam,0.20401940335111163
39,80,Beam,0.4173236834434312
39,81,Beam,0.21411041009710222
39,82,Beam,0.1499209809238592
39,83,Beam,0.17486719774654755
39,84,Beam,0.32408159658624625
39,85,Beam,0.3229233080999108
39,86,Beam,0.3778579336189129
39,87,Beam,0.7404903472199488
39,88,Beam,0.7384536357593675
39,89,Beam,0.1607467528302306
39,90,Beam,0.6665104909487257
39,91,Beam,0.6658197946380451
39,92,Beam,0.2707608789304455
39,93,Beam,0.2717268428928613
39,94,Beam,0.18768024017729246
39,95,Beam,0.13121865854071024
39,96,Beam,0.8861081938946352
39,97,Beam,0.5919087140177072
39,98,Beam,0.3757116631270083
39,99,Beam,0.8861421071592894
39,100,Beam,0.5916690882282558
39,101,Beam,0.7380503397561615
39,102,Beam,0.3254246400659907
39,103,Beam,0.21653565414875234
39,104,Beam,0.27178745426341144
39,105,Beam,0.23755327949313035
39,106,Beam,0.23432859510279366
39,107,Beam,0.2375399005104518
39,108,Beam,0.43712081988090584
39,109,Beam,0.4365473598315118
39,110,Beam,0.2865003288371376
39,111,Beam,0.18055158781922537
39,112,Beam,0.39406661688898353
39,113,Beam,0.2587289207639125
39,114,Beam,0.29978091265225804
39,115,Beam,0.20034333748583122
39,116,Beam,0.2387012254442251
39,117,Beam,0.24161265462638937
39,118,Beam,0.34279737709161223
39,119,Beam,0.352393583752297
39,120,Beam,0.22247830678007216
39,121,Beam,0.3427471680362555
39,122,Beam,0.35096625693970723
39,123,Beam,0.43584053512836357
39,124,Beam,0.23858902874054214
39,125,Beam,0.15846912363251003
39,126,Beam,0.1995732154063491
39,127,Beam,0.2286015078107047
39,128,Beam,0.34970676909822146
39,129,Beam,0.34754076898839564
39,130,Beam,0.2854686695039771
39,131,Beam,0.4360493432559311
39,132,Beam,0.4343914512010718
39,133,Beam,0.11932589814819261
39,134,Beam,0.3923914205129171
39,135,Beam,0.39161817807092725
39,136,Beam,0.19261950597988467
39,137,Beam,0.19203606301232873
39,138,Beam,0.27584461891417345
39,139,Beam,0.14521950716750062
39,140,Beam,0.522472918975142
39,141,Beam,0.3496442483894589
39,142,Beam,0.14752362323513493
39,143,Beam,0.5226668778238875
39,144,Beam,0.3510175418844692
39,145,Beam,0.2862995940703583
39,146,Beam,0.4160066540662834
39,147,Beam,0.22176390609326319
39,148,Beam,0.1913443410445181
40,1,Column,0.19158977886976244
40,2,Column,0.5205221598287562
40,3,Column,0.40455346082631716
40,4,Column,0.30219716028751176
40,5,Column,0.3103578619287267
40,6,Column,0.3940667741899319
40,7,Column,0.4199406784843099
40,8,Column,0.4581415542248476
40,9,Column,0.11766664085990029
40,10,Column,0.2266899954296548
40,11,Column,0.33726207708840616
40,12,Column,0.34922817742321866
40,13,Column,0.16793903738618582
40,14,Column,0.35902328278236817
40,15,Column,0.18707064164522105
40,16,Column,0.10393477512338514
40,17,Column,0.39815918086434915
40,18,Column,0.2215546989689879
40,19,Column,0.1731955533388139
40,20,Column,0.2337859492808718
40,21,Column,0.5433014493935748
40,22,Column,0.43507265981385623
40,23,Column,0.3364937058515868
40,24,Column,0.08092217734087823
40,25,Column,0.3098767439500604
40,26,Column,0.4491158218177914
40,27,Column,0.3165698301150659
40,28,Column,0.15630972395477516
40,29,Column,0.3712797583015379
40,30,Column,0.13942578556353488
40,31,Column,0.04095358849781306
40,32,Column,0.17145006159595116
40,33,Column,0.22144716772710563
40,34,Column,0.04787983785911085
40,35,Column,0.15615746346223128
40,36,Column,0.5802117602144186
40,37,Column,0.4301854120221973
40,38,Column,0.16083649426075117
40,39,Column,0.06162227820639676
40,40,Column,0.2818765733027211
40,41,Column,0.39908691352211
40,42,Column,0.13889800562093782
40,43,Column,0.05702492957720418
40,44,Column,0.16429710780471823
40,45,Column,0.04238141413567717
40,46,Column,0.06788685518843801
40,47,Column,0.15744369447849388
40,48,Column,0.15669374631907865
40,49,Column,0.09566121541350726
40,50,Column,0.08366732566168494
40,51,Column,0.11778966982717445
40,52,Column,0.11726896249090608
40,53,Column,0.12729285268178336
40,54,Column,0.036450544544175116
40,55,Column,0.07246782644419816
40,56,Column,0.08951793753966225
40,57,Column,0.11325117880341318
40,58,Column,0.0431046619202884
40,59,Column,0.08339805349403479
40,60,Column,0.047192129823168096
40,61,Beam,0.3491095895971113
40,62,Beam,0.3483822003868239
40,63,Beam,0.3485363256547181
40,64,Beam,0.5249606035913684
40,65,Beam,0.5245680776641731
40,66,Beam,0.5248450545237218
40,67,Beam,0.21512899298975835
40,68,Beam,0.4727156256484267
40,69,Beam,0.4731636885170281
40,70,Beam,0.15048942931752163
40,71,Beam,0.15104095639311046
40,72,Beam,0.4180851831508321
40,73,Beam,0.21424004191234602
40,74,Beam,0.6302120544565257
40,75,Beam,0.42075407441782314
40,76,Beam,0.13884274154980347
40,77,Beam,0.6302350739902324
40,78,Beam,0.421389352480936
40,79,Beam,0.2681765216334171
40,80,Beam,0.41807278312839613
40,81,Beam,0.21401781983408938
40,82,Beam,0.15041795502144636
40,83,Beam,0.17259144781075011
40,84,Beam,0.3241119913582315
40,85,Beam,0.3219223803188814
40,86,Beam,0.28456314357780804
40,87,Beam,0.5592064507121288
40,88,Beam,0.5576553610569189
40,89,Beam,0.12017796346865331
40,90,Beam,0.5032668968795414
40,91,Beam,0.5026960584791358
40,92,Beam,0.2711516625345787
40,93,Beam,0.2710183658210572
40,94,Beam,0.1864321180433223
40,95,Beam,0.13068193864247868
40,96,Beam,0.6691540529415906
40,97,Beam,0.4471394033539717
40,98,Beam,0.28317503748224426
40,99,Beam,0.6691746465867385
40,100,Beam,0.4469307635848522
40,101,Beam,0.55755803078093
40,102,Beam,0.3249062897772195
40,103,Beam,0.21677013858470862
40,104,Beam,0.27117055071969703
40,105,Beam,0.2370749021555856
40,106,Beam,0.23433211313325866
40,107,Beam,0.23707267574949228
40,108,Beam,0.4373358965508499
40,109,Beam,0.43655107407768995
40,110,Beam,0.2866628335282858
40,111,Beam,0.18065067841371052
40,112,Beam,0.3940695005955802
40,113,Beam,0.25887622304272695
40,114,Beam,0.29958446153193136
40,115,Beam,0.19995265471318666
40,116,Beam,0.23845722249449885
40,117,Beam,0.24114214716369822
40,118,Beam,0.34289297725000384
40,119,Beam,0.3524295446899649
40,120,Beam,0.22259552703585606
40,121,Beam,0.3428450893088622
40,122,Beam,0.3509939698120827
40,123,Beam,0.4360348730138065
40,124,Beam,0.2383417349974686
40,125,Beam,0.15843303865763955
40,126,Beam,0.1992316915571515
40,127,Beam,0.19779796348593998
40,128,Beam,0.3026895271492608
40,129,Beam,0.3015453031642447
40,130,Beam,0.285338445363048
40,131,Beam,0.4360464415112757
40,132,Beam,0.43419278436494946
40,133,Beam,0.11938261318792218
40,134,Beam,0.3923877187859612
40,135,Beam,0.3914877834718435
40,136,Beam,0.16650916868795562
40,137,Beam,0.16580950794398192
40,138,Beam,0.23844123441589055
40,139,Beam,0.12592065492037913
40,140,Beam,0.5223484394484027
40,141,Beam,0.3496218060899505
40,142,Beam,0.1474396005462952
40,143,Beam,0.5225285175385965
40,144,Beam,0.35100212157642147
40,145,Beam,0.2861556104969273
40,146,Beam,0.3602806040701216
40,147,Beam,0.19211478164326468
40,148,Beam,0.16527305019721628
41,1,Column,0.15639867688155437
41,2,Column,0.19921943838146822
41,3,Column,0.21686646453926162
41,4,Column,0.2744697874760999
41,5,Column,0.127285143606675
41,6,Column,0.35291603272424776
41,7,Column,0.3761032668244078
41,8,Column,0.15911433469049793
41,9,Column,0.05923567118710997
41,10,Column,0.494882556630202
