name,b,d,h,PiM,M,rho_t,rho_c,PiVn,stirrup,stirrup_space,fck,fy,Cost,CO2,UnitWeight,dimension,PI_size,n_b,N_r,N_n,N_r_C,N_n_C
534,300,648,750,470.4261246,553.4424995,0.007386883,0.003271459,348.1228906,13,300,30,500,40003.67303,124.3712554,5.448390774,22,50,3,4,2,2,1
535,400,576,650,470.6315539,553.6841811,0.006937539,0.00309862,723.0526809,13,100,27,500,56479.93616,164.1387569,6.365707536,22,50,5,5,1,2,1
536,400,564,650,470.7108237,553.7774396,0.007555962,0.003116543,379.0407952,13,250,30,500,46926.63507,145.1085342,6.300694226,16,40,6,9,2,4,1
537,300,648,750,470.7118768,553.7786786,0.00760718,0.003439687,556.3191222,13,150,27,500,46494.90906,137.2736488,5.492642205,22,50,3,4,2,2,1
538,300,692,800,471.4157697,554.6067878,0.009273192,0.004198171,453.2258351,10,100,24,400,52520.91526,152.147053,5.87902469,16,40,4,10,3,5,2
539,400,498,600,472.105201,555.4178835,0.012145979,0.005689599,400.7856377,13,150,30,400,57919.73951,162.7388699,5.916206829,22,50,5,7,2,3,1
540,500,526,600,472.1904059,555.5181246,0.006480676,0.002847714,380.2750639,13,250,27,500,50564.68571,160.3710886,7.245462558,22,50,7,5,1,2,1
541,500,479,550,472.8007468,556.2361727,0.010855907,0.004455692,381.2832453,10,100,27,400,60974.723,175.8233395,6.742045729,22,50,7,7,1,3,1
542,300,614,700,473.272562,556.7912494,0.008845927,0.00391167,737.3453125,13,100,30,500,52563.8406,146.298173,5.189099486,16,40,4,8,2,4,1
543,400,501,600,473.9981417,557.6448725,0.012549949,0.005390606,294.5982926,10,150,30,400,53711.78293,154.3565143,5.887570553,22,50,5,7,2,3,1
544,400,542,650,474.6161285,558.3719159,0.011043598,0.004484386,250.5974062,10,250,30,400,51347.19526,153.712932,6.331324005,16,40,6,13,3,5,1
545,300,689,800,474.7121179,558.4848446,0.008966801,0.004051584,500.0657784,13,150,27,400,53167.38228,153.454758,5.883370003,16,40,4,10,3,5,2
546,500,464,550,475.2918458,559.1668774,0.011560603,0.005068586,405.1906712,13,150,30,400,64340.89674,182.4837038,6.765075928,16,40,8,13,2,6,1
547,500,464,550,475.9018705,559.8845535,0.01103433,0.005496326,528.366236,13,100,30,400,70345.50447,194.4374634,6.805959441,16,40,8,13,2,7,1
548,300,601,700,476.5987545,560.7044171,0.011423746,0.005520355,236.7288025,10,250,30,400,44483.35673,130.0764316,5.134449381,22,50,3,6,2,3,1
549,400,614,700,476.6635133,560.7806039,0.008158818,0.004060734,345.9929722,13,250,24,400,53554.17035,162.1941737,6.806138907,16,40,6,10,2,5,1
550,500,476,550,477.0231034,561.2036511,0.010470119,0.004393974,415.6697403,13,150,30,400,61296.32146,176.4893188,6.744165515,22,50,7,7,1,3,1
551,400,629,700,477.405754,561.6538282,0.006147862,0.002530435,302.2775383,10,250,24,500,43804.55122,142.9566182,6.739291036,22,50,5,4,1,2,1
552,500,464,550,477.5875768,561.8677374,0.009185198,0.003864609,389.7937256,13,200,30,500,54797.44605,163.6589845,6.699625273,16,40,8,11,2,5,1
553,400,617,700,477.6715328,561.9665092,0.006741963,0.002727854,296.5107172,10,250,24,500,45196.02466,145.6947892,6.748851774,16,40,6,9,2,4,1
554,400,617,700,477.6842387,561.9814573,0.006463154,0.002683784,281.4489689,10,300,27,500,43804.13302,142.9409259,6.73932851,16,40,6,8,2,4,1
555,500,517,600,477.8432163,562.1684898,0.009812769,0.004285659,320.7186148,10,150,24,400,60044.5988,178.9969473,7.310676984,16,40,8,13,2,6,1
556,400,551,650,477.9415257,562.2841479,0.009646317,0.004495358,254.7586177,10,250,30,400,49210.18662,149.5104129,6.316633323,22,50,5,6,2,3,1
557,400,576,650,478.5204662,562.9652543,0.007232288,0.003443426,714.4941003,13,100,24,500,57624.8723,166.3875912,6.373585713,22,50,5,5,1,2,1
558,500,526,600,478.8154724,563.3123204,0.00841275,0.004160687,440.3226879,13,150,24,400,62197.32681,183.3486721,7.325154745,22,50,7,6,1,3,1
559,400,564,650,478.9269947,563.4435231,0.007899125,0.003386865,707.9890834,13,100,27,500,59130.02999,169.3654989,6.383884083,16,40,6,9,2,4,1
560,500,526,600,479.8057842,564.4773931,0.008917284,0.003823039,370.5055036,13,200,24,400,59412.51454,177.7980824,7.30621196,22,50,7,6,1,3,1
561,500,517,600,480.030005,564.7411824,0.007412484,0.003122264,472.438813,10,100,27,500,56750.4215,172.6265137,7.287739186,16,40,8,10,2,4,1
562,300,692,800,480.3916488,565.1666456,0.008917003,0.00433026,265.2790823,10,250,27,400,45204.88511,137.5974949,5.829171584,16,40,4,10,3,5,2
563,500,564,650,480.8561559,565.7131246,0.006237716,0.002545353,546.9940836,13,150,24,500,58998.65294,182.1699728,7.877895574,16,40,8,9,2,4,1
564,500,564,650,482.0039581,567.0634802,0.007709677,0.003576819,472.1330722,13,150,24,400,64484.0138,192.9440828,7.915639728,16,40,8,11,2,5,1
565,400,601,700,482.3989763,567.5282074,0.008659472,0.003965506,288.8216224,10,200,24,400,51531.13542,158.1615225,6.792378976,22,50,5,6,2,3,1
566,400,529,600,482.8453886,568.0533983,0.008477632,0.003981611,300.6759771,10,200,30,500,44616.94043,136.4503272,5.82510525,22,50,5,5,1,3,1
567,400,626,700,483.2592407,568.5402832,0.006103646,0.002720092,402.6092978,13,250,24,500,47069.56307,149.4487702,6.761542431,22,50,5,4,1,2,1
568,400,579,650,483.3714787,568.6723279,0.007108288,0.002919962,294.9893414,10,250,30,500,43038.61118,137.3884697,6.274167403,22,50,5,5,1,2,1
569,400,614,700,485.0443684,570.6404334,0.006635117,0.003049582,456.014767,13,200,24,500,50675.74278,156.5911129,6.786195406,16,40,6,8,2,4,1
570,300,698,800,485.265518,570.9006094,0.009167989,0.003753107,498.8193406,13,150,24,400,52726.49643,152.5744278,5.880375285,22,50,3,6,2,3,1
571,400,564,650,485.6589731,571.3634978,0.010641369,0.004258327,326.1979255,13,250,27,400,54336.53015,159.6627316,6.351680884,16,40,6,12,2,5,1
572,500,564,650,485.714018,571.4282565,0.007948552,0.003488984,397.2720609,13,200,24,400,61376.53405,186.7516454,7.894498623,16,40,8,11,2,5,1
573,300,639,750,486.017598,571.7854094,0.011357864,0.004819731,463.7765347,13,150,27,400,54461.12978,152.9349182,5.54741791,16,40,4,12,3,5,2
574,300,714,800,486.9450973,572.8765851,0.006841866,0.002998304,841.9515866,13,100,24,500,55165.96084,157.549023,5.896664122,16,40,4,8,2,4,1
575,500,526,600,487.468407,573.4922435,0.008855136,0.004113038,440.3226879,13,150,24,400,63003.97519,184.9330562,7.330705203,22,50,7,6,1,3,1
576,500,529,600,488.0754605,574.2064241,0.009236171,0.003796203,261.6866601,10,250,24,400,55222.74772,169.4410978,7.277728947,22,50,7,7,1,3,1
577,400,539,650,488.1239751,574.2635002,0.011182515,0.005556978,569.2925324,13,100,27,400,67388.88264,185.5871823,6.440712323,16,40,6,13,3,7,2
578,300,648,750,488.1859731,574.336439,0.00791171,0.003306318,391.1281525,13,250,30,500,42029.94705,128.381693,5.462250531,22,50,3,5,2,2,1
579,500,479,550,489.4016014,575.7665898,0.00843612,0.003619586,352.0773008,10,150,30,500,51422.06873,156.9701386,6.676559976,22,50,7,5,1,3,1
580,400,576,650,489.6829323,576.0975674,0.007532653,0.003089682,436.3509353,13,200,27,500,48672.7502,148.5753378,6.312608218,22,50,5,5,1,2,1
581,300,698,800,489.8391143,576.2813109,0.009227165,0.003859747,684.1136169,13,100,24,400,59247.97438,165.5451969,5.924810452,22,50,3,6,2,3,1
582,500,514,600,490.2872614,576.8085428,0.007477582,0.003033386,380.6290622,13,250,30,500,52824.69855,164.8187253,7.260990072,16,40,8,10,2,4,1
583,400,629,700,490.6533976,577.2392913,0.006289536,0.00270197,277.576766,10,300,24,500,43677.0086,142.6869847,6.73846531,22,50,5,4,1,2,1
584,500,529,600,490.8636996,577.4867054,0.006741242,0.003041208,483.4045108,10,100,27,500,55202.22659,169.5728693,7.277120817,22,50,7,5,1,3,1
585,400,567,650,491.5207493,578.2597051,0.008259247,0.003372033,280.9071488,10,250,27,500,45686.80663,142.59504,6.292375505,16,40,6,10,2,4,1
586,300,701,800,491.9637965,578.780937,0.008820852,0.004299189,223.1643425,10,350,24,400,43809.31874,134.818508,5.819671621,22,50,3,5,2,3,1
587,300,601,700,492.0798209,578.9174363,0.009275963,0.004440781,241.4490454,10,300,30,500,39304.41246,119.8871765,5.098859762,22,50,3,5,2,3,1
588,300,648,750,492.3554088,579.2416574,0.007966863,0.003750661,771.3454314,13,100,27,500,53412.30484,151.0130869,5.539825995,22,50,3,5,2,2,1
589,300,717,800,492.4527362,579.3561602,0.006580612,0.003073879,350.8854794,10,200,27,500,41131.26427,129.6262184,5.801060175,16,40,4,7,2,4,1
590,400,542,650,492.5352389,579.4532222,0.011072632,0.005217116,276.1385545,10,200,30,400,53727.85218,158.417277,6.347628082,16,40,6,13,3,6,1
591,300,692,800,493.3062779,580.360327,0.009429785,0.004317827,243.5392612,10,300,27,400,45239.24869,137.6450208,5.829462222,16,40,4,10,3,5,2
592,500,529,600,494.0309603,581.2128945,0.006776391,0.003087095,379.5356037,10,150,27,500,51669.54124,162.5385216,7.253072208,22,50,7,5,1,3,1
593,500,526,600,494.37313,581.6154471,0.009267681,0.004019785,328.615193,13,250,24,400,58655.0988,176.2619302,7.301131785,22,50,7,7,1,3,1
594,400,564,650,494.9513563,582.2957133,0.009776433,0.004816356,603.6238293,13,100,30,400,64926.55888,180.7507918,6.423769349,16,40,6,11,2,6,1
595,400,542,650,495.3096396,582.7172231,0.011380289,0.005682386,311.0900525,10,150,27,400,56858.93618,164.6144861,6.36904446,16,40,6,13,3,7,2
596,400,551,650,495.4493866,582.8816313,0.010871748,0.004745701,247.0150524,10,250,27,400,51737.46141,154.4743774,6.334023217,22,50,5,7,2,3,1
597,300,598,700,495.798682,583.2925671,0.009262872,0.004625355,360.9485111,13,250,30,500,42827.79784,126.8950149,5.122866745,22,50,3,5,2,3,1
598,500,526,600,496.8901342,584.5766284,0.009345472,0.004040632,328.615193,13,250,24,400,58856.66711,176.657842,7.302518753,22,50,7,7,1,3,1
599,500,464,550,497.1784729,584.9158505,0.012415689,0.005317795,528.366236,13,100,30,400,72513.77063,198.6962786,6.820879038,16,40,8,14,2,6,1
600,500,526,600,497.2227941,584.9679931,0.007190962,0.003255041,422.8683919,13,200,24,500,54724.04853,168.589199,7.27395115,22,50,7,5,1,3,1
601,500,479,550,497.2669591,585.0199519,0.010351486,0.005152174,276.8361567,10,200,30,400,56091.56273,166.096614,6.708812738,22,50,7,7,1,4,1
602,400,617,700,498.548091,586.5271659,0.008782539,0.003732088,451.0557023,10,100,27,400,57989.4048,171.0027227,6.836393912,16,40,6,11,2,5,1
603,500,476,550,499.028229,587.0920341,0.010761364,0.004988461,352.4891704,13,200,30,400,59982.08369,173.8316561,6.73532941,22,50,7,7,1,3,1
604,400,567,650,499.4007784,587.5303275,0.008179112,0.003326559,288.8755726,10,250,30,500,45465.45561,142.1602718,6.290852413,16,40,6,9,2,4,1
605,300,717,800,499.5996208,587.7642597,0.006641912,0.0031939,350.8854794,10,200,27,500,41434.31046,130.2214487,5.803145402,16,40,4,7,2,4,1
606,300,714,800,500.0771273,588.3260321,0.006689352,0.003154142,612.981255,13,150,27,500,48641.94949,144.5660974,5.852231006,16,40,4,7,2,4,1
607,500,576,650,501.2433716,589.6980842,0.006034337,0.002427086,749.7667526,13,100,24,500,64731.65565,193.5866672,7.916919945,22,50,7,5,1,2,1
608,400,539,650,501.3839582,589.8634802,0.011735154,0.005019946,433.7820457,13,150,30,400,61232.80014,173.3359024,6.398786529,16,40,6,13,3,6,1
609,500,514,600,502.4351497,591.1001762,0.007462668,0.003717186,678.609373,13,100,27,500,65913.56827,190.8310578,7.350228943,16,40,8,10,2,5,1
610,300,689,800,502.9837813,591.745625,0.009568861,0.004508723,353.7417023,13,250,27,400,49644.88323,146.4010224,5.859498382,16,40,4,10,3,5,2
611,300,692,800,503.2129166,592.015196,0.009498428,0.004614173,243.5392612,10,300,27,400,45827.99419,138.8014094,5.833513314,16,40,4,10,3,5,2
612,500,529,600,503.32245,592.1440588,0.007034104,0.003102437,379.5356037,10,150,27,500,52230.71462,163.6407542,7.25693358,22,50,7,5,1,3,1
613,500,517,600,503.6543976,592.5345854,0.009905337,0.004562626,411.5311854,10,100,27,400,64650.45992,188.1434296,7.342098466,16,40,8,13,2,6,1
614,300,701,800,503.6746998,592.5584704,0.00723654,0.003205722,541.7050076,10,100,24,500,47360.6555,141.9987461,5.843552107,22,50,3,4,2,2,1
615,300,698,800,504.5462289,593.5837987,0.007276605,0.003215011,359.8486334,13,300,24,500,42521.94784,132.3695298,5.81059732,22,50,3,5,2,2,1
616,400,542,650,504.6459571,593.701126,0.011244487,0.005568919,250.5974062,10,250,30,400,53512.53573,157.9660007,6.34622347,16,40,6,13,3,7,2
617,400,567,650,504.7136171,593.780726,0.010483692,0.005164731,414.5033764,10,100,27,400,59350.58212,169.6030067,6.385932676,16,40,6,12,2,6,1
618,300,698,800,504.8530397,593.9447526,0.00724624,0.003253236,475.6575561,13,200,24,500,45660.58159,138.6150805,5.831974712,22,50,3,5,2,2,1
619,300,620,750,506.3488955,595.7045829,0.011831596,0.005102026,324.8511416,13,250,30,400,49558.05958,143.1680881,5.514050631,22,50,3,7,3,3,1
620,500,564,650,506.9037512,596.3573544,0.006290239,0.002757835,407.7474069,13,250,27,500,54077.82941,172.3625279,7.844421723,16,40,8,9,2,4,1
621,500,514,600,507.6255754,597.2065593,0.007817238,0.003556319,678.609373,13,100,27,500,66300.37207,191.5908012,7.352890497,16,40,8,10,2,5,1
622,500,529,600,508.394079,598.1106812,0.007297411,0.003008386,379.5356037,10,150,27,500,52578.56435,164.3239857,7.259327095,22,50,7,5,1,2,1
623,500,476,550,508.4472222,598.1732026,0.008570978,0.004132283,478.8503101,13,150,30,500,57300.38187,168.640666,6.716669902,22,50,7,6,1,3,1
624,500,498,600,508.6561945,598.4190523,0.010815488,0.004391181,360.0322848,13,200,27,400,62798.33492,184.4483652,7.329509411,22,50,7,8,2,3,1
625,300,639,750,509.3401532,599.2237096,0.00903512,0.003697408,767.3675158,13,100,30,500,55511.8974,155.158558,5.554214604,16,40,4,9,3,4,1
626,400,601,700,509.6302508,599.5650009,0.008923918,0.004074671,250.5492395,10,300,27,400,50379.39238,155.8515188,6.784583663,22,50,5,6,2,3,1
627,300,689,800,510.1459094,600.1716581,0.010103236,0.004247367,500.0657784,13,150,27,400,55307.00332,157.6573096,5.898092495,16,40,4,11,3,5,2
628,300,701,800,510.3757642,600.4420756,0.008863571,0.004320991,230.9762761,10,350,27,400,43914.74724,135.0255862,5.820397063,22,50,3,5,2,3,1
629,500,464,550,510.9641406,601.1342831,0.012201129,0.006094601,528.366236,13,100,30,400,73527.29806,200.6870056,6.827853006,16,40,8,14,2,7,1
630,400,617,700,511.4150601,601.6647766,0.0089983,0.00395396,276.6030623,10,250,27,400,51874.08236,158.811543,6.794802742,16,40,6,11,2,5,1
631,500,567,650,511.4528011,601.7091777,0.008702321,0.003597502,440.8000407,10,100,24,400,65301.43082,194.5096578,7.921372714,16,40,8,12,2,5,1
632,300,651,750,511.7074429,602.0087564,0.011096246,0.004886531,331.3687528,10,150,27,400,49240.98462,142.542775,5.511875733,22,50,3,6,2,3,1
633,300,689,800,513.6696308,604.3172127,0.007671988,0.003077164,598.7805535,13,150,30,500,49522.85977,146.2963435,5.858292451,16,40,4,9,3,4,1
634,400,567,650,514.7015807,605.5312714,0.008150924,0.003807041,322.2746295,10,200,30,500,47359.93983,145.9096973,6.30381119,16,40,6,9,2,5,1
635,500,514,600,515.0811182,605.9777862,0.007820333,0.003386304,517.0778559,13,150,30,500,59437.50957,177.9423188,7.306125784,16,40,8,10,2,5,1
636,500,514,600,516.6892661,607.8697249,0.00755296,0.003648775,431.7973598,13,200,30,500,56162.94819,171.4261946,7.283822832,16,40,8,10,2,5,1
637,300,642,750,517.0643906,608.3110478,0.011468027,0.005495137,283.131892,10,200,30,400,48872.59366,141.7804266,5.509446079,16,40,4,12,3,6,2
638,500,529,600,517.6893533,609.046298,0.007261256,0.002922367,492.6974919,10,100,30,500,56026.70286,171.1922702,7.282793946,22,50,7,5,1,2,1
639,400,626,700,519.4779393,611.1505168,0.006894343,0.002842635,464.9271078,13,200,24,500,50721.87834,156.6709595,6.786542086,22,50,5,5,1,2,1
640,400,548,650,519.4815185,611.1547276,0.011352564,0.005342394,433.3237552,13,150,27,400,61043.33432,172.9494007,6.397521804,22,50,5,7,2,4,1
641,500,564,650,519.4922101,611.167306,0.008812911,0.003753386,621.8550949,13,100,24,400,74165.0954,212.1369658,7.981771936,16,40,8,13,2,6,1
642,500,476,550,519.5841515,611.2754724,0.011511994,0.005221287,542.03088,13,100,30,400,70657.31159,195.0283599,6.808163403,22,50,7,7,1,4,1
643,300,701,800,520.7920944,612.6965816,0.007220875,0.002963287,261.9605914,10,350,30,500,39012.00107,125.3958229,5.786661815,22,50,3,4,2,2,1
644,500,567,650,521.1592136,613.1284866,0.008500252,0.004078552,351.735889,10,150,24,400,61846.82217,187.6191051,7.897887282,16,40,8,12,2,6,1
645,400,551,650,521.7639713,613.8399662,0.011238826,0.004858425,254.7586177,10,250,30,400,52559.1269,156.0882574,6.339677006,22,50,5,7,2,3,1
646,400,567,650,522.468251,614.6685306,0.008287208,0.003907696,288.8755726,10,250,30,500,46680.04543,144.5459169,6.29920987,16,40,6,10,2,5,1
647,500,564,650,523.0235103,615.3217768,0.008590468,0.003542053,482.6084183,13,150,27,400,66337.77135,196.5851537,7.928395226,16,40,8,12,2,5,1
648,500,526,600,524.1368844,616.6316287,0.007656331,0.003142005,519.9094326,13,150,27,500,58569.88964,176.2238159,7.300194756,22,50,7,6,1,3,1
649,400,598,700,524.518746,617.0808777,0.009423976,0.004154628,472.8605942,13,150,27,400,60140.35678,175.2511112,6.851130386,22,50,5,6,2,3,1
650,300,692,800,526.084929,618.9234459,0.010303615,0.00413318,305.1826624,10,200,30,400,48282.7544,143.6728679,5.850268778,16,40,4,11,3,5,2
651,400,614,700,526.5316367,619.4489844,0.007026718,0.003359673,567.0100085,13,150,27,500,55279.56163,165.7181074,6.817644831,16,40,6,9,2,5,1
652,300,648,750,526.7137576,619.6632443,0.008783282,0.003622455,391.1281525,13,250,30,500,43823.96661,131.9054292,5.474594979,22,50,3,5,2,2,1
653,400,589,700,527.1970912,620.231872,0.010256346,0.0046906,622.1026003,13,100,27,400,69350.68922,193.5247543,6.914008808,16,40,6,13,3,6,1
654,300,689,800,527.4657244,620.547911,0.010090745,0.004918848,682.9708735,13,100,27,400,62894.92265,172.7299175,5.949846243,16,40,4,11,3,6,2
655,400,614,700,528.0092996,621.1874113,0.009507164,0.004588358,313.3939219,13,300,24,400,55828.19595,166.6269684,6.821877798,16,40,6,12,2,6,1
656,400,648,750,528.1187626,621.3161913,0.008022948,0.003686823,502.76903,13,150,24,400,60781.30646,180.5853372,7.315362558,22,50,5,6,2,3,1
657,300,698,800,528.2699449,621.4940529,0.009733247,0.004156163,413.9507041,13,200,27,400,51176.13439,149.4484922,5.869926613,22,50,3,6,2,3,1
658,300,623,750,528.3520843,621.5906875,0.012016876,0.005850128,323.6829048,10,150,30,400,50934.12137,145.8683614,5.523526017,22,50,3,7,3,4,2
659,500,529,600,529.6510695,623.1189053,0.007723908,0.003169127,296.440478,10,250,27,500,50826.05385,160.8053007,7.247475789,22,50,7,6,1,3,1
660,400,564,650,529.972523,623.4970859,0.008821318,0.003651996,379.0407952,13,250,30,500,50083.29475,151.3087094,6.322414848,16,40,6,10,2,4,1
661,300,698,800,530.6420298,624.284741,0.010146943,0.004449526,313.5250643,13,300,24,400,49200.70065,145.487649,5.85655307,22,50,3,6,2,3,1
662,500,526,600,530.9696051,624.6701236,0.007627807,0.00333441,694.4523934,13,100,27,500,65156.4715,189.3224593,7.345077897,22,50,7,6,1,3,1
663,300,651,750,531.6739886,625.4988101,0.008342095,0.004139169,517.1834226,10,100,30,500,47421.22033,139.0587602,5.499109147,22,50,3,5,2,3,1
664,400,617,700,532.0478057,625.938595,0.007323843,0.003584069,272.2811838,10,300,24,500,47181.03951,149.5737004,6.762564626,16,40,6,9,2,5,1
665,500,564,650,533.3485325,627.4688617,0.00874712,0.003708503,632.330441,13,100,27,400,73922.59305,211.6606531,7.980103304,16,40,8,12,2,6,1
666,300,714,800,533.7473581,627.9380684,0.007223857,0.003158669,349.7331179,13,350,30,500,42076.74168,131.4781494,5.807579833,16,40,4,8,2,4,1
667,400,614,700,534.1721153,628.4377827,0.009736891,0.004004924,355.1161814,13,250,27,400,56459.12206,167.899955,6.826127554,16,40,6,12,2,5,1
668,300,623,750,535.2226304,629.6736828,0.012228563,0.005962408,245.3944159,10,250,30,400,48609.62039,141.2304462,5.50772738,22,50,3,7,3,4,2
669,500,567,650,535.3103499,629.7768823,0.009039486,0.004041693,280.4845676,10,250,24,400,59698.13325,183.3146155,7.883330669,16,40,8,13,2,6,1
670,500,564,650,535.4430969,629.9330552,0.006895246,0.003209534,546.9940836,13,150,24,500,61894.70712,187.8582779,7.897822999,16,40,8,10,2,5,1
671,400,579,650,535.6484348,630.1746291,0.008220576,0.003680956,320.9581889,10,200,27,500,47457.75749,146.0954533,6.304501556,22,50,5,5,1,3,1
672,500,514,600,536.0556768,630.6537374,0.00825577,0.003960026,422.7678848,13,200,27,500,58187.9153,175.403548,7.297756404,16,40,8,11,2,5,1
673,400,601,700,536.3111671,630.9543142,0.009811232,0.0041966,269.4302114,10,250,27,400,53004.41267,161.0265906,6.802594253,22,50,5,7,2,3,1
674,400,589,700,536.8982957,631.6450537,0.010196759,0.004537319,474.0215675,13,150,30,400,62431.46782,179.7655741,6.866856296,16,40,6,13,3,6,1
675,400,614,700,537.6436047,632.5218879,0.007201299,0.003474074,567.0100085,13,150,27,500,55831.02957,166.801277,6.82143942,16,40,6,9,2,5,1
676,300,689,800,537.9107752,632.8362061,0.010800431,0.004610754,682.9708735,13,100,27,400,63539.9046,173.9967634,5.954284292,16,40,4,12,3,5,2
677,300,714,800,538.315888,633.3128094,0.00754256,0.003280331,376.0541181,13,300,27,500,43742.44932,134.7739669,5.81897597,16,40,4,8,2,4,1
678,500,517,600,538.876338,633.9721623,0.008179069,0.00406295,472.438813,10,100,27,500,60179.55285,179.3618661,7.311334655,16,40,8,11,2,6,1
679,400,579,650,539.3533823,634.533391,0.008251835,0.00375535,286.8522736,10,250,27,500,46599.76778,144.3831404,6.298671323,22,50,5,5,1,3,1
680,300,651,750,539.3687543,634.5514756,0.011292239,0.005202023,338.2304511,10,150,30,400,50017.15422,144.067294,5.517216469,22,50,3,6,2,3,1
681,300,648,750,539.9944735,635.2876159,0.011448645,0.005101944,305.1176288,13,300,30,400,48903.84121,141.8525831,5.509631834,22,50,3,6,2,3,1
682,500,567,650,541.2092057,636.7167126,0.009021977,0.004242141,351.735889,10,150,24,400,63356.42905,190.58421,7.908274718,16,40,8,13,2,6,1
683,500,514,600,542.3607908,638.0715186,0.008086998,0.003879622,687.6388481,13,100,30,500,67484.65403,193.9169169,7.361039408,16,40,8,11,2,5,1
684,400,667,750,543.657377,639.5969141,0.008331445,0.003788962,289.1075038,10,250,24,400,54009.01928,167.0686164,7.269346289,16,40,6,11,2,5,1
685,400,614,700,544.5552384,640.6532217,0.009579048,0.004499623,404.0147568,13,200,27,400,59060.811,173.0607034,6.843892122,16,40,6,12,2,6,1
686,300,670,800,544.6762637,640.7956044,0.01100514,0.005025007,664.1371339,13,100,27,400,62990.47449,172.8960547,5.950562177,22,50,3,7,3,3,1
687,500,614,700,546.4189662,642.8458426,0.007693125,0.003212759,676.9840927,13,100,24,400,75687.31613,220.2254593,8.567011325,16,40,8,12,2,5,1
688,500,498,600,548.6805147,645.5064879,0.011263429,0.005508696,360.0322848,13,200,27,400,65827.06885,190.3972742,7.35034979,22,50,7,8,2,4,1
689,500,526,600,549.3035792,646.2395049,0.008085722,0.00341017,519.9094326,13,150,27,500,59995.35066,179.0236452,7.310003194,22,50,7,6,1,3,1
690,300,698,800,549.3661688,646.3131398,0.010254149,0.004402891,321.303566,13,300,27,400,49299.25272,145.6812207,5.857231196,22,50,3,6,2,3,1
691,500,517,600,549.7421878,646.755515,0.010783428,0.0049051,420.6133617,10,100,30,400,67102.02118,192.9586808,7.358967384,16,40,8,14,2,7,1
692,400,626,700,550.3886764,647.5160899,0.006833315,0.003233162,474.2286207,13,200,27,500,51362.95374,157.9301323,6.790953254,22,50,5,5,1,3,1
693,400,579,650,550.460759,647.6008929,0.008275645,0.003640535,329.0952566,10,200,30,500,47484.11731,146.1472281,6.304682935,22,50,5,5,1,3,1
694,300,648,750,552.7813732,650.3310273,0.011645773,0.00542708,391.1281525,13,200,30,400,52644.90106,149.2769054,5.53516663,22,50,3,6,2,3,1
695,500,617,700,553.7944369,651.522867,0.006118171,0.002474252,370.6383965,10,200,24,500,55008.41602,179.2144748,8.425792254,16,40,8,10,2,4,1
696,400,664,750,553.9247365,651.6761606,0.0065136,0.002691965,613.183462,13,150,27,500,56751.35409,172.684239,7.287593939,16,40,6,9,2,4,1
697,500,567,650,555.7226758,653.7913833,0.008802592,0.004314711,291.0156336,10,250,27,400,59777.70836,183.4709135,7.883878217,16,40,8,13,2,6,1
698,500,617,700,556.2198863,654.3763368,0.005908254,0.002727282,552.3598965,10,100,24,500,61523.74972,192.1773181,8.470173903,16,40,8,9,2,5,1
699,500,567,650,556.7405275,654.9888559,0.007186392,0.003420625,307.2038131,10,250,24,500,54248.06062,172.6098171,7.84582933,16,40,8,10,2,5,1
700,500,567,650,557.518869,655.9045518,0.007296515,0.003332906,340.60287,10,200,24,500,55518.15688,175.1360333,7.854483117,16,40,8,10,2,5,1
701,400,614,700,559.061645,657.7195824,0.007956462,0.003286055,404.0147568,13,250,27,500,51689.68276,158.5320273,6.793309577,16,40,6,10,2,4,1
702,400,617,700,559.2458875,657.9363382,0.007690304,0.003189114,411.2677424,10,150,30,500,50990.03459,157.1550127,6.788502962,16,40,6,10,2,4,1
703,500,626,700,559.8119803,658.6023298,0.005706931,0.002289423,607.1246389,13,150,24,500,61339.85968,191.8437467,8.468833638,22,50,7,5,1,2,1
704,400,614,700,560.0247715,658.8526724,0.007698356,0.003217918,575.6389543,13,150,30,500,56290.74468,167.7042297,6.824602668,16,40,6,10,2,4,1
705,300,673,800,560.7161487,659.6660573,0.011445414,0.004600407,349.660666,10,150,30,400,51770.54108,150.5648548,5.87415544,22,50,3,7,3,3,1
706,500,564,650,561.4347593,660.5114815,0.008931748,0.004362843,482.6084183,13,150,27,400,68884.03117,201.5864078,7.945915755,16,40,8,13,2,6,1
707,500,567,650,561.9224461,661.0852307,0.009393139,0.003997822,291.0156336,10,250,27,400,60380.52013,184.6549305,7.888026097,16,40,8,13,2,6,1
708,400,642,750,564.202863,663.7680741,0.009508993,0.004489332,358.9474898,10,150,24,400,60069.65728,179.0567882,7.310820586,16,40,6,13,3,6,1
709,400,579,650,564.304892,663.8881083,0.008310901,0.003972683,294.9893414,10,250,30,500,47097.15776,145.3600924,6.302093808,22,50,5,5,1,3,1
710,400,679,750,564.8010433,664.4718156,0.006121714,0.00285367,566.2843682,10,100,24,500,54655.2544,168.5144632,7.273313929,22,50,5,5,1,2,1
711,300,698,800,565.9608422,665.836285,0.007832261,0.003904682,599.2449804,13,150,27,500,50799.83395,148.7901602,5.867118136,22,50,3,5,2,3,1
712,400,601,700,566.471586,666.43716,0.008076074,0.003621357,510.1626025,10,100,27,500,55347.40145,165.8006668,6.81824917,22,50,5,6,2,3,1
