name,h,b,PI_Pn_max,PI_Vn_z,PI_Vn_y,PI_Mn_z,PI_Mn_y,required_rebar,MainRebar_size,rho,side_rebars_top,side_rebars_bottom,side_rebars_left,side_rebars_right,spacing_h,spacing_b,Stirrup_size,Stirrup_verticle_size,fck,fy,Cover_size,aggregate,Cost,CO2,UnitWeight,PM_Volume
454,900,750,13641.63241,667.6318896,479.9118025,0,0,28,32,0.033361387,9,9,7,7,91.0,96.33333333,10,250,27,500,60,25,235926.6775,600.5122858,17.14352942,178468399.2
455,1100,800,14487.94562,1163.979855,672.5487121,0,0,18,32,0.016450522,4,4,7,7,307.3333333,103.6666667,13,200,30,400,60,25,200178.4307,572.1522041,21.61049797,179194111.3
456,1150,800,14145.27694,1070.00854,556.7697627,0,0,26,25,0.013872522,8,8,7,7,142.7142857,108.1666667,13,400,27,500,50,25,181883.3847,544.1211814,22.40492652,179580893.6
457,900,900,14342.22983,644.445964,644.445964,0,0,28,29,0.022832785,8,8,8,8,103.5714286,103.5714286,13,450,30,400,60,25,215726.8758,588.2307761,20.10864435,180463198.1
458,950,950,14643.74767,688.890345,688.890345,0,0,28,25,0.015229327,8,8,8,8,115.0,115.0,10,350,30,400,50,25,184983.7373,546.579748,22.02409228,180558751.8
459,1050,700,14931.20686,1513.896239,804.8560652,0,0,28,29,0.025162661,10,10,6,6,97.22222222,105.0,13,100,35,400,60,25,233969.5436,609.473685,18.50795544,183622902.9
460,1100,750,14385.12242,1002.580297,497.4086062,0,0,22,32,0.021446606,7,7,6,6,154.6666667,115.6,10,200,30,400,60,25,213404.3598,586.7818313,20.43737683,183736952.9
461,1050,900,14469.73424,783.6304902,582.3900089,0,0,16,32,0.013616893,5,5,5,5,219.5,182.0,10,450,27,500,60,25,180269.7619,545.9089391,22.96897233,185735717.4
462,950,800,15297.12851,890.5884357,656.5649174,0,0,18,32,0.019047972,5,5,6,6,193.0,124.4,13,300,35,500,60,25,183771.034,515.4054847,18.73885439,186109423.8
463,1200,800,14294.9814,1455.801096,746.9370689,0,0,18,32,0.015079645,4,4,7,7,340.6666667,103.6666667,13,150,27,400,60,25,213733.1435,615.1900827,23.54274703,186144295.9
464,1050,750,13801.21152,840.4586402,449.6349919,0,0,34,29,0.028517683,10,10,9,9,97.88888889,72.625,10,250,27,400,60,25,245190.5241,641.5496419,19.79399304,186682787.7
465,1050,850,14115.86722,820.1954588,551.3803185,0,0,36,25,0.019799954,9,9,11,11,113.125,70.5,10,300,27,400,50,25,215694.6596,604.8979437,22.00540541,187707398.4
466,1000,950,14503.29694,784.5431206,713.7520425,0,0,26,25,0.013434442,5,5,10,10,213.75,89.44444444,10,300,27,500,50,25,182359.2738,551.0922006,23.09814186,188449309.8
467,1050,800,14579.73986,922.2930381,561.6784966,0,0,36,25,0.021037451,12,12,8,8,81.72727273,92.71428571,13,350,30,400,50,25,214331.3195,591.6428969,20.78866523,189304898.6
468,1050,750,15279.46127,964.8695044,517.0167149,0,0,20,32,0.020425339,4,4,8,8,290.6666667,81.71428571,13,350,35,400,60,25,197268.322,547.4641019,19.46413396,190597872.9
469,950,900,14782.92242,731.4358344,661.1971987,0,0,22,32,0.020694093,7,7,6,6,128.6666667,144.4,13,400,30,400,60,25,214265.7904,594.5200781,21.133218,191615379.7
470,950,750,15927.55945,788.2609702,501.4781945,0,0,28,25,0.019290481,8,8,8,8,115.0,86.42857143,10,400,40,500,50,25,168418.547,475.4630193,17.54143429,191849191.9
471,950,850,16419.50196,989.4937571,814.4076433,0,0,14,32,0.013943614,5,5,4,4,193.0,224.0,13,200,40,400,60,25,168340.4631,494.8826204,19.72446669,191942146.5
472,1150,850,15154.31881,1076.800671,616.0266731,0,0,14,32,0.011518637,2,2,7,7,972.0,112.0,13,350,30,400,60,25,176165.0916,544.589631,23.687612,192025614.0
473,1000,800,15606.3384,876.6665407,579.1402785,0,0,20,29,0.016512996,6,6,6,6,165.0,125.0,13,450,35,500,60,25,173868.9616,503.9865859,19.59068944,192189141.7
474,950,750,14089.15741,874.1216133,585.2072007,0,0,28,32,0.031605524,9,9,7,7,96.5,95.33333333,13,250,27,500,60,25,244142.092,624.3909607,18.06195038,192227930.4
475,850,850,15202.96215,781.3798432,781.3798432,0,0,26,32,0.028941786,6,6,9,9,134.4,84.0,13,200,35,400,60,25,235486.572,609.4974617,18.23211465,193989231.2
476,900,850,15435.55149,875.7085424,794.0471894,0,0,30,25,0.019249955,7,7,10,10,125.8333333,78.33333333,10,150,35,500,50,25,188364.4711,525.5002735,18.88527099,194001876.6
477,1050,750,14514.34922,793.9558098,410.4912094,0,0,26,32,0.026552941,8,8,7,7,125.4285714,96.33333333,10,450,30,400,60,25,229748.7847,611.131265,19.68797996,194072411.2
478,1200,800,14648.74424,1087.137162,511.0054241,0,0,16,32,0.013404129,5,5,5,5,255.5,155.5,13,500,27,500,60,25,184119.3937,556.5817064,23.34017835,194153674.0
479,850,850,15950.18579,828.8550851,828.8550851,0,0,34,25,0.023099946,10,10,9,9,77.66666667,87.375,13,200,40,400,50,25,203108.2814,545.9121859,18.00929403,194494079.1
480,1150,800,14584.03541,1058.058701,547.5479033,0,0,22,29,0.01579504,6,6,7,7,195.0,104.1666667,13,400,27,500,60,25,195417.9235,570.6997553,22.49807078,196362677.4
481,850,800,14558.00675,670.9450792,602.6276346,0,0,34,29,0.033025993,10,10,9,9,75.66666667,78.875,10,200,30,500,60,25,237589.315,604.8372356,17.26981557,196712765.7
482,1100,950,14994.00013,990.7148283,759.839112,0,0,16,32,0.012313841,6,6,4,4,184.4,257.3333333,13,300,27,400,60,25,196156.9214,597.6043865,25.37708992,196950100.9
483,850,850,14208.49741,721.8197713,721.8197713,0,0,28,32,0.031168078,8,8,8,8,96.85714286,96.85714286,10,150,27,500,60,25,244774.0649,627.6565869,18.29624599,197105317.1
484,950,750,15964.41737,739.3772443,463.2374861,0,0,22,32,0.024832912,5,5,8,8,194.5,82.57142857,10,450,40,400,60,25,198478.7489,534.4898655,17.74831889,197516982.7
485,1050,700,14635.40007,1073.235258,536.6891147,0,0,30,29,0.026959994,9,9,8,8,110.125,75.85714286,10,150,30,500,60,25,225180.1345,591.717496,18.44881263,198878119.8
486,900,900,14977.9934,731.7490473,731.7490473,0,0,26,29,0.021201872,8,8,7,7,103.5714286,120.8333333,13,350,30,500,60,25,207526.4476,572.1771886,20.05207338,199064357.6
487,1100,850,15331.68004,914.3365726,558.215899,0,0,18,29,0.01271589,5,5,6,6,232.75,136.2,10,400,30,500,60,25,172451.7031,528.5395062,22.68520079,199219741.8
488,1000,800,14724.14837,842.5096073,560.4812057,0,0,32,29,0.026420794,9,9,9,9,103.875,78.875,10,200,30,400,60,25,237849.6428,629.7165527,20.03076548,200152296.3
489,900,750,15913.67507,792.3283898,567.3968744,0,0,26,32,0.030978431,8,8,7,7,103.1428571,95.33333333,13,300,40,400,60,25,226268.4399,581.6153789,17.07687303,200381611.8
490,1000,900,14730.73029,1045.158542,877.7560325,0,0,20,32,0.017872172,7,7,5,5,137.0,180.5,13,200,27,500,60,25,214276.4402,603.9002572,22.16737537,200491100.7
491,950,750,15346.15118,777.6583837,499.3467306,0,0,34,29,0.031519544,11,11,8,8,77.5,82.14285714,13,400,35,400,60,25,239102.3593,614.3741938,18.02759257,202641653.9
492,1000,800,16573.0009,914.9479268,602.4608487,0,0,26,25,0.0159534,7,7,8,8,141.5,92.71428571,13,400,40,400,50,25,171501.9234,499.3660733,19.57432418,203390906.2
493,1000,950,15426.85201,914.4128092,834.843819,0,0,22,29,0.015296249,6,6,7,7,166.2,130.1666667,10,150,30,400,60,25,202966.3204,591.7450651,23.2394553,204055645.9
494,950,800,16529.46235,1092.064258,818.8310723,0,0,26,25,0.016793053,7,7,8,8,133.1666667,92.71428571,13,200,40,500,50,25,176116.5369,500.5171543,18.68578767,205068084.4
495,1100,900,14922.79166,1529.750505,1122.030719,0,0,24,29,0.016012603,5,5,9,9,231.25,90.625,13,100,27,400,60,25,239050.3289,671.3189772,24.40590032,205071505.7
496,900,900,16881.71474,901.6388407,901.6388407,0,0,16,29,0.013047306,7,7,3,3,120.8333333,362.5,13,250,40,500,60,25,159919.3454,478.7653791,19.72423371,205781736.4
497,1000,1000,15099.99694,1060.646621,1060.646621,0,0,26,25,0.01276272,7,7,8,8,141.5,121.2857143,13,200,27,500,50,25,197921.4081,592.100848,24.35408883,205984072.6
498,1100,900,15091.71037,1059.380453,744.5732707,0,0,20,29,0.013343835,5,5,7,7,231.25,120.8333333,13,300,27,500,60,25,194070.3143,582.3392777,24.09811247,206361686.5
499,1050,950,15012.29666,848.0524359,703.9220736,0,0,24,29,0.015892207,6,6,8,8,175.0,110.7142857,13,400,27,400,60,25,212142.8892,619.2791722,24.39513363,206375339.3
500,1150,950,15347.74314,1007.939261,706.8601736,0,0,24,25,0.010783499,9,9,5,5,125.625,201.25,10,250,27,400,50,25,188309.5268,591.7443391,26.41551,206842656.7
501,900,850,15614.86771,736.3609859,663.06846,0,0,40,25,0.025666607,11,11,11,11,74.9,69.9,13,350,35,400,50,25,222992.2797,593.4239379,19.12378741,207528607.0
502,1000,850,15129.8891,799.3676862,589.7800695,0,0,30,29,0.023312465,11,11,6,6,83.1,136.2,10,250,30,400,60,25,229908.182,624.2183107,21.12591522,207999620.3
503,950,850,15898.54489,723.3184737,583.1024959,0,0,22,32,0.021911393,7,7,6,6,129.6666667,135.6,10,350,35,400,60,25,207574.0971,571.6656085,19.99518335,208928813.0
504,1100,850,14784.44361,1044.573992,663.1147273,0,0,28,29,0.019780274,6,6,10,10,186.2,75.66666667,10,150,27,400,60,25,232559.7561,646.8282078,23.09818148,209477777.7
505,950,900,14791.44052,788.9615946,716.8990847,0,0,28,29,0.02163106,9,9,7,7,97.625,121.8333333,10,200,27,500,60,25,222028.9544,609.8079125,21.18652757,209535840.5
506,1000,850,17169.07393,1344.436433,1034.457402,0,0,18,25,0.010394976,5,5,6,6,212.25,139.8,13,150,40,500,50,25,159576.4834,486.4629875,20.64092009,211445615.3
507,1000,900,15379.62242,733.4511102,597.4740478,0,0,22,32,0.019659389,5,5,8,8,207.0,104.0,10,400,30,400,60,25,214595.3669,604.2119354,22.17042391,211686147.2
508,1100,850,15530.48402,1083.464448,685.2901742,0,0,20,32,0.01720316,7,7,5,5,153.6666667,168.0,13,250,30,400,60,25,214033.9507,610.4457031,22.97069369,211778906.3
509,1000,700,16537.48646,923.2582817,474.4541823,0,0,26,29,0.024533595,10,10,5,5,91.66666667,131.25,13,450,40,500,60,25,196199.3091,527.548183,17.44502164,212971509.5
510,1000,850,16201.57731,1038.157493,782.9200137,0,0,24,29,0.018649972,7,7,7,7,137.5,112.5,13,200,35,400,60,25,207949.1131,581.3155577,20.97419783,213447766.7
511,950,800,15726.5336,1078.663947,813.2781556,0,0,42,25,0.027127239,13,13,10,10,66.58333333,72.11111111,13,150,35,400,50,25,242525.3747,631.0936619,19.14236194,213723035.1
512,1050,800,17189.82369,962.4551825,571.7391689,0,0,12,32,0.011489253,5,5,3,3,219.5,314.0,10,350,40,500,60,25,147860.2029,460.9758884,20.33157607,213953037.0
513,900,850,16033.98993,864.3016236,782.9200137,0,0,26,29,0.022449041,5,5,10,10,181.25,75.0,13,250,35,500,60,25,207224.9588,562.5412259,19.01505876,214066741.1
514,850,850,15896.97968,592.7460633,592.7460633,0,0,24,32,0.026715495,7,7,7,7,113.0,113.0,10,400,35,500,60,25,212276.8389,563.6330788,18.07316222,215045409.0
515,1050,1000,16115.66881,844.4307318,769.3438062,0,0,14,32,0.010723303,5,5,4,4,219.5,276.0,10,300,30,400,60,25,178925.6201,564.6410828,25.37385087,215786042.7
516,1000,950,15856.53338,1078.939346,990.2937124,0,0,20,29,0.013905681,7,7,5,5,137.5,193.75,13,200,30,500,60,25,196462.1044,579.0669401,23.19443684,216404635.4
517,1050,950,15313.70016,954.5476321,799.9004036,0,0,28,25,0.013778915,9,9,7,7,113.125,134.1666667,10,200,27,500,50,25,197692.1913,590.9455716,24.29556476,216994163.0
518,1000,900,15535.62983,734.6548045,598.5750442,0,0,28,29,0.020549507,7,7,9,9,138.5,91.375,10,400,30,400,60,25,220819.9615,616.4380165,22.21325465,218869356.2
519,950,850,14682.64527,804.5588438,661.8153516,0,0,32,32,0.031871117,10,10,8,8,86.44444444,96.85714286,10,150,27,400,60,25,277392.1341,708.9885728,20.47507958,219142914.5
520,1000,850,17290.7825,1155.185511,875.1371306,0,0,18,29,0.013987479,6,6,5,5,166.2,170.25,10,100,40,400,60,25,180232.8164,526.9559216,20.78326931,219637605.3
521,950,900,15574.6934,708.6022842,639.7495429,0,0,26,29,0.020085984,6,6,9,9,156.2,91.375,10,350,30,500,60,25,207510.3667,581.1811877,21.08692511,219802350.0
522,950,950,15159.57832,787.5942435,787.5942435,0,0,22,32,0.019604931,7,7,6,6,129.6666667,155.6,10,200,27,500,60,25,219912.6286,615.2952862,22.26413638,219988280.6
523,1050,750,17015.66235,1387.215712,800.7885258,0,0,26,25,0.016206629,9,9,6,6,113.125,121.0,10,100,40,500,50,25,181895.5375,517.5393654,19.3576234,221282802.4
524,1000,850,14874.469,773.0905309,571.6553079,0,0,30,32,0.028385214,9,9,8,8,102.75,96.0,13,400,27,400,60,25,263857.8286,690.9122906,21.35948761,222022608.9
525,1000,900,14975.3216,968.6133696,810.2889315,0,0,44,25,0.023998277,12,12,12,12,77.18181818,68.09090909,13,200,27,400,50,25,257533.0766,688.8738538,22.46499022,223673468.3
526,1050,700,16668.34622,951.6391278,436.2336291,0,0,24,32,0.02626115,7,7,7,7,146.3333333,88.0,10,300,40,400,60,25,214982.5928,571.527529,18.37907971,224912990.9
527,900,750,16525.93278,675.0682692,471.9292258,0,0,30,32,0.035744343,10,10,7,7,80.88888889,96.33333333,10,400,40,400,60,25,245816.7332,619.8705107,17.21176466,226479078.5
528,1050,850,15066.29273,808.4640766,541.3525262,0,0,28,32,0.025231301,7,7,9,9,145.3333333,84.0,13,500,27,400,60,25,253290.6717,678.7406343,22.26410419,226623133.1
529,1100,750,14891.49027,830.6593832,392.9944057,0,0,32,32,0.031195063,12,12,6,6,84.36363636,115.6,10,450,27,400,60,25,270379.8217,698.548071,20.82980531,227151618.6
530,1000,850,16556.01989,1157.370049,882.3891155,0,0,22,32,0.020815823,8,8,5,5,117.4285714,168.0,13,150,35,400,60,25,227845.2657,620.539234,21.11070891,228560889.2
531,900,800,17017.07676,756.4464275,606.9636465,0,0,22,32,0.024574236,6,6,7,7,144.4,103.6666667,13,450,40,500,60,25,201839.193,542.6831494,17.94369962,229050410.1
532,1000,800,15133.38241,809.0165907,539.2375696,0,0,28,32,0.02814867,10,10,6,6,92.0,125.6,10,250,27,500,60,25,246666.5225,646.9845775,20.09156833,229108344.0
533,1000,900,15902.80165,805.2365023,661.4054583,0,0,20,32,0.017872172,3,3,9,9,414.0,91.0,10,300,30,500,60,25,203803.1112,583.0583325,22.096044,229157212.7
534,1050,750,16252.06141,938.9995095,499.3467306,0,0,32,29,0.026840172,11,11,7,7,87.5,95.83333333,13,400,35,400,60,25,235358.8549,622.249885,19.72631207,229545580.0
535,900,900,15252.72241,1012.313391,1012.313391,0,0,28,32,0.027801156,8,8,8,8,103.1428571,103.1428571,13,150,27,500,60,25,261444.6621,678.4010751,20.42221014,232539259.7
536,1000,850,15656.33762,986.4764099,745.8957376,0,0,28,32,0.026492866,7,7,9,9,137.0,84.0,13,200,30,400,60,25,259747.5042,683.0557311,21.33061676,232635400.5
537,1100,1000,16049.85871,885.4307744,739.0145709,0,0,24,25,0.010709975,5,5,9,9,238.75,106.875,10,400,27,500,50,25,185395.2627,587.4509536,26.56815518,235358546.1
538,1000,750,16448.00761,1038.157493,631.2494434,0,0,30,29,0.026420794,9,9,8,8,103.125,82.14285714,13,250,35,500,60,25,226553.9159,597.4633209,18.80315622,235697513.9
539,1050,850,15906.64922,1073.516499,745.8957376,0,0,26,32,0.023429065,8,8,7,7,124.5714286,112.0,13,200,30,400,60,25,251170.4689,674.8444167,22.24878758,237079608.0
540,950,850,16691.46493,735.4989832,593.9098317,0,0,26,29,0.021267512,6,6,9,9,156.2,85.125,10,400,35,500,60,25,202847.2141,562.3635141,19.96270638,237167350.3
541,1050,850,17922.30196,951.6391278,633.4046175,0,0,14,32,0.01261565,5,5,4,4,219.5,226.0,10,300,40,400,60,25,165709.0826,506.7141731,21.66147178,237819041.1
542,1100,750,15638.07603,940.3259467,456.3982136,0,0,30,32,0.029245372,9,9,8,8,115.25,81.71428571,13,450,30,400,60,25,260925.8636,680.0576802,20.76454022,238712981.6
543,1050,800,16871.20609,1066.754338,657.9500754,0,0,24,29,0.018871996,8,8,6,6,125.0,125.0,13,300,35,500,60,25,201557.3229,566.5878953,20.70067346,238808551.2
544,1000,1000,16318.96877,809.8454713,809.8454713,0,0,32,25,0.015707963,9,9,9,9,106.875,106.875,10,250,30,400,50,25,210929.0154,617.3945817,24.44428533,238896147.9
545,950,950,17192.0134,777.9841151,777.9841151,0,0,20,29,0.014637559,6,6,6,6,156.2,156.2,10,300,35,500,60,25,181667.8012,540.0882766,22.00121723,240977926.5
546,1100,900,16518.71,1451.491074,1055.235769,0,0,28,25,0.013883301,11,11,5,5,94.9,187.25,13,150,30,500,50,25,211001.2786,615.9246553,24.21371627,242612067.0
547,1250,850,16574.16212,1285.165825,635.6643031,0,0,26,25,0.012011972,6,6,9,9,221.0,88.125,10,200,30,400,50,25,195880.5492,600.5895387,25.7776352,243347242.5
548,1100,850,16273.88286,1111.530497,707.7272116,0,0,32,25,0.016799961,8,8,10,10,135.5714286,77.66666667,13,300,30,500,50,25,209006.9401,600.5176518,22.9362505,244650183.9
549,1100,850,15573.48773,830.6593832,501.8035658,0,0,28,32,0.024084424,8,8,8,8,132.5714286,96.85714286,10,450,27,400,60,25,254457.8193,689.5972579,23.24951676,245939532.6
550,850,850,17451.04738,662.8937347,662.8937347,0,0,24,32,0.026715495,7,7,7,7,112.0,112.0,13,500,40,500,60,25,213861.0938,566.785746,18.08395221,246426157.6
551,1100,800,17020.11989,1023.697558,562.1922595,0,0,22,32,0.020106193,7,7,6,6,153.6666667,124.4,13,400,35,400,60,25,216526.2775,604.0384474,21.72359211,246812553.2
552,1100,800,17987.4009,1216.339727,688.6622651,0,0,26,25,0.014503091,8,8,7,7,136.4285714,109.1666667,10,150,40,400,50,25,183541.1869,539.3882078,21.49625187,248381715.2
553,1050,900,17406.30264,1128.869729,862.7059898,0,0,18,32,0.015319004,5,5,6,6,218.0,144.4,13,200,35,400,60,25,205899.4049,596.5889428,23.1444062,248415951.5
554,1100,750,16788.63715,1224.986075,629.8201994,0,0,26,32,0.025345989,8,8,7,7,131.7142857,95.33333333,13,200,35,400,60,25,245249.4947,649.5076779,20.65601935,249283992.4
555,1200,850,15829.93956,1030.605524,533.9332593,0,0,38,25,0.018287457,10,10,11,11,117.2222222,70.5,10,350,27,400,50,25,233053.0963,664.8460979,25.05655475,249910401.2
556,1000,950,17483.65264,1399.20828,1290.57719,0,0,18,32,0.015238378,6,6,5,5,164.4,193.0,13,100,35,400,60,25,224116.7238,633.8454074,23.38347576,249925211.8
557,1100,1000,16281.11267,843.9326122,701.3385025,0,0,20,32,0.014622686,6,6,6,6,185.6,165.6,10,400,27,400,60,25,218713.8949,652.890792,26.7974256,250478543.3
558,900,900,17053.17377,863.0094457,863.0094457,0,0,28,29,0.022832785,8,8,8,8,104.4285714,104.4285714,10,150,35,500,60,25,221326.681,599.3743883,20.1467833,252234027.5
559,1200,950,16554.10533,1143.979196,746.8526735,0,0,18,29,0.010429261,4,4,7,7,341.6666667,129.1666667,13,400,27,500,60,25,193530.9149,611.6511377,27.54358979,252816106.2
560,950,900,15789.75241,872.4172452,795.4947106,0,0,28,32,0.026337937,9,9,7,7,97.25,121.3333333,10,150,27,500,60,25,256607.1401,677.8104064,21.42422417,254109465.3
561,1000,900,17329.51989,1157.370049,970.3518767,0,0,22,32,0.019659389,6,6,7,7,164.4,120.3333333,13,150,35,400,60,25,232539.898,639.9215523,22.29263988,254991421.4
562,900,850,17812.67676,770.965385,693.4090372,0,0,22,32,0.023128693,8,8,5,5,104.0,169.5,10,250,40,500,60,25,206125.8788,560.2496542,19.00785648,255475665.2
563,1000,1000,16033.82647,701.3385025,701.3385025,0,0,26,32,0.020910441,10,10,5,5,92.0,207.0,10,400,27,400,60,25,247899.6548,689.9214965,24.69891827,255656990.3
564,1250,850,17022.33004,1325.532291,660.6159336,0,0,18,29,0.011189983,5,5,6,6,268.75,135.0,13,350,30,500,60,25,188454.7308,585.9875312,25.72658384,257253972.6
565,1000,900,15983.88059,794.5498262,654.7024496,0,0,32,29,0.02348515,9,9,9,9,103.125,90.625,13,450,27,500,60,25,243918.9211,661.8744167,22.37201579,257909154.7
566,1200,800,17648.93753,1577.904503,799.8077099,0,0,22,29,0.015136913,9,9,4,4,128.125,208.3333333,13,150,35,400,60,25,214160.3216,616.0291275,23.54568639,258184243.0
567,1200,900,16479.83727,1142.436752,675.9199946,0,0,18,32,0.013404129,6,6,5,5,204.4,180.5,13,400,27,500,60,25,208572.2068,629.0158186,26.26749377,258219051.5
568,1150,800,15850.04452,1227.968557,663.7086707,0,0,40,25,0.021342341,12,12,10,10,91.36363636,72.77777778,10,150,27,500,50,25,240549.4696,659.4867457,22.80823182,258529228.3
569,1150,900,16983.63338,1100.988233,702.8619977,0,0,20,29,0.012763669,4,4,8,8,325.0,103.5714286,13,400,30,500,60,25,194874.4192,592.9754465,25.13855029,258819631.0
570,1150,900,16248.30162,1122.185242,727.4481822,0,0,32,25,0.015176776,8,8,10,10,143.5714286,83.88888889,10,200,27,500,50,25,216256.8194,635.0249116,25.2855416,259289489.2
571,1100,900,16729.02983,992.9178293,685.5297679,0,0,28,29,0.01868137,6,6,10,10,185.0,80.55555556,13,350,30,400,60,25,233381.7244,659.5079247,24.36873235,260780701.5
572,1050,800,17321.37929,985.3695325,597.5820062,0,0,22,32,0.021063631,6,6,7,7,174.4,103.6666667,13,400,35,500,60,25,213065.7904,589.1200781,20.780058,261248569.4
573,1050,900,16602.79922,1073.516499,822.666029,0,0,26,32,0.02212745,8,8,7,7,124.5714286,120.3333333,13,200,30,400,60,25,255891.4432,694.7811554,23.48839582,261261069.1
574,1150,800,16564.88181,1363.488195,743.3282056,0,0,22,32,0.019232011,5,5,8,8,243.0,88.85714286,13,200,30,500,60,25,228895.424,636.6850491,22.72780101,261317194.6
575,1250,900,16533.88166,1561.03752,906.3407486,0,0,24,29,0.01409109,6,6,8,8,215.0,103.5714286,13,150,27,400,60,25,239708.6971,699.7371299,27.51526805,262598404.1
576,950,950,17522.43186,1063.862383,1063.862383,0,0,28,29,0.020492583,7,7,9,9,129.1666667,96.875,13,150,35,400,60,25,238964.4926,653.0476335,22.39433062,263641582.5
577,1150,950,16506.97893,1130.500175,805.5521125,0,0,22,32,0.016195377,7,7,6,6,162.0,154.4,13,250,27,400,60,25,240382.2984,694.1819291,26.77338685,263743507.8
578,1200,950,16712.89166,1044.668534,670.0032253,0,0,24,29,0.013905681,9,9,5,5,128.875,195.25,10,300,27,400,60,25,222224.3209,667.9552213,27.74117317,265377586.6
579,950,950,16729.71197,816.4323489,816.4323489,0,0,24,32,0.021387197,10,10,4,4,86.44444444,259.3333333,10,200,30,500,60,25,232410.6382,639.8433393,22.35013378,265440622.8
580,1000,950,17926.8384,946.6583871,862.9543789,0,0,20,29,0.013905681,5,5,7,7,207.75,130.1666667,10,200,35,500,60,25,189187.5778,564.590632,23.14489175,266340937.5
581,900,800,17851.42948,700.3307101,557.8880055,0,0,32,29,0.029356438,10,10,8,8,81.22222222,90.14285714,10,400,40,500,60,25,226332.381,590.7332019,18.11239301,266693803.6
582,1050,850,16533.12603,996.9830611,685.2901742,0,0,30,32,0.027033537,8,8,9,9,124.5714286,84.0,13,250,30,400,60,25,272707.2191,717.0565777,22.39722213,268916011.5
583,1050,800,18218.61737,901.1642058,526.343155,0,0,22,32,0.021063631,6,6,7,7,175.6,104.6666667,10,450,40,400,60,25,209089.7739,581.2078053,20.75297828,269045546.5
584,1050,950,16492.03552,895.9604967,746.8526735,0,0,28,29,0.018540908,9,9,7,7,109.375,129.1666667,13,400,27,500,60,25,232671.8463,659.6012673,24.53639108,269575170.7
585,1050,750,15952.12574,800.6477891,422.1941618,0,0,40,29,0.033550215,13,13,9,9,73.41666667,72.625,10,400,27,500,60,25,273098.564,696.2908469,19.98622747,270431479.4
586,1050,950,16307.35152,885.9567558,737.9794363,0,0,34,29,0.02251396,12,12,7,7,80.09090909,130.1666667,10,200,27,400,60,25,265147.1964,723.4314197,24.75973239,270502991.1
587,1050,700,17185.05913,986.9075703,469.4996397,0,0,36,29,0.032351993,12,12,8,8,79.54545455,75.0,13,400,35,500,60,25,251427.3249,643.1536107,18.62973541,271645244.0
588,1050,850,17740.2289,1224.536527,857.1367974,0,0,20,32,0.018022358,4,4,8,8,290.6666667,96.0,13,200,35,500,60,25,213676.4402,601.2002572,21.99079537,271732832.1
589,950,950,16665.72603,755.9249419,755.9249419,0,0,30,32,0.026733996,9,9,8,8,96.5,110.2857143,13,350,30,400,60,25,269553.7689,712.7892118,22.60573611,271847406.8
590,1250,850,16464.3302,1148.08411,554.8204292,0,0,24,32,0.018166537,7,7,7,7,178.6666667,112.0,13,450,27,400,60,25,243589.5554,694.2173847,26.10613297,271857009.9
591,1150,900,16495.86555,1357.743324,906.3407486,0,0,32,29,0.02042187,11,11,7,7,97.5,120.8333333,13,150,27,400,60,25,272177.3467,745.2166835,25.66936101,273972428.0
592,1000,800,18123.67507,866.1512296,563.7281076,0,0,26,32,0.026138051,7,7,8,8,138.0,89.71428571,10,300,40,400,60,25,232886.1149,619.8845521,19.99683681,274192638.2
593,1000,950,16957.25571,999.2442384,915.3374654,0,0,36,25,0.018601535,9,9,11,11,106.875,80.5,10,150,30,500,50,25,227693.1103,640.3208605,23.40957452,274454868.3
594,1000,1000,17228.80165,760.3706322,760.3706322,0,0,20,32,0.016084954,6,6,6,6,165.6,165.6,10,400,30,500,60,25,210405.6261,616.2773371,24.44092605,274513920.7
595,900,900,16693.80247,730.398126,730.398126,0,0,30,32,0.029786953,9,9,8,8,90.25,103.1428571,13,350,30,500,60,25,261558.3698,678.3043676,20.42386099,274901311.1
596,950,900,17550.62618,949.3807834,864.3016236,0,0,34,29,0.026266287,10,10,9,9,86.11111111,90.625,13,200,35,400,60,25,259671.5058,683.9207954,21.44506146,276289258.2
597,1000,850,18391.23202,951.7901714,705.6616838,0,0,36,25,0.020789951,9,9,11,11,106.875,70.5,10,200,40,400,50,25,215480.1036,595.9369773,21.02648072,276519734.5
598,1150,800,16159.49944,1216.715266,653.9411292,0,0,40,29,0.028718255,14,14,8,8,75.0,89.28571429,13,200,27,400,60,25,296706.89,769.8774155,23.19440411,276534644.1
599,1100,850,18017.82225,1025.462574,631.4862251,0,0,22,29,0.015541644,6,6,7,7,186.2,113.5,10,300,35,500,60,25,194737.7922,572.3582941,22.83842565,276953301.6
600,1050,950,18312.12619,1241.738653,1049.64535,0,0,24,25,0.011810499,5,5,9,9,224.75,99.875,13,200,35,500,50,25,190093.2285,576.2179054,24.24274018,277197194.7
601,1050,850,16090.32541,885.9567558,602.9924979,0,0,42,29,0.031083287,13,13,10,10,73.41666667,75.66666667,10,200,27,400,60,25,297188.5731,765.0487002,22.56592821,277550898.8
602,900,850,18117.13278,720.5644652,646.058856,0,0,30,32,0.031539126,10,10,7,7,80.22222222,112.0,13,450,40,400,60,25,255662.7754,657.5361347,19.34874623,278974932.4
603,1200,900,17407.91128,1126.743566,656.2193424,0,0,24,29,0.014678219,6,6,8,8,206.2,104.4285714,10,250,30,400,60,25,218747.8215,648.9889875,26.33754722,279156193.1
