name,h,b,PI_Pn_max,PI_Vn_z,PI_Vn_y,PI_Mn_z,PI_Mn_y,required_rebar,MainRebar_size,rho,side_rebars_top,side_rebars_bottom,side_rebars_left,side_rebars_right,spacing_h,spacing_b,Stirrup_size,Stirrup_verticle_size,fck,fy,Cover_size,aggregate,Cost,CO2,UnitWeight,PM_Volume,original_name
1252,900,1250,17660.4716,581.2168616,1094.731807,0,0,44,25,0.019198622,7,7,17,17,125.8333333,69.0625,10,400,27,400,50,25,263831.1938,746.5871069,27.68269145,327052893.6,626
1253,1100,800,19719.88646,1281.891483,733.4981261,0,0,26,29,0.019515359,8,8,7,7,133.0,105.1666667,10,150,40,500,60,25,217484.2525,606.0492204,21.72983336,327632422.2,627
1254,800,1100,19719.88646,733.4981261,1281.891483,0,0,26,29,0.019515359,7,7,8,8,105.1666667,133.0,10,150,40,500,60,25,217484.2525,606.0492204,21.72983336,327632422.2,627
1255,1150,900,19372.38473,1341.656521,877.0666937,0,0,28,25,0.013279679,7,7,9,9,166.5,93.625,13,250,35,500,50,25,205015.3527,613.0486627,25.20790879,327685328.6,628
1256,900,1150,19372.38473,877.0666937,1341.656521,0,0,28,25,0.013279679,9,9,7,7,93.625,166.5,13,250,35,500,50,25,205015.3527,613.0486627,25.20790879,327685328.6,628
1257,1100,800,18568.53803,931.0352554,497.1780017,0,0,32,32,0.029245372,11,11,7,7,92.8,104.6666667,10,450,35,400,60,25,274916.83,718.6207176,22.12565844,328056454.0,629
1258,800,1100,18568.53803,497.1780017,931.0352554,0,0,32,32,0.029245372,7,7,11,11,104.6666667,92.8,10,450,35,400,60,25,274916.83,718.6207176,22.12565844,328056454.0,629
1259,1200,800,18877.08715,1428.311417,703.7512463,0,0,26,32,0.021781709,7,7,8,8,170.3333333,88.85714286,13,200,35,400,60,25,257612.4174,701.2178941,23.84510405,329996534.4,630
1260,800,1200,18877.08715,703.7512463,1428.311417,0,0,26,32,0.021781709,8,8,7,7,88.85714286,170.3333333,13,200,35,400,60,25,257612.4174,701.2178941,23.84510405,329996534.4,630
1261,1050,800,19652.91514,1757.130431,1159.912739,0,0,30,29,0.023589995,10,10,7,7,97.22222222,104.1666667,13,100,40,500,60,25,254717.9191,671.5816875,21.0648971,330405740.1,631
1262,800,1050,19652.91514,1159.912739,1757.130431,0,0,30,29,0.023589995,7,7,10,10,104.1666667,97.22222222,13,100,40,500,60,25,254717.9191,671.5816875,21.0648971,330405740.1,631
1263,1250,1000,19080.90721,1455.909517,986.4764099,0,0,16,32,0.010294371,4,4,6,6,357.3333333,164.4,13,200,30,400,60,25,220927.2408,688.0613221,30.26061819,330988957.7,632
1264,1000,1250,19080.90721,986.4764099,1455.909517,0,0,16,32,0.010294371,6,6,4,4,164.4,357.3333333,13,200,30,400,60,25,220927.2408,688.0613221,30.26061819,330988957.7,632
1265,1050,1000,18308.33762,882.1829038,805.0977361,0,0,28,32,0.021446606,9,9,7,7,109.0,137.0,13,400,30,400,60,25,268401.7675,740.4377149,25.98938667,332571574.9,633
1266,1000,1050,18308.33762,805.0977361,882.1829038,0,0,28,32,0.021446606,7,7,9,9,137.0,109.0,13,400,30,400,60,25,268401.7675,740.4377149,25.98938667,332571574.9,633
1267,1050,900,18954.72078,899.9567605,669.6278271,0,0,28,32,0.023829562,6,6,10,10,175.6,80.88888889,10,300,35,400,60,25,257600.662,697.859515,23.50091331,333562594.4,634
1268,900,1050,18954.72078,669.6278271,899.9567605,0,0,28,32,0.023829562,10,10,6,6,80.88888889,175.6,10,300,35,400,60,25,257600.662,697.859515,23.50091331,333562594.4,634
1269,1150,1000,18690.33986,1102.250849,853.5528791,0,0,36,25,0.015366486,14,14,6,6,77.30769231,171.0,10,200,30,400,50,25,241329.7163,707.6177065,28.102278,334453481.3,635
1270,1000,1150,18690.33986,853.5528791,1102.250849,0,0,36,25,0.015366486,6,6,14,14,171.0,77.30769231,10,200,30,400,50,25,241329.7163,707.6177065,28.102278,334453481.3,635
1271,950,950,19074.90506,776.3059344,776.3059344,0,0,26,32,0.023169463,7,7,8,8,128.6666667,110.2857143,13,500,35,500,60,25,241592.6621,657.7925811,22.41354679,334858860.0,636
1272,950,950,19074.90506,776.3059344,776.3059344,0,0,26,32,0.023169463,8,8,7,7,110.2857143,128.6666667,13,500,35,500,60,25,241592.6621,657.7925811,22.41354679,334858860.0,636
1273,1100,1000,17789.5975,1044.573992,882.2475003,0,0,36,29,0.021617013,12,12,8,8,84.63636364,118.7142857,10,150,27,400,60,25,288050.7454,789.3262174,27.27385458,335710822.1,637
1274,1000,1100,17789.5975,882.2475003,1044.573992,0,0,36,29,0.021617013,8,8,12,12,118.7142857,84.63636364,10,150,27,400,60,25,288050.7454,789.3262174,27.27385458,335710822.1,637
1275,1150,850,20271.73957,1404.749398,828.8550851,0,0,32,25,0.016069528,10,10,8,8,111.0,99.85714286,13,200,40,400,50,25,219005.9471,628.9496757,23.98181478,339747160.2,638
1276,850,1150,20271.73957,828.8550851,1404.749398,0,0,32,25,0.016069528,8,8,10,10,99.85714286,111.0,13,200,40,400,50,25,219005.9471,628.9496757,23.98181478,339747160.2,638
1277,1100,850,19042.56596,1002.817823,614.2393956,0,0,36,29,0.025431781,10,10,10,10,102.7777778,75.0,13,450,35,400,60,25,267479.4224,715.2572846,23.33889023,341553467.4,639
1278,850,1100,19042.56596,614.2393956,1002.817823,0,0,36,29,0.025431781,10,10,10,10,75.0,102.7777778,13,450,35,400,60,25,267479.4224,715.2572846,23.33889023,341553467.4,639
1279,1000,900,20199.47676,1022.506527,846.1513332,0,0,22,32,0.019659389,5,5,8,8,205.5,103.1428571,13,300,40,500,60,25,221009.0016,616.9750684,22.21410567,344365331.4,640
1280,900,1000,20199.47676,846.1513332,1022.506527,0,0,22,32,0.019659389,8,8,5,5,103.1428571,205.5,13,300,40,500,60,25,221009.0016,616.9750684,22.21410567,344365331.4,640
1281,1050,950,19630.76493,960.2919809,796.7386504,0,0,26,29,0.017216558,9,9,6,6,109.375,155.0,13,450,35,500,60,25,221388.5737,637.4128196,24.45882359,344437326.8,641
1282,950,1050,19630.76493,796.7386504,960.2919809,0,0,26,29,0.017216558,6,6,9,9,155.0,109.375,13,450,35,500,60,25,221388.5737,637.4128196,24.45882359,344437326.8,641
1283,1050,900,18397.86009,1330.701781,1039.877577,0,0,36,29,0.025162661,11,11,9,9,87.5,90.625,13,150,30,500,60,25,284117.0392,750.374142,23.68219651,346706973.4,642
1284,900,1050,18397.86009,1039.877577,1330.701781,0,0,36,29,0.025162661,9,9,11,11,90.625,87.5,13,150,30,500,60,25,284117.0392,750.374142,23.68219651,346706973.4,642
1285,1100,950,19726.90686,1146.168696,880.6918235,0,0,28,29,0.01769814,8,8,8,8,132.1428571,110.7142857,13,250,35,400,60,25,242390.1136,688.4786193,25.69503901,348755863.7,643
1286,950,1100,19726.90686,880.6918235,1146.168696,0,0,28,29,0.01769814,8,8,8,8,110.7142857,132.1428571,13,250,35,400,60,25,242390.1136,688.4786193,25.69503901,348755863.7,643
1287,1150,850,17891.8807,975.1951641,551.4591584,0,0,38,29,0.025677498,13,13,8,8,81.75,97.28571429,10,350,27,500,60,25,279425.6988,747.2991099,24.39843669,351144678.6,644
1288,850,1150,17891.8807,551.4591584,975.1951641,0,0,38,29,0.025677498,8,8,13,13,97.28571429,81.75,10,350,27,500,60,25,279425.6988,747.2991099,24.39843669,351144678.6,644
1289,1200,1000,18420.62647,984.934877,689.3742705,0,0,26,32,0.017425367,8,8,7,7,146.8571429,138.0,10,450,27,400,60,25,263844.8514,761.8124379,29.40734501,354130681.4,645
1290,1000,1200,18420.62647,689.3742705,984.934877,0,0,26,32,0.017425367,7,7,8,8,138.0,146.8571429,10,450,27,400,60,25,263844.8514,761.8124379,29.40734501,354130681.4,645
1291,1150,1000,19124.78286,1165.720838,908.1871388,0,0,32,25,0.013659098,9,9,9,9,125.625,106.875,10,200,30,500,50,25,226073.357,677.6518214,27.9973007,354207536.5,646
1292,1000,1150,19124.78286,908.1871388,1165.720838,0,0,32,25,0.013659098,9,9,9,9,106.875,125.625,10,200,30,500,50,25,226073.357,677.6518214,27.9973007,354207536.5,646
1293,1150,850,19457.49578,1071.307845,599.5631528,0,0,28,32,0.023037275,8,8,8,8,138.8571429,96.0,13,500,35,400,60,25,260507.4511,710.1700252,24.26818278,355467511.9,647
1294,850,1150,19457.49578,599.5631528,1071.307845,0,0,28,32,0.023037275,8,8,8,8,96.0,138.8571429,13,500,35,400,60,25,260507.4511,710.1700252,24.26818278,355467511.9,647
1295,1250,900,18045.44629,1140.972123,613.7127106,0,0,48,25,0.020943951,14,14,12,12,85.0,68.63636364,10,300,27,400,50,25,281091.3001,780.5404488,27.8013158,355859199.9,648
1296,900,1250,18045.44629,613.7127106,1140.972123,0,0,48,25,0.020943951,12,12,14,14,68.63636364,85.0,10,300,27,400,50,25,281091.3001,780.5404488,27.8013158,355859199.9,648
1297,1150,900,19944.7039,1155.563497,733.5592376,0,0,20,32,0.015541019,7,7,5,5,163.0,182.0,10,250,35,500,60,25,216707.5594,635.8461844,25.2888169,356013527.2,649
1298,900,1150,19944.7039,733.5592376,1155.563497,0,0,20,32,0.015541019,5,5,7,7,182.0,163.0,10,250,35,500,60,25,216707.5594,635.8461844,25.2888169,356013527.2,649
1299,1150,800,20245.27507,1110.597361,547.7059851,0,0,26,32,0.02272874,9,9,6,6,122.25,125.6,10,350,40,400,60,25,242098.577,662.3133517,22.81947738,356085221.6,650
1300,800,1150,20245.27507,547.7059851,1110.597361,0,0,26,32,0.02272874,6,6,9,9,125.6,122.25,10,350,40,400,60,25,242098.577,662.3133517,22.81947738,356085221.6,650
1301,1300,950,18728.62029,1183.983198,646.2225741,0,0,20,32,0.013024255,4,4,8,8,376.0,111.1428571,10,450,27,500,60,25,229287.8311,701.0409251,29.97432593,362761466.9,651
1302,950,1300,18728.62029,646.2225741,1183.983198,0,0,20,32,0.013024255,8,8,4,4,111.1428571,376.0,10,450,27,500,60,25,229287.8311,701.0409251,29.97432593,362761466.9,651
1303,1150,900,21053.95967,1152.385217,720.5644652,0,0,18,32,0.013986917,5,5,6,6,243.0,144.4,13,450,40,400,60,25,203663.9826,610.2124525,25.19910376,363019095.4,652
1304,900,1150,21053.95967,720.5644652,1152.385217,0,0,18,32,0.013986917,6,6,5,5,144.4,243.0,13,450,40,400,60,25,203663.9826,610.2124525,25.19910376,363019095.4,652
1305,1000,1000,19805.57078,1399.20828,1399.20828,0,0,28,32,0.022518936,6,6,10,10,164.4,91.33333333,13,100,35,400,60,25,291648.7201,776.6591506,24.99775925,365487610.1,653
1306,1000,1000,19805.57078,1399.20828,1399.20828,0,0,28,32,0.022518936,10,10,6,6,91.33333333,164.4,13,100,35,400,60,25,291648.7201,776.6591506,24.99775925,365487610.1,653
1307,1150,1000,18343.79629,1007.939261,777.2585527,0,0,48,25,0.020488648,14,14,12,12,77.30769231,77.72727273,10,250,27,400,50,25,284694.2978,792.7304141,28.40083344,365528489.8,654
1308,1000,1150,18343.79629,777.2585527,1007.939261,0,0,48,25,0.020488648,12,12,14,14,77.72727273,77.30769231,10,250,27,400,50,25,284694.2978,792.7304141,28.40083344,365528489.8,654
1309,1150,1000,20671.30119,1181.20807,913.7600982,0,0,24,25,0.010244324,9,9,5,5,124.875,212.25,13,400,35,500,50,25,193697.1536,614.0117163,27.77465434,367574117.4,655
1310,1000,1150,20671.30119,913.7600982,1181.20807,0,0,24,25,0.010244324,5,5,9,9,212.25,124.875,13,400,35,500,50,25,193697.1536,614.0117163,27.77465434,367574117.4,655
1311,1100,950,18147.7128,1044.391766,805.5521125,0,0,36,32,0.027706142,11,11,9,9,92.2,96.5,13,250,27,400,60,25,323651.5859,848.0889101,26.2541901,367912710.3,656
1312,950,1100,18147.7128,805.5521125,1044.391766,0,0,36,32,0.027706142,9,9,11,11,96.5,92.2,13,250,27,400,60,25,323651.5859,848.0889101,26.2541901,367912710.3,656
1313,1200,1000,19545.54643,1483.586498,1093.128137,0,0,30,25,0.012271846,6,6,11,11,209.8,84.9,13,200,30,500,50,25,231261.6644,698.2136881,29.18205906,368743388.2,657
1314,1000,1200,19545.54643,1093.128137,1483.586498,0,0,30,25,0.012271846,11,11,6,6,84.9,209.8,13,200,30,500,50,25,231261.6644,698.2136881,29.18205906,368743388.2,657
1315,1200,800,19652.53532,1221.941101,573.2390952,0,0,40,25,0.020453077,12,12,10,10,95.90909091,72.77777778,10,300,35,500,50,25,236762.0439,659.9817687,23.70240211,369092297.7,658
1316,800,1200,19652.53532,573.2390952,1221.941101,0,0,40,25,0.020453077,10,10,12,12,72.77777778,95.90909091,10,300,35,500,50,25,236762.0439,659.9817687,23.70240211,369092297.7,658
1317,1000,900,20437.565,867.5727032,708.3368626,0,0,36,29,0.026420794,9,9,11,11,103.875,73.1,10,300,40,400,60,25,263583.6296,700.476657,22.50738705,371404374.2,659
1318,900,1000,20437.565,708.3368626,867.5727032,0,0,36,29,0.026420794,11,11,9,9,73.1,103.875,10,300,40,400,60,25,263583.6296,700.476657,22.50738705,371404374.2,659
1319,1050,900,20869.08646,1180.610472,900.4845233,0,0,26,29,0.018173033,7,7,8,8,146.8333333,104.4285714,10,150,40,500,60,25,223095.2775,630.2671602,23.26299276,371628639.1,660
1320,900,1050,20869.08646,900.4845233,1180.610472,0,0,26,29,0.018173033,8,8,7,7,104.4285714,146.8333333,10,150,40,500,60,25,223095.2775,630.2671602,23.26299276,371628639.1,660
1321,1000,900,20713.71514,948.491243,780.3132322,0,0,30,29,0.022017329,8,8,9,9,117.8571429,90.625,13,400,40,500,60,25,234615.3506,643.6255761,22.30793158,373190949.1,661
1322,900,1000,20713.71514,780.3132322,948.491243,0,0,30,29,0.022017329,9,9,8,8,90.625,117.8571429,13,400,40,500,60,25,234615.3506,643.6255761,22.30793158,373190949.1,661
1323,1250,950,18598.83394,1177.964377,706.8601736,0,0,46,25,0.019014903,12,12,13,13,100.4545455,67.08333333,10,250,27,400,50,25,280312.7332,791.7382354,29.23292443,376754901.6,662
1324,950,1250,18598.83394,706.8601736,1177.964377,0,0,46,25,0.019014903,13,13,12,12,67.08333333,100.4545455,10,250,27,400,50,25,280312.7332,791.7382354,29.23292443,376754901.6,662
1325,1150,800,19753.93562,1448.622155,789.2370196,0,0,46,25,0.024543693,15,15,10,10,71.35714286,72.11111111,13,200,35,500,50,25,267282.2305,712.0935351,22.9919071,380478558.7,663
1326,800,1150,19753.93562,789.2370196,1448.622155,0,0,46,25,0.024543693,10,10,15,15,72.11111111,71.35714286,13,200,35,500,50,25,267282.2305,712.0935351,22.9919071,380478558.7,663
1327,1300,950,18882.66555,1312.732972,737.9794363,0,0,32,29,0.017114685,8,8,10,10,161.5714286,86.77777778,10,200,27,400,60,25,275424.0618,791.8376465,30.29130139,381118885.1,664
1328,950,1300,18882.66555,737.9794363,1312.732972,0,0,32,29,0.017114685,10,10,8,8,86.77777778,161.5714286,10,200,27,400,60,25,275424.0618,791.8376465,30.29130139,381118885.1,664
1329,1150,950,18477.12541,939.330518,650.5814507,0,0,42,29,0.025392983,14,14,9,9,75.46153846,97.625,10,350,27,400,60,25,309506.9631,829.7222963,27.24965363,381145680.1,665
1330,950,1150,18477.12541,650.5814507,939.330518,0,0,42,29,0.025392983,9,9,14,14,97.625,75.46153846,10,350,27,400,60,25,309506.9631,829.7222963,27.24965363,381145680.1,665
1331,1000,1000,19213.20247,805.0977361,805.0977361,0,0,30,32,0.024127432,9,9,8,8,102.75,117.4285714,13,500,30,500,60,25,274805.4606,742.8180784,24.88392018,384188240.8,666
1332,1000,1000,19213.20247,805.0977361,805.0977361,0,0,30,32,0.024127432,8,8,9,9,117.4285714,102.75,13,500,30,500,60,25,274805.4606,742.8180784,24.88392018,384188240.8,666
1333,1000,950,21078.14787,915.3673316,831.3351507,0,0,36,25,0.018601535,8,8,12,12,122.1428571,73.18181818,10,300,40,500,50,25,220500.1721,626.0069136,23.36058511,386456776.4,667
1334,950,1000,21078.14787,831.3351507,915.3673316,0,0,36,25,0.018601535,12,12,8,8,73.18181818,122.1428571,10,300,40,500,50,25,220500.1721,626.0069136,23.36058511,386456776.4,667
1335,1000,1000,21230.07824,1170.32721,1170.32721,0,0,38,25,0.018653206,8,8,13,13,122.1428571,71.25,10,100,40,400,50,25,247130.7657,688.8446599,24.69245166,388421986.3,668
1336,1000,1000,21230.07824,1170.32721,1170.32721,0,0,38,25,0.018653206,13,13,8,8,71.25,122.1428571,10,100,40,400,50,25,247130.7657,688.8446599,24.69245166,388421986.3,668
1337,1200,850,20126.76537,1152.363238,593.4060085,0,0,46,25,0.022137448,14,14,11,11,81.15384615,70.5,10,350,35,400,50,25,263565.815,724.7778682,25.26650935,391411851.9,669
1338,850,1200,20126.76537,593.4060085,1152.363238,0,0,46,25,0.022137448,11,11,14,14,70.5,81.15384615,10,350,35,400,50,25,263565.815,724.7778682,25.26650935,391411851.9,669
1339,1200,950,19718.89214,1371.643403,917.0159214,0,0,38,25,0.016362462,13,13,8,8,87.41666667,114.1428571,13,250,30,500,50,25,252389.8098,727.4221576,27.94814921,392788886.2,670
1340,950,1200,19718.89214,917.0159214,1371.643403,0,0,38,25,0.016362462,8,8,13,13,114.1428571,87.41666667,13,250,30,500,50,25,252389.8098,727.4221576,27.94814921,392788886.2,670
1341,1250,1000,20146.92148,1224.721267,805.2365023,0,0,18,32,0.011581167,4,4,7,7,359.3333333,138.0,10,300,30,500,60,25,220743.6893,687.3730688,30.26024447,393345407.3,671
1342,1000,1250,20146.92148,805.2365023,1224.721267,0,0,18,32,0.011581167,7,7,4,4,138.0,359.3333333,10,300,30,500,60,25,220743.6893,687.3730688,30.26024447,393345407.3,671
1343,1150,800,20132.28084,1254.385492,656.5649174,0,0,30,32,0.026225469,10,10,7,7,108.0,103.6666667,13,300,35,500,60,25,272948.356,723.0584401,23.03134077,395692776.1,672
1344,800,1150,20132.28084,656.5649174,1254.385492,0,0,30,32,0.026225469,7,7,10,10,103.6666667,108.0,13,300,35,500,60,25,272948.356,723.0584401,23.03134077,395692776.1,672
1345,1200,900,21949.16524,1291.024526,751.2558169,0,0,24,25,0.010908308,9,9,5,5,131.875,188.75,10,300,40,500,50,25,185747.6317,584.1361678,26.1105723,396669410.5,673
1346,900,1200,21949.16524,751.2558169,1291.024526,0,0,24,25,0.010908308,5,5,9,9,188.75,131.875,10,300,40,500,50,25,185747.6317,584.1361678,26.1105723,396669410.5,673
1347,950,900,20962.95922,932.3525064,846.1513332,0,0,30,32,0.028219218,10,10,7,7,85.77777778,120.3333333,13,300,40,500,60,25,267053.7237,698.2761218,21.4962498,397575304.6,674
1348,900,950,20962.95922,846.1513332,932.3525064,0,0,30,32,0.028219218,7,7,10,10,120.3333333,85.77777778,13,300,40,500,60,25,267053.7237,698.2761218,21.4962498,397575304.6,674
1349,1250,950,20111.93181,1378.858423,845.7183358,0,0,22,32,0.014899747,7,7,6,6,178.6666667,154.4,13,300,30,500,60,25,246092.8985,724.6220233,28.9971986,403935534.1,675
1350,950,1250,20111.93181,845.7183358,1378.858423,0,0,22,32,0.014899747,6,6,7,7,154.4,178.6666667,13,300,30,500,60,25,246092.8985,724.6220233,28.9971986,403935534.1,675
1351,1300,1000,19654.34984,1397.998621,875.6002202,0,0,34,25,0.012838239,11,11,8,8,115.5,122.1428571,10,200,27,500,50,25,246626.343,748.4751286,31.58768798,406009611.8,676
1352,1000,1300,19654.34984,875.6002202,1397.998621,0,0,34,25,0.012838239,8,8,11,11,122.1428571,115.5,10,200,27,500,50,25,246626.343,748.4751286,31.58768798,406009611.8,676
1353,1250,850,21802.04333,1289.06805,604.5870982,0,0,24,29,0.014919978,6,6,8,8,216.2,97.28571429,10,400,40,400,60,25,213907.5419,635.8428312,25.90209629,406708485.0,677
1354,850,1250,21802.04333,604.5870982,1289.06805,0,0,24,29,0.014919978,8,8,6,6,97.28571429,216.2,10,400,40,400,60,25,213907.5419,635.8428312,25.90209629,406708485.0,677
1355,1300,950,21562.65651,1567.262603,892.9449272,0,0,26,25,0.010334186,10,10,5,5,127.6666667,199.75,13,250,35,400,50,25,215054.2906,673.383284,29.87557449,406852221.2,678
1356,950,1300,21562.65651,892.9449272,1567.262603,0,0,26,25,0.010334186,5,5,10,10,199.75,127.6666667,13,250,35,400,50,25,215054.2906,673.383284,29.87557449,406852221.2,678
1357,1050,1000,20804.76856,950.9462246,868.009699,0,0,38,25,0.017764958,13,13,8,8,75.41666667,122.1428571,10,300,35,500,50,25,236539.3768,677.807796,25.77027315,408285844.7,679
1358,1000,1050,20804.76856,868.009699,950.9462246,0,0,38,25,0.017764958,8,8,13,13,122.1428571,75.41666667,10,300,35,500,50,25,236539.3768,677.807796,25.77027315,408285844.7,679
1359,1150,950,20982.11002,1341.656521,962.5895595,0,0,34,25,0.015276623,8,8,11,11,142.7142857,79.9,13,250,35,500,50,25,232916.6711,679.5268814,26.72199333,408967786.3,680
1360,950,1150,20982.11002,962.5895595,1341.656521,0,0,34,25,0.015276623,11,11,8,8,79.9,142.7142857,13,250,35,500,50,25,232916.6711,679.5268814,26.72199333,408967786.3,680
1361,1050,1000,19084.80074,1295.194337,1198.277207,0,0,40,29,0.025162661,13,13,9,9,72.91666667,103.125,13,150,27,500,60,25,314435.2609,831.2608737,26.30503592,409822975.8,681
1362,1000,1050,19084.80074,1198.277207,1295.194337,0,0,40,29,0.025162661,9,9,13,13,103.125,72.91666667,13,150,27,500,60,25,314435.2609,831.2608737,26.30503592,409822975.8,681
1363,1050,900,20380.75239,1144.727941,877.0666937,0,0,48,25,0.024933275,14,14,12,12,69.15384615,68.09090909,13,250,35,500,50,25,273263.5905,728.8193066,23.60815812,410121520.9,682
1364,900,1050,20380.75239,877.0666937,1144.727941,0,0,48,25,0.024933275,12,12,14,14,68.09090909,69.15384615,13,250,35,500,50,25,273263.5905,728.8193066,23.60815812,410121520.9,682
1365,1350,1000,20730.85201,1340.065159,750.0626335,0,0,22,29,0.010764027,8,8,5,5,168.7142857,207.75,10,350,30,400,60,25,228342.9455,722.564549,32.61194506,410236086.4,683
1366,1000,1350,20730.85201,750.0626335,1340.065159,0,0,22,29,0.010764027,5,5,8,8,207.75,168.7142857,10,350,30,400,60,25,228342.9455,722.564549,32.61194506,410236086.4,683
1367,1150,900,21867.25656,1333.438975,860.2364664,0,0,30,25,0.014228228,6,6,11,11,199.8,74.9,13,300,40,500,50,25,210073.3928,622.9170275,25.24289283,410362206.2,684
1368,900,1150,21867.25656,860.2364664,1333.438975,0,0,30,25,0.014228228,11,11,6,6,74.9,199.8,13,300,40,500,50,25,210073.3928,622.9170275,25.24289283,410362206.2,684
1369,1350,1000,19895.3552,1392.638046,799.00177,0,0,24,32,0.014297737,10,10,4,4,130.2222222,274.0,13,350,27,400,60,25,270539.0363,805.5768516,32.90193195,412905823.7,685
1370,1000,1350,19895.3552,799.00177,1392.638046,0,0,24,32,0.014297737,4,4,10,10,274.0,130.2222222,13,350,27,400,60,25,270539.0363,805.5768516,32.90193195,412905823.7,685
1371,1000,950,21387.93278,937.9366218,852.4745798,0,0,30,32,0.025397296,8,8,9,9,118.2857143,97.25,10,200,40,400,60,25,274012.9356,731.2009536,23.72856554,412911214.3,686
1372,950,1000,21387.93278,852.4745798,937.9366218,0,0,30,32,0.025397296,9,9,8,8,97.25,118.2857143,10,200,40,400,60,25,274012.9356,731.2009536,23.72856554,412911214.3,686
1373,1100,1000,21042.88715,983.4398546,818.7965243,0,0,26,32,0.019009492,8,8,7,7,131.7142857,137.0,13,500,35,400,60,25,258226.2209,730.5513631,27.06916396,414695036.9,687
1374,1000,1100,21042.88715,818.7965243,983.4398546,0,0,26,32,0.019009492,7,7,8,8,137.0,131.7142857,13,500,35,400,60,25,258226.2209,730.5513631,27.06916396,414695036.9,687
1375,1250,950,21394.87917,1227.187192,719.8520344,0,0,32,25,0.013227759,9,9,9,9,138.125,100.625,10,400,35,400,50,25,223216.2502,679.4961788,28.84030932,416154570.0,688
1376,950,1250,21394.87917,719.8520344,1227.187192,0,0,32,25,0.013227759,9,9,9,9,100.625,138.125,10,400,35,400,50,25,223216.2502,679.4961788,28.84030932,416154570.0,688
1377,1050,950,21923.27676,1435.50272,1218.05876,0,0,22,32,0.017737794,7,7,6,6,145.3333333,154.4,13,150,40,500,60,25,241729.1627,677.786189,24.59764184,416514626.6,689
1378,950,1050,21923.27676,1218.05876,1435.50272,0,0,22,32,0.017737794,6,6,7,7,154.4,145.3333333,13,150,40,500,60,25,241729.1627,677.786189,24.59764184,416514626.6,689
1379,1250,950,20131.58762,1301.807328,788.5770851,0,0,28,32,0.018963315,8,8,8,8,153.1428571,110.2857143,13,300,30,400,60,25,283586.9272,798.2661828,29.25519081,418863157.5,690
1380,950,1250,20131.58762,788.5770851,1301.807328,0,0,28,32,0.018963315,8,8,8,8,110.2857143,153.1428571,13,300,30,400,60,25,283586.9272,798.2661828,29.25519081,418863157.5,690
1381,1300,900,19159.93833,1422.100527,743.6961067,0,0,54,25,0.022655716,18,18,11,11,67.94117647,75.5,10,150,27,400,50,25,316001.8524,858.457043,29.07564934,419328802.5,691
1382,900,1300,19159.93833,743.6961067,1422.100527,0,0,54,25,0.022655716,11,11,18,18,75.5,67.94117647,10,150,27,400,50,25,316001.8524,858.457043,29.07564934,419328802.5,691
1383,1350,950,19720.55273,1775.210428,988.4041147,0,0,28,32,0.017558625,10,10,6,6,130.2222222,154.4,13,150,27,400,60,25,306190.9852,862.3242582,31.59405991,422229301.5,692
1384,950,1350,19720.55273,988.4041147,1775.210428,0,0,28,32,0.017558625,6,6,10,10,154.4,130.2222222,13,150,27,400,60,25,306190.9852,862.3242582,31.59405991,422229301.5,692
1385,1200,950,21512.20609,1646.991788,1117.86517,0,0,24,29,0.013905681,9,9,5,5,128.875,195.25,10,100,35,500,60,25,237925.4774,699.2005227,27.84811005,422989491.2,693
1386,950,1200,21512.20609,1117.86517,1646.991788,0,0,24,29,0.013905681,5,5,9,9,195.25,128.875,10,100,35,500,60,25,237925.4774,699.2005227,27.84811005,422989491.2,693
1387,1200,950,19503.45066,1974.592977,1390.811672,0,0,36,29,0.020858522,11,11,9,9,102.5,96.875,13,100,27,500,60,25,315763.0456,852.5056949,28.38256208,424011123.7,694
1388,950,1200,19503.45066,1390.811672,1974.592977,0,0,36,29,0.020858522,9,9,11,11,96.875,102.5,13,100,27,500,60,25,315763.0456,852.5056949,28.38256208,424011123.7,694
1389,1100,850,21652.62948,1122.377116,694.7704424,0,0,32,29,0.022606027,8,8,10,10,133.0,75.66666667,10,250,40,500,60,25,247465.8906,675.960886,23.20114322,425696225.0,695
1390,850,1100,21652.62948,694.7704424,1122.377116,0,0,32,29,0.022606027,10,10,8,8,75.66666667,133.0,10,250,40,500,60,25,247465.8906,675.960886,23.20114322,425696225.0,695
1391,1050,900,21703.43918,1779.037511,1407.42533,0,0,42,25,0.021816616,13,13,10,10,74.91666667,83.22222222,13,100,40,500,50,25,272259.9695,727.4135055,23.59971795,425919213.5,696
1392,900,1050,21703.43918,1407.42533,1779.037511,0,0,42,25,0.021816616,10,10,13,13,83.22222222,74.91666667,13,100,40,500,50,25,272259.9695,727.4135055,23.59971795,425919213.5,696
1393,1300,1000,20683.62242,1461.909023,912.9145905,0,0,22,32,0.013610346,5,5,8,8,282.0,118.2857143,10,150,30,400,60,25,258412.3367,771.7277054,31.66850651,426215938.7,697
1394,1000,1300,20683.62242,912.9145905,1461.909023,0,0,22,32,0.013610346,8,8,5,5,118.2857143,282.0,10,150,30,400,60,25,258412.3367,771.7277054,31.66850651,426215938.7,697
1395,1200,850,20734.33803,1163.563643,600.2466158,0,0,32,32,0.025231301,10,10,8,8,114.2222222,96.85714286,10,300,35,400,60,25,289007.7061,774.7735611,25.44150751,426303870.2,698
