name,h,b,PI_Pn_max,PI_Vn_z,PI_Vn_y,PI_Mn_z,PI_Mn_y,required_rebar,MainRebar_size,rho,side_rebars_top,side_rebars_bottom,side_rebars_left,side_rebars_right,spacing_h,spacing_b,Stirrup_size,Stirrup_verticle_size,fck,fy,Cover_size,aggregate,Cost,CO2,UnitWeight,PM_Volume
461,900,750,14494.91474,757.8455269,539.3727479,0,0,16,29,0.015656767,5,5,5,5,181.25,143.75,13,450,40,500,60,25,142645.3722,417.2821725,16.501701,143422934.8
462,1000,700,13709.80119,1050.123898,571.2484294,0,0,24,25,0.016829961,5,5,9,9,213.75,69.375,10,150,35,500,50,25,159868.9071,456.3335059,17.19464564,144122906.7
463,1000,700,12453.62647,809.0165907,423.8336306,0,0,26,32,0.029872058,8,8,7,7,118.2857143,88,10,200,27,400,60,25,227475.5726,589.037573,17.660073,144285015.8
464,900,700,14339.54343,982.5225797,643.8261144,0,0,20,29,0.020968884,5,5,7,7,181.25,87.5,13,200,40,500,60,25,167215.2848,456.609769,15.63551921,146168023.4
465,950,800,14157.86766,1049.64535,789.2370196,0,0,20,25,0.012917733,6,6,6,6,159.8,129.8,13,200,35,500,50,25,153231.998,455.5683265,18.52832172,146363267
466,850,850,13213.89643,836.2286595,836.2286595,0,0,30,25,0.020382305,9,9,8,8,87.375,99.85714286,13,200,30,500,50,25,187851.922,515.9463008,17.90431673,146364784.9
467,1050,700,14676.41601,964.9660243,445.8250851,0,0,18,25,0.0120214,5,5,6,6,226.25,111,10,300,40,400,50,25,133824.5051,412.1245506,17.82062847,146521333.4
468,950,700,13827.47851,890.5884357,519.0369878,0,0,18,32,0.021769111,6,6,5,5,154.4,130.5,13,300,35,500,60,25,175476.4017,479.8231664,16.49744342,146770000.5
469,900,800,13148.82983,759.480615,617.2245375,0,0,28,29,0.025686883,10,10,6,6,80.55555556,125,13,250,30,400,60,25,213472.6579,565.6728824,18.0233689,146916683.3
470,950,750,13049.37983,653.5739229,411.4185239,0,0,28,29,0.025957272,7,7,9,9,130.1666667,72.625,10,450,30,400,60,25,204703.3435,546.7159466,17.79114963,147006635.9
471,1000,800,12819.48487,1039.502999,720.8463871,0,0,34,25,0.020862139,12,12,7,7,77.72727273,109.1666667,10,100,27,400,50,25,213408.2561,581.9711357,19.861878,147065324.7
472,950,750,12892.11832,816.9803627,541.339179,0,0,22,32,0.024832912,9,9,4,4,96.5,190.6666667,13,300,27,500,60,25,204619.7369,546.7104318,17.79014371,147392942.6
473,1000,750,12940.63029,747.4862546,435.211427,0,0,20,32,0.021446606,8,8,4,4,118.2857143,192.6666667,10,350,27,500,60,25,190299.9339,526.0670097,18.55420621,147859457.7
474,950,650,14425.33553,932.3525064,474.4381734,0,0,18,32,0.023443658,8,8,3,3,110.2857143,236,13,300,40,500,60,25,171329.0855,462.0320072,15.37673793,148202901.1
475,1100,750,13122.60037,975.3858012,487.6081704,0,0,20,29,0.016012603,7,7,5,5,154.1666667,143.75,13,400,27,500,60,25,177032.4707,515.301969,20.18721382,148809577.2
476,1000,800,12914.34264,956.0407785,653.9411292,0,0,26,29,0.021466895,6,6,9,9,165,78.125,13,200,27,400,60,25,213692.6174,582.4398665,19.86407832,149164460.4
477,1050,900,13485.22887,961.530953,732.4340852,0,0,14,32,0.011914781,6,6,3,3,174.4,361,13,250,27,400,60,25,177339.922,540.4015436,22.94814148,149596387.7
478,950,850,13526.59562,712.3887509,577.5469503,0,0,18,32,0.017927503,5,5,6,6,193,134.4,13,450,30,400,60,25,184306.2621,526.0085886,19.8349588,149665543.8
479,1050,750,12867.10893,771.0117597,401.6861454,0,0,22,32,0.022467873,7,7,6,6,146.3333333,115.6,10,400,27,400,60,25,205287.0981,563.0984805,19.51962437,149715438
480,1000,700,13140.8891,1109.218899,618.7391677,0,0,30,29,0.028307994,11,11,6,6,82.5,105,13,150,30,400,60,25,230250.4419,594.7794078,17.67837544,150021319.1
481,1000,700,14714.62369,979.3211282,511.9110294,0,0,12,32,0.013787104,3,3,5,5,411,130.5,13,350,40,500,60,25,139680.8846,416.5870451,17.05598922,150427256
482,950,850,13003.84764,697.1937097,566.9191603,0,0,26,29,0.021267512,7,7,8,8,130.1666667,97.28571429,10,250,27,400,60,25,205732.6099,568.1054517,19.98235813,150947009
483,900,800,12981.62332,1281.428108,1077.241372,0,0,22,32,0.024574236,7,7,6,6,120.3333333,124.4,13,100,27,500,60,25,225503.0006,589.7741264,18.10486824,151158313.9
484,1000,850,13336.00424,954.4692047,723.1692165,0,0,16,32,0.015138781,7,7,3,3,137,336,13,250,27,500,60,25,181404.3728,529.0908148,20.79178171,151365949
485,900,800,14970.4004,780.3132322,627.9466097,0,0,14,29,0.012843442,5,5,4,4,181.25,208.3333333,13,400,40,500,60,25,137057.5737,415.4637183,17.49788529,151442988.7
486,1100,750,13604.10071,1179.522612,614.932724,0,0,22,25,0.013089969,5,5,8,8,237.25,85.57142857,13,250,30,500,50,25,163663.6961,489.182271,20.0948485,151468802.2
487,1000,700,14754.97104,1191.047681,656.4398505,0,0,20,25,0.014024967,6,6,6,6,169.8,109.8,13,200,40,500,50,25,147911.0237,432.9315878,17.11213348,151630473.8
488,1050,700,14016.6724,1274.075557,654.8420441,0,0,28,25,0.018699956,8,8,8,8,128.4285714,78.42857143,13,150,35,400,50,25,187128.1171,517.2130638,18.18634139,152450099.6
489,850,850,13491.79006,612.4214713,612.4214713,0,0,24,29,0.021941144,7,7,7,7,112.5,112.5,13,450,30,500,60,25,187734.8305,515.4871354,17.90413291,152823229.4
490,950,750,13416.55165,816.4323489,536.5214347,0,0,20,32,0.022575375,6,6,6,6,155.6,115.6,10,200,30,500,60,25,190981.5439,519.8934136,17.69638079,153219628.4
491,850,700,14417.30615,813.4178765,580.9039707,0,0,20,32,0.027033537,5,5,7,7,169.5,88,10,150,40,500,60,25,183348.9516,481.1105548,14.94199818,153305821.8
492,1050,700,14277.75456,1318.423168,681.177299,0,0,18,29,0.016175996,7,7,4,4,146.8333333,177,10,100,35,500,60,25,169799.7412,483.1021021,18.06731113,153950609.3
493,900,700,14406.86361,690.0370854,423.4875587,0,0,26,29,0.02725955,7,7,8,8,121.8333333,75.85714286,10,350,40,400,60,25,188629.5988,498.4284595,15.7835264,154118328.3
494,950,700,13381.24674,732.8795024,415.8359723,0,0,28,29,0.027811362,11,11,5,5,78.1,132.75,10,300,30,500,60,25,202698.1528,533.1876172,16.68503365,154232740.8
495,950,900,13944.92671,766.8676079,694.6488745,0,0,16,29,0.012360605,5,5,5,5,195.25,182.75,10,250,30,500,60,25,158456.8322,484.8909778,20.74923413,154261165.7
496,850,850,15112.42369,727.828267,727.828267,0,0,12,32,0.013357748,4,4,4,4,224,224,13,350,40,500,60,25,141480.8846,424.6870451,17.58572922,155975862
497,850,700,13924.55468,1235.921569,924.5341326,0,0,24,32,0.032440244,7,7,7,7,112,87,13,100,35,500,60,25,224875.1647,563.1017472,15.22657625,156041617.9
498,950,900,13909.89273,789.9509128,716.3426208,0,0,20,29,0.015450757,6,6,6,6,155,145,13,300,30,400,60,25,182228.3658,531.6658002,20.91257601,156581535.9
499,1000,800,13200.27339,875.6002202,592.2865252,0,0,30,25,0.018407769,9,9,8,8,106.875,93.57142857,10,200,27,500,50,25,188287.2959,532.3746947,19.68971522,156715891.3
500,900,900,14609.87474,811.4040301,811.4040301,0,0,22,25,0.013332376,5,5,8,8,187.25,107,13,250,35,400,50,25,162046.9167,482.95288,19.73884991,156898068.9
501,900,900,14609.87474,811.4040301,811.4040301,0,0,22,25,0.013332376,8,8,5,5,107,187.25,13,250,35,400,50,25,162046.9167,482.95288,19.73884991,156898068.9
502,900,650,13313.4223,821.2339845,472.4761441,0,0,28,32,0.038493908,10,10,6,6,80.88888889,95.6,10,150,30,500,60,25,232540.9898,575.7027674,15.0505478,157446015.1
503,900,700,14646.33553,699.0425481,430.2056981,0,0,18,32,0.022978506,4,4,7,7,242.6666667,88,10,400,40,500,60,25,167074.5414,456.0754645,15.63525047,157536338.3
504,900,900,13131.31222,613.7127106,613.7127106,0,0,36,25,0.021816616,9,9,11,11,94.375,75.5,10,300,27,400,50,25,208683.6345,574.3800038,20.06022602,157626339.4
505,800,800,13926.68715,647.1276516,647.1276516,0,0,26,32,0.032672564,7,7,8,8,103.6666667,88.85714286,13,250,35,400,60,25,225010.5236,572.0841256,16.2633358,157915595.9
506,900,800,14235.23627,637.6621219,506.5242398,0,0,20,32,0.022340214,6,6,6,6,145.6,125.6,10,400,35,400,60,25,187080.8198,513.6369725,17.84230742,158302406.7
507,950,700,13580.46197,1131.424589,698.3233171,0,0,24,32,0.029025482,9,9,5,5,96.5,130.5,13,150,30,500,60,25,222764.746,572.9580139,16.8221424,160310943.1
508,1050,800,14852.90176,878.324651,518.5408317,0,0,12,32,0.011489253,5,5,3,3,219.5,314,10,350,35,400,60,25,147860.2029,460.9758884,20.33157607,160393297.2
509,950,650,14758.77211,893.0905283,449.0417557,0,0,24,29,0.025672027,9,9,5,5,96.875,118.75,13,350,40,500,60,25,180671.1708,480.3464526,15.44111441,160443409.2
510,1050,850,14149.88346,910.935915,617.2409175,0,0,18,29,0.013321409,6,6,5,5,175,168.75,13,350,30,400,60,25,173663.9325,522.4178427,21.71599359,160477186.1
511,1050,750,13330.48544,869.3449074,469.2883492,0,0,24,29,0.020130129,7,7,7,7,145.8333333,95.83333333,13,450,27,500,60,25,193397.9187,539.808681,19.43764689,160559024.3
512,950,700,14774.24333,1057.883204,630.6643742,0,0,24,29,0.023838311,8,8,6,6,111.5714286,106.2,10,100,40,400,60,25,193760.1018,515.9314253,16.62271913,160589824.4
513,950,950,13719.78033,679.7141126,679.7141126,0,0,18,29,0.013173803,8,8,3,3,111.5714286,390.5,10,350,27,500,60,25,170428.6061,517.9875432,21.92394994,160827663.1
514,850,850,13037.51273,541.8065123,541.8065123,0,0,28,32,0.031168078,8,8,8,8,96.85714286,96.85714286,10,300,27,400,60,25,238773.0994,615.7146654,18.25537482,160849211.7
515,950,850,13966.98338,847.1917127,696.7617803,0,0,20,29,0.016359625,5,5,7,7,193.75,112.5,13,300,30,500,60,25,178081.0497,513.8746411,19.79187052,161002317.5
516,900,750,15052.16492,1058.656732,784.8318541,0,0,16,32,0.01906365,7,7,3,3,121.3333333,289,10,100,40,500,60,25,171370.4356,473.9832798,16.69859363,161455439.8
517,950,800,14554.93753,834.8991836,610.6641972,0,0,22,29,0.019120312,8,8,5,5,110.7142857,156.25,13,300,35,400,60,25,184198.2121,516.2445295,18.74179376,162553909.8
518,850,850,15222.83082,662.8937347,662.8937347,0,0,16,32,0.01781033,6,6,4,4,134.4,224,13,400,40,400,60,25,165390.3003,471.6208106,17.75032343,163678127.4
519,1000,950,13860.27013,737.2311986,668.8420412,0,0,16,32,0.013545225,7,7,3,3,138,389,10,300,27,400,60,25,183012.6046,552.3711961,23.10264888,163936495.5
520,1050,750,14660.09401,1001.313999,542.0841559,0,0,16,32,0.016340271,5,5,5,5,218,143,13,300,35,400,60,25,173820.3406,501.4485907,19.30268248,164135611.7
521,1050,750,13833.56,1023.923308,570.1687593,0,0,28,25,0.017453293,6,6,10,10,179.8,66.55555556,13,300,30,500,50,25,180908.6323,515.3782892,19.35143673,164640509
522,1050,750,13388.15529,819.6840059,435.211427,0,0,20,32,0.020425339,5,5,7,7,219.5,96.33333333,10,350,27,500,60,25,193476.0875,539.9175553,19.43830595,164740492.9
523,900,800,13784.5934,622.5935018,497.2615623,0,0,26,29,0.023852106,7,7,8,8,121.8333333,90.14285714,10,400,30,500,60,25,195538.9454,530.2500592,17.90050683,164814833.6
524,900,700,13569.05341,662.6242644,415.8359723,0,0,32,29,0.033550215,10,10,8,8,81.22222222,75.85714286,10,300,30,500,60,25,220221.5974,560.5007424,16.00085141,164834034.6
525,850,800,13302.28938,534.3059598,476.1504621,0,0,26,32,0.030750648,7,7,8,8,113,89.71428571,10,400,27,500,60,25,221220.714,572.5744045,17.15748986,166054126
526,1050,800,13615.67727,1293.175852,841.3097268,0,0,18,32,0.01723388,4,4,7,7,290.6666667,103.6666667,13,150,27,500,60,25,202049.2466,567.8431278,20.7032741,166537366.5
527,950,650,14272.62968,776.635789,381.8454971,0,0,24,32,0.031258211,9,9,5,5,97.25,119.5,10,300,35,500,60,25,204966.0552,528.0006193,15.60846062,166627536.5
528,900,800,13380.63635,635.6661844,511.1988551,0,0,24,32,0.026808257,6,6,8,8,145.6,89.71428571,10,300,27,500,60,25,213577.0803,565.7185591,18.02452001,166842240.5
529,850,850,13410.47135,521.8050391,521.8050391,0,0,24,32,0.026715495,8,8,6,6,96.85714286,135.6,10,450,27,500,60,25,211776.7584,562.6379186,18.06975629,166955236
530,900,900,13450.9952,585.4343618,585.4343618,0,0,24,32,0.023829562,7,7,7,7,121.3333333,121.3333333,10,350,27,400,60,25,220272.1066,597.1136616,20.14004076,167157532.3
531,900,850,13518.65332,635.6661844,571.8087221,0,0,22,32,0.023128693,6,6,7,7,145.6,113,10,300,27,500,60,25,204884.5832,557.7794759,18.99940231,167797384.2
532,900,900,13563.15162,646.2085597,646.2085597,0,0,32,25,0.019392547,7,7,11,11,125.8333333,75.5,10,300,27,500,50,25,193427.2752,544.4141187,19.95524872,168349170.4
533,900,900,13656.67029,955.3232369,955.3232369,0,0,20,32,0.019857968,7,7,5,5,121.3333333,182,10,100,27,500,60,25,209016.0674,575.3601153,20.06162571,168585868.4
534,1000,700,15230.76524,993.8335708,523.2216659,0,0,24,25,0.016829961,7,7,7,7,141.5,91.5,13,350,40,500,50,25,156469.1429,449.567975,17.17149065,168640411.5
535,1050,850,14340.45721,909.5162746,616.0266731,0,0,16,32,0.014417886,4,4,6,6,290.6666667,134.4,13,350,30,400,60,25,181267.702,537.3528399,21.76831428,169003937.7
536,950,850,14098.76,1087.634188,910.4554855,0,0,28,25,0.017021013,7,7,9,9,134.1666667,88.125,10,100,30,500,50,25,191123.7171,539.7223079,19.88099205,169279711.7
537,850,850,15502.1943,738.4123519,738.4123519,0,0,14,32,0.015584039,4,4,5,5,226,169.5,10,200,40,500,60,25,154287.5153,449.8492542,17.67382857,170099058.8
538,1100,750,14199.03338,1266.50041,669.9438392,0,0,20,29,0.016012603,6,6,6,6,185,115,13,200,30,500,60,25,185420.156,531.9934626,20.24434037,170223478.3
539,1100,900,14145.75875,1126.576175,798.4957633,0,0,18,29,0.012009452,5,5,6,6,231.25,145,13,200,27,400,60,25,189918.6001,574.3426313,24.06911634,170336344.9
540,1050,700,13818.19922,882.1829038,414.4753157,0,0,26,32,0.028449579,10,10,5,5,96.88888889,130.5,13,400,30,400,60,25,229140.8352,599.3794456,18.47638457,170784016.6
541,1000,700,13655.40765,722.6709376,359.4378392,0,0,34,29,0.032082393,11,11,8,8,83.1,75.85714286,10,450,30,400,60,25,234496.7791,602.6990893,17.70873581,170890293.9
542,1000,850,15184.2182,1108.440591,841.9140281,0,0,16,29,0.012433315,5,5,5,5,207.75,170.25,10,100,35,400,60,25,169968.3378,506.794874,20.71264058,170896918.8
543,1000,750,13365.69773,773.0905309,453.6031356,0,0,28,32,0.030025248,8,8,8,8,117.4285714,81.71428571,13,400,27,400,60,25,242838.8448,629.3274988,18.91554198,171662919.7
544,1100,750,15122.70234,1109.964065,554.6178764,0,0,12,32,0.011698149,4,4,4,4,307.3333333,190.6666667,13,350,35,500,60,25,150573.9833,463.3643115,20.00507191,172043568
545,950,650,14961.65076,946.971274,485.8551348,0,0,34,25,0.027027872,11,11,8,8,79.9,71.28571429,13,300,40,500,50,25,188803.9067,496.3624803,15.49696073,172184781.5
546,950,950,13850.23253,738.588855,738.588855,0,0,32,25,0.017404945,12,12,6,6,72.63636364,159.8,13,350,27,400,50,25,204372.6598,584.7694339,22.1572155,172370266.6
547,1000,850,13796.97339,1148.771519,887.2362081,0,0,30,25,0.017324959,10,10,7,7,95,117.5,10,100,27,500,50,25,202768.4344,571.2321603,20.93829979,172807499.4
548,900,850,14002.7891,656.2193424,589.7800695,0,0,30,29,0.025902739,7,7,10,10,121.8333333,75.66666667,10,250,30,400,60,25,222614.952,592.6367829,19.12131595,174330459.9
549,1000,800,15129.27773,855.0722591,562.1922595,0,0,14,32,0.014074335,4,4,5,5,274,155.5,13,500,35,500,60,25,157987.8254,472.7748713,19.48146378,174409153.6
550,1100,750,13778.01044,1395.359061,762.4054887,0,0,24,29,0.019215123,7,7,7,7,154.1666667,95.83333333,13,150,27,500,60,25,211540.9032,583.4432201,20.42368219,174481749.8
551,1000,850,14420.07357,1093.128137,836.2286595,0,0,26,25,0.015014965,8,8,7,7,121.2857143,116.5,13,200,30,500,50,25,184358.4854,534.9906318,20.81184413,174837163.8
552,1100,750,13630.0052,830.6593832,392.9944057,0,0,24,32,0.023396297,8,8,6,6,132.5714286,115.6,10,450,27,400,60,25,220387.7834,600.3558585,20.48581569,174857819.4
553,900,850,14886.62731,670.8617851,601.4251104,0,0,24,29,0.020722192,6,6,8,8,146.2,97.28571429,10,300,35,400,60,25,190580.2207,529.683462,18.90097559,175205885.2
554,1000,800,15022.2224,867.7434726,572.866796,0,0,28,25,0.017180585,8,8,8,8,121.2857143,92.71428571,13,400,35,400,50,25,179130.1031,514.3490159,19.62681283,176444640.2
555,950,850,14148.78986,777.5000878,635.6643031,0,0,36,25,0.021884159,11,11,9,9,80.5,88.125,10,200,30,400,50,25,211771.8348,580.0235224,20.02376117,176661465.9
556,900,700,15182.65076,1133.830898,760.0539941,0,0,34,25,0.026491605,11,11,8,8,74.9,78.42857143,13,150,40,500,50,25,199528.7591,520.2149366,15.85749441,176667609.8
557,850,700,15196.84738,763.9030071,540.8751112,0,0,24,32,0.032440244,8,8,6,6,96,104.4,13,300,40,500,60,25,206675.798,526.8850075,15.10262465,176957310.2
558,1050,800,15354.75234,1032.453431,632.6984548,0,0,12,32,0.011489253,4,4,4,4,292.6666667,209.3333333,10,200,35,500,60,25,152114.312,469.4415656,20.36054981,177216509.6
559,950,750,14210.31197,1131.424589,778.0970395,0,0,24,32,0.027090449,10,10,4,4,85.77777778,190.6666667,13,150,30,500,60,25,227259.3783,591.4403322,17.94521338,177428347.7
560,900,700,15182.65076,1076.214307,716.8856262,0,0,34,25,0.026491605,10,10,9,9,83.88888889,69.375,10,100,40,500,50,25,197342.1059,515.8634967,15.84260163,178285633.4
561,900,750,13641.63241,667.6318896,479.9118025,0,0,28,32,0.033361387,9,9,7,7,91,96.33333333,10,250,27,500,60,25,235926.6775,600.5122858,17.14352942,178468399.2
562,1000,700,15577.14343,1263.040313,703.1762596,0,0,20,29,0.018871996,7,7,5,5,138.5,132.75,10,100,40,500,60,25,176647.6822,489.4362399,17.30970076,178521711.6
563,1100,800,14487.94562,1163.979855,672.5487121,0,0,18,32,0.016450522,4,4,7,7,307.3333333,103.6666667,13,200,30,400,60,25,200178.4307,572.1522041,21.61049797,179194111.3
564,1150,800,14145.27694,1070.00854,556.7697627,0,0,26,25,0.013872522,8,8,7,7,142.7142857,108.1666667,13,400,27,500,50,25,181883.3847,544.1211814,22.40492652,179580893.6
565,900,900,14342.22983,644.445964,644.445964,0,0,28,29,0.022832785,8,8,8,8,103.5714286,103.5714286,13,450,30,400,60,25,215726.8758,588.2307761,20.10864435,180463198.1
566,950,950,14643.74767,688.890345,688.890345,0,0,28,25,0.015229327,8,8,8,8,115,115,10,350,30,400,50,25,184983.7373,546.579748,22.02409228,180558751.8
567,1050,700,14931.20686,1513.896239,804.8560652,0,0,28,29,0.025162661,10,10,6,6,97.22222222,105,13,100,35,400,60,25,233969.5436,609.473685,18.50795544,183622902.9
568,1100,750,14385.12242,1002.580297,497.4086062,0,0,22,32,0.021446606,7,7,6,6,154.6666667,115.6,10,200,30,400,60,25,213404.3598,586.7818313,20.43737683,183736952.9
569,950,950,14797.00201,664.9032914,664.9032914,0,0,22,29,0.016101315,6,6,7,7,156.2,130.1666667,10,400,30,400,60,25,190226.5258,556.8548739,22.06022847,184987045.3
570,1050,900,14469.73424,783.6304902,582.3900089,0,0,16,32,0.013616893,5,5,5,5,219.5,182,10,450,27,500,60,25,180269.7619,545.9089391,22.96897233,185735717.4
571,950,800,15297.12851,890.5884357,656.5649174,0,0,18,32,0.019047972,5,5,6,6,193,124.4,13,300,35,500,60,25,183771.034,515.4054847,18.73885439,186109423.8
572,1200,800,14294.9814,1455.801096,746.9370689,0,0,18,32,0.015079645,4,4,7,7,340.6666667,103.6666667,13,150,27,400,60,25,213733.1435,615.1900827,23.54274703,186144295.9
573,1050,750,13801.21152,840.4586402,449.6349919,0,0,34,29,0.028517683,10,10,9,9,97.88888889,72.625,10,250,27,400,60,25,245190.5241,641.5496419,19.79399304,186682787.7
574,1050,850,14115.86722,820.1954588,551.3803185,0,0,36,25,0.019799954,9,9,11,11,113.125,70.5,10,300,27,400,50,25,215694.6596,604.8979437,22.00540541,187707398.4
575,1000,950,14503.29694,784.5431206,713.7520425,0,0,26,25,0.013434442,5,5,10,10,213.75,89.44444444,10,300,27,500,50,25,182359.2738,551.0922006,23.09814186,188449309.8
576,1050,800,14579.73986,922.2930381,561.6784966,0,0,36,25,0.021037451,12,12,8,8,81.72727273,92.71428571,13,350,30,400,50,25,214331.3195,591.6428969,20.78866523,189304898.6
577,1050,750,15279.46127,964.8695044,517.0167149,0,0,20,32,0.020425339,4,4,8,8,290.6666667,81.71428571,13,350,35,400,60,25,197268.322,547.4641019,19.46413396,190597872.9
578,950,900,14782.92242,731.4358344,661.1971987,0,0,22,32,0.020694093,7,7,6,6,128.6666667,144.4,13,400,30,400,60,25,214265.7904,594.5200781,21.133218,191615379.7
579,950,750,15927.55945,788.2609702,501.4781945,0,0,28,25,0.019290481,8,8,8,8,115,86.42857143,10,400,40,500,50,25,168418.547,475.4630193,17.54143429,191849191.9
580,950,850,16419.50196,989.4937571,814.4076433,0,0,14,32,0.013943614,5,5,4,4,193,224,13,200,40,400,60,25,168340.4631,494.8826204,19.72446669,191942146.5
581,1150,850,15154.31881,1076.800671,616.0266731,0,0,14,32,0.011518637,2,2,7,7,972,112,13,350,30,400,60,25,176165.0916,544.589631,23.687612,192025614
582,1000,800,15606.3384,876.6665407,579.1402785,0,0,20,29,0.016512996,6,6,6,6,165,125,13,450,35,500,60,25,173868.9616,503.9865859,19.59068944,192189141.7
583,950,750,14089.15741,874.1216133,585.2072007,0,0,28,32,0.031605524,9,9,7,7,96.5,95.33333333,13,250,27,500,60,25,244142.092,624.3909607,18.06195038,192227930.4
584,1150,800,14388.81516,1122.185242,592.2865252,0,0,28,25,0.014939639,6,6,10,10,201,72.77777778,10,200,27,500,50,25,191183.9225,562.4321167,22.46880521,192886810.7
585,850,850,15202.96215,781.3798432,781.3798432,0,0,26,32,0.028941786,6,6,9,9,134.4,84,13,200,35,400,60,25,235486.572,609.4974617,18.23211465,193989231.2
586,900,850,15435.55149,875.7085424,794.0471894,0,0,30,25,0.019249955,7,7,10,10,125.8333333,78.33333333,10,150,35,500,50,25,188364.4711,525.5002735,18.88527099,194001876.6
587,1050,750,14514.34922,793.9558098,410.4912094,0,0,26,32,0.026552941,8,8,7,7,125.4285714,96.33333333,10,450,30,400,60,25,229748.7847,611.131265,19.68797996,194072411.2
588,1200,800,14648.74424,1087.137162,511.0054241,0,0,16,32,0.013404129,5,5,5,5,255.5,155.5,13,500,27,500,60,25,184119.3937,556.5817064,23.34017835,194153674
589,850,850,15950.18579,828.8550851,828.8550851,0,0,34,25,0.023099946,10,10,9,9,77.66666667,87.375,13,200,40,400,50,25,203108.2814,545.9121859,18.00929403,194494079.1
590,1150,800,14584.03541,1058.058701,547.5479033,0,0,22,29,0.01579504,6,6,7,7,195,104.1666667,13,400,27,500,60,25,195417.9235,570.6997553,22.49807078,196362677.4
591,850,800,14558.00675,670.9450792,602.6276346,0,0,34,29,0.033025993,10,10,9,9,75.66666667,78.875,10,200,30,500,60,25,237589.315,604.8372356,17.26981557,196712765.7
592,1100,950,14994.00013,990.7148283,759.839112,0,0,16,32,0.012313841,6,6,4,4,184.4,257.3333333,13,300,27,400,60,25,196156.9214,597.6043865,25.37708992,196950100.9
593,850,850,14208.49741,721.8197713,721.8197713,0,0,28,32,0.031168078,8,8,8,8,96.85714286,96.85714286,10,150,27,500,60,25,244774.0649,627.6565869,18.29624599,197105317.1
594,950,750,15964.41737,739.3772443,463.2374861,0,0,22,32,0.024832912,5,5,8,8,194.5,82.57142857,10,450,40,400,60,25,198478.7489,534.4898655,17.74831889,197516982.7
595,1050,700,14635.40007,1073.235258,536.6891147,0,0,30,29,0.026959994,9,9,8,8,110.125,75.85714286,10,150,30,500,60,25,225180.1345,591.717496,18.44881263,198878119.8
596,900,900,14977.9934,731.7490473,731.7490473,0,0,26,29,0.021201872,8,8,7,7,103.5714286,120.8333333,13,350,30,500,60,25,207526.4476,572.1771886,20.05207338,199064357.6
597,1100,850,15331.68004,914.3365726,558.215899,0,0,18,29,0.01271589,5,5,6,6,232.75,136.2,10,400,30,500,60,25,172451.7031,528.5395062,22.68520079,199219741.8
598,1000,800,14724.14837,842.5096073,560.4812057,0,0,32,29,0.026420794,9,9,9,9,103.875,78.875,10,200,30,400,60,25,237849.6428,629.7165527,20.03076548,200152296.3
599,900,750,15913.67507,792.3283898,567.3968744,0,0,26,32,0.030978431,8,8,7,7,103.1428571,95.33333333,13,300,40,400,60,25,226268.4399,581.6153789,17.07687303,200381611.8
600,1000,900,14730.73029,1045.158542,877.7560325,0,0,20,32,0.017872172,7,7,5,5,137,180.5,13,200,27,500,60,25,214276.4402,603.9002572,22.16737537,200491100.7
601,900,850,15550.75352,797.4906481,720.2554551,0,0,24,32,0.025231301,6,6,8,8,145.6,96.85714286,10,150,35,400,60,25,223589.0709,594.6784204,19.12767057,202208616.7
602,950,750,15346.15118,777.6583837,499.3467306,0,0,34,29,0.031519544,11,11,8,8,77.5,82.14285714,13,400,35,400,60,25,239102.3593,614.3741938,18.02759257,202641653.9
603,1000,800,16573.0009,914.9479268,602.4608487,0,0,26,25,0.0159534,7,7,8,8,141.5,92.71428571,13,400,40,400,50,25,171501.9234,499.3660733,19.57432418,203390906.2
604,1000,950,15426.85201,914.4128092,834.843819,0,0,22,29,0.015296249,6,6,7,7,166.2,130.1666667,10,150,30,400,60,25,202966.3204,591.7450651,23.2394553,204055645.9
605,950,800,16529.46235,1092.064258,818.8310723,0,0,26,25,0.016793053,7,7,8,8,133.1666667,92.71428571,13,200,40,500,50,25,176116.5369,500.5171543,18.68578767,205068084.4
606,1100,900,14922.79166,1529.750505,1122.030719,0,0,24,29,0.016012603,5,5,9,9,231.25,90.625,13,100,27,400,60,25,239050.3289,671.3189772,24.40590032,205071505.7
607,900,900,16881.71474,901.6388407,901.6388407,0,0,16,29,0.013047306,7,7,3,3,120.8333333,362.5,13,250,40,500,60,25,159919.3454,478.7653791,19.72423371,205781736.4
608,1000,1000,15099.99694,1060.646621,1060.646621,0,0,26,25,0.01276272,7,7,8,8,141.5,121.2857143,13,200,27,500,50,25,197921.4081,592.100848,24.35408883,205984072.6
609,1100,900,15091.71037,1059.380453,744.5732707,0,0,20,29,0.013343835,5,5,7,7,231.25,120.8333333,13,300,27,500,60,25,194070.3143,582.3392777,24.09811247,206361686.5
610,1050,950,15012.29666,848.0524359,703.9220736,0,0,24,29,0.015892207,6,6,8,8,175,110.7142857,13,400,27,400,60,25,212142.8892,619.2791722,24.39513363,206375339.3
611,1150,950,15347.74314,1007.939261,706.8601736,0,0,24,25,0.010783499,9,9,5,5,125.625,201.25,10,250,27,400,50,25,188309.5268,591.7443391,26.41551,206842656.7
612,900,850,15614.86771,736.3609859,663.06846,0,0,40,25,0.025666607,11,11,11,11,74.9,69.9,13,350,35,400,50,25,222992.2797,593.4239379,19.12378741,207528607
