name,h,b,PI_Pn_max,PI_Vn_z,PI_Vn_y,PI_Mn_z,PI_Mn_y,required_rebar,MainRebar_size,rho,side_rebars_top,side_rebars_bottom,side_rebars_left,side_rebars_right,spacing_h,spacing_b,Stirrup_size,Stirrup_verticle_size,fck,fy,Cover_size,aggregate,Cost,CO2,UnitWeight,PM_Volume
468,650,400,3470.868969,352.0052063,152.9021689,0,0,14,22,0.020468684,4,4,5,5,169.3333333,64.5,10,200,21,400,50,25,67391.40556,185.248268,6.441662757,6401098.21
469,500,500,3529.127393,461.2748101,461.2748101,0,0,16,22,0.024328494,5,5,5,5,88,88,13,100,21,400,50,25,83929.27422,215.9979653,6.324721133,6439865.983
470,500,500,3600.043642,264.2983289,264.2983289,0,0,18,19,0.020414069,4,4,7,7,118.3333333,59.16666667,13,300,21,500,50,25,65211.38768,178.9458752,6.196704815,6448760.834
471,600,350,3698.637602,455.4427244,194.9011881,0,0,16,22,0.028962492,6,6,4,4,91.6,69.33333333,10,100,27,400,50,25,73306.16202,186.825972,5.332404065,6457281.406
472,600,400,3561.965583,337.6170514,172.2818686,0,0,14,22,0.022174408,5,5,4,4,114.5,86,10,200,21,500,50,25,65483.13678,177.4348131,5.968683211,6493837.217
473,450,450,3823.311793,335.3469007,335.3469007,0,0,20,19,0.028002838,6,6,6,6,62.2,62.2,10,100,27,500,50,25,68891.89154,176.6182128,5.129621731,6533340.547
474,450,450,3764.046418,308.2931682,308.2931682,0,0,14,25,0.033936958,4,4,5,5,99.66666667,74.75,13,150,27,400,50,25,79322.11005,197.1330544,5.201314229,6553276.912
475,600,450,3889.264144,306.7388087,182.9364601,0,0,12,19,0.012601277,4,4,4,4,153.6666667,103.6666667,10,250,27,400,50,25,52228.67483,157.4678721,6.567338492,6575738.96
476,650,400,3540.165271,521.6346329,248.9189764,0,0,20,19,0.021809903,7,7,5,5,84.16666667,63.75,13,150,21,400,50,25,76669.11509,203.6408876,6.505041052,6597853.45
477,550,400,3780.404072,283.0882282,162.2523655,0,0,12,25,0.026774937,5,5,3,3,101.25,127.5,10,200,27,400,50,25,67993.10966,178.2994786,5.526105091,6620945.862
478,450,450,3877.864356,482.2720168,482.2720168,0,0,12,25,0.029088821,4,4,4,4,99.66666667,99.66666667,13,100,27,500,50,25,76556.3566,191.82634,5.181942418,6676233.145
479,700,350,3504.799105,499.0830652,164.3389105,0,0,10,25,0.020035667,3,3,4,4,274.5,66.33333333,13,250,21,500,50,25,64826.14793,177.2143597,6.078979216,6693898.795
480,650,400,3848.151001,548.9951287,257.7801901,0,0,10,22,0.014620489,3,3,4,4,251,84,13,150,27,400,50,25,62145.06102,175.1133649,6.405102662,6694585
481,550,400,3780.404072,245.5854659,136.5305756,0,0,12,25,0.026774937,4,4,4,4,135,85,10,300,27,400,50,25,66451.76576,175.2322042,5.515607361,6704141.059
482,550,450,3896.645011,453.2700847,334.0249024,0,0,10,22,0.015358897,3,3,4,4,204,102.6666667,10,100,27,500,50,25,59200.91258,166.7445096,6.097561525,6730475.457
483,500,400,3895.568018,562.4272236,409.2277326,0,0,16,22,0.030410617,6,6,4,4,70.4,84,13,100,27,500,50,25,77845.37727,193.8510104,5.133328202,6744245.596
484,600,450,3649.813357,493.420412,320.9442135,0,0,12,22,0.016894787,4,4,4,4,152.6666667,102.6666667,10,100,21,500,50,25,67524.71247,187.67421,6.672147828,6800770.555
485,650,450,3699.552284,785.816294,469.3466396,0,0,8,25,0.01342561,4,4,2,2,166.3333333,299,13,100,21,500,50,25,72667.79117,202.5543647,7.22431098,6849045.953
486,650,400,3583.865642,351.0932757,152.2050466,0,0,12,25,0.022655716,5,5,3,3,126.25,127.5,10,200,21,400,50,25,71809.64722,193.9263883,6.472064183,6853467.314
487,600,500,3691.070545,320.4169798,235.0989886,0,0,12,22,0.015205308,6,6,2,2,90.4,352,13,300,21,400,50,25,65695.26482,190.0576092,7.349662057,6865196.212
488,550,500,3689.922126,340.0744327,292.356882,0,0,16,19,0.016496217,3,3,7,7,205.5,60.16666667,10,150,21,500,50,25,64235.71824,182.1381582,6.764729264,6931108.803
489,500,500,3968.173755,241.2431489,241.2431489,0,0,14,19,0.015877609,4,4,5,5,120.3333333,90.25,10,250,27,500,50,25,54788.09638,158.4312558,6.125096299,6957447.521
490,700,450,3712.62169,451.5068749,217.5635852,0,0,14,19,0.012601277,5,5,4,4,138.75,101.6666667,13,250,21,400,50,25,63961.06441,189.7374622,7.682515248,6972394.074
491,600,350,3967.369356,360.9343544,144.8150344,0,0,12,25,0.028049934,6,6,2,2,91,205,10,200,27,500,50,25,67193.10966,174.6994786,5.290665091,7147965.167
492,600,450,4000.444835,290.0726597,170.9827001,0,0,14,19,0.01470149,5,5,4,4,115.25,103.6666667,10,300,27,400,50,25,55935.96884,164.731522,6.592896965,7176262.723
493,600,350,3853.551418,622.1121613,281.012624,0,0,14,25,0.032724923,5,5,4,4,112.25,66.33333333,13,100,27,400,50,25,85826.48474,211.5827601,5.418107533,7219103.633
494,600,450,3736.849105,336.6597251,208.4910583,0,0,10,25,0.018180513,4,4,3,3,151.6666667,152.5,10,200,21,500,50,25,64981.46756,182.5434457,6.655015533,7242834.1
495,550,550,3792.372284,306.9458901,306.9458901,0,0,8,25,0.012981788,3,3,3,3,199.5,199.5,13,300,21,500,50,25,60964.40949,181.2726351,7.374593394,7267401.025
496,600,400,3989.501435,415.6216285,215.4964705,0,0,16,19,0.018901916,5,5,5,5,113.75,63.75,13,250,27,500,50,25,61116.76281,168.9034369,5.938516934,7269102.729
497,700,450,3704.193761,336.0984492,148.1346119,0,0,8,25,0.012466638,2,2,4,4,555,101.6666667,10,350,21,400,50,25,59059.63682,179.9921375,7.649109671,7273632.336
498,500,500,3686.136582,234.2711753,234.2711753,0,0,14,25,0.027488936,4,4,5,5,116.3333333,87.25,13,300,21,400,50,25,78954.31616,205.9391446,6.291268367,7276319.615
499,600,450,4066.186076,555.6541941,360.8692457,0,0,12,19,0.012601277,4,4,4,4,151.6666667,101.6666667,13,150,27,500,50,25,59844.9688,172.6242971,6.619211275,7288225.819
500,550,500,3723.095642,262.9456546,223.1680088,0,0,12,25,0.02141995,5,5,3,3,101.25,177.5,10,200,21,400,50,25,73009.64722,199.3263883,6.825224183,7375432.617
501,650,350,3907.482602,396.087531,136.0117644,0,0,16,22,0.026734608,6,6,4,4,100.4,67.33333333,13,300,27,400,50,25,71015.15717,185.7808724,5.719285501,7414158.617
502,550,550,3783.259701,527.38104,527.38104,0,0,10,25,0.016227235,2,2,5,5,399,99.75,13,100,21,400,50,25,81095.97083,221.1373073,7.51223963,7462754.012
503,550,500,4051.799382,395.5965151,340.2893265,0,0,8,25,0.014279967,2,2,4,4,405,118.3333333,10,100,27,400,50,25,62993.85714,179.7892359,6.755939165,7474762.685
504,600,400,3975.966907,306.7388087,148.1642011,0,0,20,19,0.023627395,8,8,4,4,65.85714286,87,10,250,27,400,50,25,67206.2061,180.7936987,5.980608632,7476226.775
505,650,350,3932.67613,814.4569052,335.6651442,0,0,10,25,0.021576873,3,3,4,4,249.5,66.33333333,13,100,27,500,50,25,73012.07389,189.9903523,5.732246699,7502841.786
506,500,500,4026.935402,251.435469,251.435469,0,0,14,22,0.021287432,4,4,5,5,117.3333333,88,13,300,27,400,50,25,66907.89484,182.2780816,6.208378291,7515939.979
507,500,500,4026.935402,251.435469,251.435469,0,0,14,22,0.021287432,5,5,4,4,88,117.3333333,13,300,27,400,50,25,66907.89484,182.2780816,6.208378291,7515939.979
508,600,400,3975.966907,373.4034048,189.696056,0,0,20,19,0.023627395,7,7,5,5,76.83333333,65.25,10,150,27,400,50,25,69836.76635,186.0285136,5.998524758,7547526.065
509,600,350,3967.369356,516.2959286,226.5455308,0,0,12,25,0.028049934,4,4,4,4,151.6666667,68.33333333,10,100,27,500,50,25,71817.14135,183.9013016,5.322158281,7573568.568
510,650,450,3858.658357,443.825939,246.6434986,0,0,12,22,0.015595188,5,5,3,3,125.5,151,13,250,21,500,50,25,66345.60299,189.8457822,7.181597816,7668322.761
511,500,500,4115.076013,307.9794244,307.9794244,0,0,12,22,0.01824637,5,5,3,3,88,176,13,250,27,500,50,25,62112.04421,172.8870002,6.175300643,7681154.6
512,600,350,3705.038463,429.8766696,186.4041273,0,0,18,25,0.042074902,7,7,4,4,75.83333333,68.33333333,10,100,21,400,50,25,94701.68033,228.8501294,5.479624231,7683072.871
513,700,400,4086.831001,533.8904888,214.5094637,0,0,10,22,0.013576168,4,4,3,3,184,126,13,200,27,400,50,25,61313.84791,177.4752509,6.859424243,7694458.478
514,600,300,4096.425808,465.4714681,155.4891045,0,0,16,25,0.043633231,7,7,3,3,74.83333333,74.5,13,200,27,500,50,25,82719.07661,199.1778829,4.70750446,7706426.041
515,650,400,4076.992904,433.1834033,191.986643,0,0,8,25,0.015103811,3,3,3,3,249.5,124.5,13,300,27,500,50,25,57217.09333,165.281476,6.371607905,7734188.158
516,700,450,3825.306217,371.661423,169.8040007,0,0,16,19,0.01440146,5,5,5,5,140.25,77.75,10,250,21,400,50,25,65133.97802,191.9576951,7.690812654,7752437.901
517,600,350,3918.354567,492.0212993,219.0963258,0,0,16,25,0.037399913,8,8,2,2,65,205,10,100,21,500,50,25,87073.50067,213.8671868,5.427135581,7816984.585
518,600,400,4019.084072,288.4322865,136.5305756,0,0,12,25,0.024543693,4,4,4,4,151.6666667,85,10,300,27,400,50,25,68257.27828,182.8411741,5.987887058,7866524.224
519,550,550,3865.353969,215.402355,215.402355,0,0,14,22,0.017592919,5,5,4,4,102,136,10,350,21,400,50,25,68721.6009,196.4293567,7.428185805,7952226.727
520,550,550,3865.353969,301.392234,301.392234,0,0,14,22,0.017592919,2,2,7,7,408,68,10,150,21,400,50,25,72949.28701,204.8424521,7.456979579,7972944.117
521,600,400,3788.407522,458.739415,246.6388026,0,0,16,25,0.032724923,6,6,4,4,89.8,83,13,150,21,400,50,25,91339.55435,228.3806336,6.146164833,7976731.424
522,600,500,4247.284144,345.6053458,252.3208052,0,0,12,19,0.011341149,5,5,3,3,113.75,177.5,13,300,27,400,50,25,56687.91028,172.3657506,7.287683459,7994269.972
523,650,500,3918.126217,307.3247735,190.9227092,0,0,16,19,0.013958338,6,6,4,4,102.2,120.3333333,10,300,21,400,50,25,65153.03045,194.0036095,7.920933804,8009947.003
524,700,350,4055.406013,391.8436914,110.3811257,0,0,12,22,0.018618745,4,4,4,4,186,69.33333333,10,350,27,500,50,25,58038.18498,163.7760203,6.032558854,8055225.205
525,600,450,4196.332904,726.5392902,482.2720168,0,0,8,25,0.01454441,3,3,3,3,224.5,149.5,13,100,27,500,50,25,69825.8427,192.3808872,6.687474514,8111306.874
526,550,500,4176.223202,261.4051673,220.1864317,0,0,12,22,0.016587609,3,3,5,5,204,89.5,10,250,27,400,50,25,61636.02938,176.9597307,6.74703709,8111647.837
527,650,500,3969.711131,313.0270175,195.070842,0,0,10,22,0.011696391,4,4,3,3,169.3333333,179,10,350,21,500,50,25,58883.22982,181.6743209,7.877831124,8121211.37
528,700,450,3908.397284,621.2400574,319.6739858,0,0,8,25,0.012466638,3,3,3,3,277.5,152.5,10,100,21,500,50,25,67426.93226,196.6430554,7.706097349,8127703.675
529,550,450,4108.589072,260.5865708,181.4941227,0,0,12,25,0.023799944,4,4,4,4,135,101.6666667,10,250,27,400,50,25,69514.91834,186.8498779,6.16894609,8143994.697
530,600,500,3928.273357,337.6170514,249.2212404,0,0,12,22,0.015205308,3,3,5,5,229,89.5,10,200,21,500,50,25,64992.41201,188.6589321,7.344875092,8170338.084
531,550,550,3951.478357,231.5254573,231.5254573,0,0,12,22,0.015079645,4,4,4,4,136,136,10,350,21,500,50,25,62814.33857,184.826566,7.387538594,8172616.009
532,650,450,3945.694105,595.179543,345.0760334,0,0,10,25,0.016782012,4,4,3,3,166.3333333,149.5,13,150,21,500,50,25,74044.27999,205.0964425,7.234220837,8261110.171
533,600,450,4184.616727,288.4322865,169.6346104,0,0,10,25,0.018180513,4,4,3,3,151.6666667,152.5,10,300,27,400,50,25,63234.61114,179.0672015,6.643118105,8293715.669
534,550,350,4245.600808,304.4685307,140.4775719,0,0,16,25,0.040799905,7,7,3,3,66.5,99.5,13,350,27,500,50,25,80593.23119,197.4574506,4.980515063,8303633.544
535,750,400,3842.148969,398.3666547,127.0625693,0,0,14,22,0.017739527,4,4,5,5,202.6666667,64.5,10,300,21,400,50,25,69255.57418,196.9899635,7.374324724,8382481.149
536,550,450,4171.35613,451.8506585,332.7029041,0,0,10,25,0.019833287,2,2,5,5,405,76.25,10,100,27,500,50,25,67805.49924,183.6452688,6.156768723,8387841.735
537,500,500,3881.227522,346.9608892,346.9608892,0,0,16,25,0.031415927,5,5,5,5,87.25,87.25,13,150,21,400,50,25,92139.55435,231.9806336,6.381604833,8387870.23
538,600,450,4196.332904,516.2959286,332.7029041,0,0,8,25,0.01454441,2,2,4,4,455,101.6666667,10,100,27,500,50,25,62593.85714,177.9892359,6.638219165,8397973.808
539,650,350,4062.396418,379.8834463,128.4689351,0,0,14,25,0.030207622,5,5,4,4,126.25,68.33333333,10,200,27,400,50,25,76529.5581,196.595876,5.757273287,8441167.253
540,600,450,3982.990925,310.8009825,189.7377757,0,0,12,25,0.021816616,5,5,3,3,112.25,149.5,13,400,21,500,50,25,71797.35898,195.9099347,6.701971879,8445585.011
541,550,500,4244.286727,283.0882282,239.562012,0,0,10,25,0.017849958,2,2,5,5,405,88.75,10,200,27,400,50,25,65381.46756,184.3434457,6.772735533,8630629.597
542,650,500,3992.104701,396.4500197,256.7437803,0,0,10,25,0.015103811,3,3,4,4,252.5,118.3333333,10,150,21,400,50,25,71950.37405,207.4555697,7.967431749,8635529.806
543,650,400,3938.217809,329.2679295,139.9823691,0,0,16,22,0.023392782,5,5,5,5,127,64.5,10,300,21,500,50,25,71551.81147,193.3748145,6.47041254,8647925.271
544,550,400,4011.174567,431.708085,267.9531009,0,0,16,25,0.035699917,6,6,4,4,81,85,10,100,21,500,50,25,87873.50067,217.4671868,5.662575581,8655447.649
545,650,350,4176.214356,471.3107535,171.7075835,0,0,12,25,0.025892247,4,4,4,4,166.3333333,66.33333333,13,250,27,500,50,25,70637.5482,185.0679113,5.71660928,8669367.384
546,550,550,3978.350642,214.7278174,214.7278174,0,0,12,25,0.019472682,5,5,3,3,101.25,202.5,10,350,21,400,50,25,73139.84256,205.1074771,7.458587231,8682517.05
547,600,350,3900.129403,429.8766696,186.4041273,0,0,20,25,0.046749891,8,8,4,4,65,68.33333333,10,100,21,400,50,25,102329.86,243.833072,5.532112881,8708475.755
548,600,500,4358.464835,373.4034048,275.0545399,0,0,14,19,0.013231341,7,7,2,2,76.83333333,361,10,150,27,400,50,25,62240.70671,183.3019504,7.325811214,8721718.185
549,700,450,4061.202126,500.4117439,247.503441,0,0,16,19,0.01440146,7,7,3,3,93.5,155.5,10,150,21,500,50,25,68257.76832,198.1740378,7.712088053,8723345.147
550,650,550,4098.678761,671.4342434,527.38104,0,0,8,25,0.01098459,3,3,3,3,249.5,199.5,13,100,21,400,50,25,79951.68812,230.1013196,8.76886391,8734333.456
551,600,500,4350.149382,343.6398177,250.5501328,0,0,8,25,0.013089969,3,3,3,3,224.5,174.5,13,300,27,400,50,25,60764.40949,180.3726351,7.315733394,8748077.989
552,800,400,3945.694701,447.6578146,126.4832567,0,0,10,25,0.015339808,4,4,3,3,218.3333333,127.5,10,300,21,400,50,25,67851.1487,198.2941112,7.824517197,8752559.051
553,550,500,4029.400925,267.5824704,227.2280682,0,0,12,25,0.02141995,3,3,5,5,199.5,87.25,13,400,21,500,50,25,72197.35898,197.7099347,6.819691879,8781560.086
554,500,500,4043.492746,262.4436038,262.4436038,0,0,14,25,0.027488936,5,5,4,4,87.25,116.3333333,13,300,21,500,50,25,78954.31616,205.9391446,6.291268367,8801539.778
555,500,500,4303.672016,211.522368,211.522368,0,0,14,22,0.021287432,4,4,5,5,119.3333333,89.5,10,350,27,500,50,25,64169.29372,176.8282654,6.189726324,8805801.221
556,700,400,4235.893202,783.1617287,344.321643,0,0,12,22,0.016291402,3,3,5,5,276,63,13,100,27,400,50,25,76598.6465,207.7393388,6.963939643,8828985.777
557,700,350,4330.506793,493.5250233,155.1675639,0,0,20,19,0.023145203,10,10,2,2,61.66666667,205,13,300,27,500,50,25,69564.74041,186.491182,6.111667748,8858448.216
558,550,550,4379.984382,277.4764715,277.4764715,0,0,8,25,0.012981788,2,2,4,4,399,133,13,350,27,400,50,25,60071.3108,179.4953687,7.368510709,8905736.112
559,700,450,4067.503357,874.1886834,471.2265327,0,0,12,22,0.014481246,4,4,4,4,184,100.6666667,13,100,21,500,50,25,80440.59498,222.4128162,7.795076108,8958178.348
560,750,400,4325.511001,422.1879239,129.7731638,0,0,10,22,0.01267109,4,4,3,3,202.6666667,129,10,350,27,400,50,25,56883.22982,172.6743209,7.289231124,8959270.516
561,600,500,4424.206076,362.9870616,266.6016921,0,0,12,19,0.011341149,3,3,5,5,230.5,90.25,10,200,27,500,50,25,55985.05746,170.9670735,7.282896494,9016281.639
562,700,350,3935.952666,450.4275756,143.2564702,0,0,22,22,0.034134366,9,9,4,4,69,67.33333333,13,250,21,400,50,25,91665.13525,229.9303449,6.263655283,9016539.451
563,700,350,4244.002016,532.9909614,172.9885793,0,0,14,22,0.021721869,5,5,4,4,139.5,69.33333333,10,150,27,500,50,25,67938.26197,183.3245122,6.100400184,9049188.748
564,700,450,4067.503357,622.7250934,320.9442135,0,0,12,22,0.014481246,3,3,5,5,279,77,10,100,21,500,50,25,72357.78759,206.3280295,7.740026012,9216778.828
565,750,400,4064.143642,965.511106,401.0633634,0,0,18,19,0.017011724,6,6,5,5,121,63.75,13,100,21,500,50,25,83451.35015,225.2834005,7.470889843,9234970.77
566,600,400,4325.389356,283.2535673,133.3153519,0,0,12,25,0.024543693,4,4,4,4,151.6666667,85,10,400,27,500,50,25,67435.22821,181.2052945,5.982288269,9259253.05
567,650,400,4295.337602,426.3447102,188.8351057,0,0,16,22,0.023392782,6,6,4,4,101.6,86,10,150,27,400,50,25,75045.5243,200.327303,6.494207395,9260586.52
568,600,450,4016.924242,348.0039421,216.7611472,0,0,20,22,0.028157979,7,7,5,5,76.33333333,77,10,150,21,400,50,25,87660.04896,227.1328845,6.810941816,9283674.054
569,500,500,4325.059802,235.2800532,235.2800532,0,0,18,22,0.027369555,6,6,5,5,70.4,88,13,350,27,400,50,25,77928.55399,203.9038708,6.284265881,9286964.782
570,800,400,4113.913357,539.1885146,167.418969,0,0,12,22,0.014254977,5,5,3,3,163,126,13,350,21,500,50,25,66997.56526,196.6651871,7.818514495,9340821.354
571,650,400,4119.378189,406.6552871,183.7142391,0,0,24,19,0.026171883,9,9,5,5,63.125,63.75,13,300,21,500,50,25,79576.81356,209.1994773,6.525462636,9382853.019
572,600,550,4200.432126,286.4926619,245.7284784,0,0,16,19,0.013746848,4,4,6,6,153.6666667,82.2,10,300,21,500,50,25,65553.03045,195.8036095,8.038653804,9488648.282
573,650,400,4119.378189,330.1209552,140.6205866,0,0,24,19,0.026171883,9,9,5,5,63.875,65.25,10,300,21,500,50,25,77166.1517,204.4022602,6.509044187,9512213.078
574,650,550,4219.791217,307.3247735,226.8592875,0,0,16,19,0.012689398,5,5,5,5,127.75,102.75,10,300,21,400,50,25,67958.54297,206.1125794,8.687513501,9558778.58
575,500,500,4076.318463,234.2711753,234.2711753,0,0,18,25,0.035342917,5,5,6,6,87.25,69.8,13,300,21,400,50,25,94210.67548,235.9050298,6.396245667,9577396.493
576,600,450,4439.87113,726.5392902,482.2720168,0,0,10,25,0.018180513,3,3,4,4,224.5,99.66666667,13,100,27,500,50,25,77454.02236,207.3638298,6.739963164,9591286.872
577,600,500,4523.180011,414.4397661,307.9794244,0,0,10,22,0.01267109,3,3,4,4,226,117.3333333,13,250,27,500,50,25,61038.34066,180.9429914,7.317530605,9604580.896
578,650,450,4433.675011,471.8192638,259.6084264,0,0,10,22,0.01299599,2,2,5,5,508,77,10,150,27,500,50,25,60334.76235,178.0368706,7.140245157,9623199.457
579,750,400,4424.206076,732.3458742,280.5469885,0,0,12,19,0.011341149,3,3,5,5,305.5,65.25,10,100,27,500,50,25,62150.43304,183.2361709,7.324887414,9623498.546
580,600,500,4206.315158,531.3795648,406.1559634,0,0,20,19,0.018901916,7,7,5,5,75.83333333,88.75,13,150,21,500,50,25,80563.74741,219.4232059,7.451532029,9666048.029
581,550,550,4553.015011,453.2700847,453.2700847,0,0,10,22,0.012566371,3,3,4,4,204,136,10,100,27,500,50,25,64833.9877,188.998329,7.40087971,9744681.065
582,550,450,4462.433018,453.2700847,334.0249024,0,0,16,22,0.024574236,5,5,5,5,102,77,10,100,27,500,50,25,76922.69957,201.5528818,6.219503157,9829132.148
583,700,450,4132.457393,449.8196877,216.7611472,0,0,16,22,0.019308328,5,5,5,5,139.5,77,10,150,21,400,50,25,80267.57438,221.7631826,7.794726184,9838525.973
584,700,400,4466.861435,597.636913,248.0988391,0,0,16,19,0.016201642,5,5,5,5,138.75,63.75,13,200,27,500,50,25,67025.82884,188.6944783,6.898727744,9838731.436
585,650,400,4423.012016,358.1328797,150.0757063,0,0,14,22,0.020468684,4,4,5,5,169.3333333,64.5,10,300,27,500,50,25,65644.54914,181.7720237,6.429765329,9878697.932
586,600,400,4196.814567,305.5874103,152.2050466,0,0,16,25,0.032724923,6,6,4,4,91,85,10,250,21,500,50,25,84171.27767,214.115763,6.09734339,9900486.592
587,650,450,4491.321216,336.2645034,170.9827001,0,0,18,19,0.017447922,6,6,5,5,102.2,77.75,10,300,27,400,50,25,66753.5545,190.5487872,7.184671551,9943830.406
588,600,450,4229.132746,389.1213291,245.6595485,0,0,14,25,0.025452718,5,5,4,4,112.25,99.66666667,13,250,21,500,50,25,82082.50725,216.1802449,6.772556516,9990191.471
589,600,550,4233.605642,389.1213291,338.4366258,0,0,12,25,0.017849958,4,4,4,4,149.6666667,133,13,200,21,400,50,25,82067.58847,228.3956914,8.151868323,10022744.24
590,600,450,4542.352016,466.8026543,297.0511521,0,0,14,22,0.019710585,5,5,4,4,113,100.6666667,13,200,27,500,50,25,71807.39834,196.0440936,6.701730431,10048843.38
591,650,500,4247.359105,441.8067636,290.3195518,0,0,10,25,0.015103811,3,3,4,4,252.5,118.3333333,10,150,21,500,50,25,71950.37405,207.4555697,7.967431749,10084846.5
592,700,400,4559.21113,905.6221154,407.3447829,0,0,10,25,0.017531209,5,5,2,2,137.25,249,13,100,27,500,50,25,79295.97083,213.0373073,6.98249963,10120697.14
593,600,550,4293.769105,258.978938,220.7550471,0,0,10,25,0.014874965,4,4,3,3,151.6666667,202.5,10,400,21,500,50,25,67469.45171,199.5425342,8.051908938,10162652.24
594,600,550,4293.769105,336.6597251,291.0727264,0,0,10,25,0.014874965,4,4,3,3,151.6666667,202.5,10,200,21,500,50,25,70398.00511,205.3703555,8.071854625,10162652.24
595,800,450,4247.990545,677.6029248,276.294328,0,0,12,22,0.01267109,4,4,4,4,219.3333333,102.6666667,10,100,21,400,50,25,77190.86271,224.981849,8.807904196,10170594.15
596,600,600,4316.974701,389.1213291,389.1213291,0,0,10,25,0.013635385,4,4,3,3,149.6666667,224.5,13,200,21,400,50,25,77360.38304,225.2494876,8.809247906,10184725.81
597,650,450,4622.271013,471.8192638,259.6084264,0,0,12,22,0.015595188,6,6,2,2,101.6,308,10,150,27,500,50,25,66242.02468,189.6396613,7.180892368,10293491.47
598,600,550,4271.687393,348.0039421,301.392234,0,0,16,22,0.018430677,6,6,4,4,91.6,136,10,150,21,400,50,25,81467.57438,227.1631826,8.147886184,10329342.49
599,700,350,4414.452003,370.6716009,100.9900077,0,0,20,22,0.031031242,8,8,4,4,79.71428571,69.33333333,10,350,27,400,50,25,81667.2343,210.1871833,6.195147696,10422623.75
600,550,500,4602.022016,312.1929396,265.6727664,0,0,14,22,0.019352211,4,4,5,5,136,89.5,10,200,27,500,50,25,68591.40556,190.648268,6.794822757,10442543.25
601,650,350,4326.931388,441.8067636,164.6093282,0,0,18,25,0.038838371,8,8,3,3,72.14285714,102.5,10,150,21,500,50,25,93430.01758,229.8335205,5.873448166,10468637.45
602,550,550,4332.702809,386.8919266,386.8919266,0,0,16,22,0.020106193,6,6,4,4,80.4,134,13,200,21,500,50,25,80835.6349,220.3836231,7.511105875,10485280.49
603,550,550,4332.702809,339.5064992,339.5064992,0,0,16,22,0.020106193,5,5,5,5,100.5,100.5,13,250,21,500,50,25,78960.12765,216.6513637,7.498332237,10487110.83
604,500,500,4523.398763,234.4516023,234.4516023,0,0,16,25,0.031415927,4,4,6,6,116.3333333,69.8,13,350,27,400,50,25,85788.63032,219.3422948,6.338350186,10553393.17
605,500,500,4523.398763,273.0880756,273.0880756,0,0,16,25,0.031415927,5,5,5,5,87.25,87.25,13,250,27,400,50,25,87693.90753,223.1337965,6.35132658,10560935.8
606,650,500,4350.935583,405.5990396,263.3709663,0,0,14,22,0.016374948,4,4,5,5,167.3333333,88,13,300,21,500,50,25,73949.84331,211.3515591,7.981274756,10619704.37
607,550,550,4653.470402,359.5857976,359.5857976,0,0,14,22,0.017592919,4,4,5,5,134,100.5,13,200,27,400,50,25,74928.37257,208.7808323,7.470458664,10663812.49
608,600,400,4503.844203,277.3817408,129.7731638,0,0,22,22,0.034845499,8,8,5,5,65.42857143,64.5,10,350,27,400,50,25,86998.34304,219.6394284,6.116875166,10785597.75
609,700,400,4314.470035,499.2212322,204.5813681,0,0,18,22,0.024437103,7,7,4,4,93,86,10,150,21,500,50,25,82963.81167,219.9480336,7.008534,10805092.3
610,600,600,4399.068969,264.9088164,264.9088164,0,0,14,22,0.014782939,6,6,3,3,91.6,229,10,300,21,400,50,25,74261.0867,218.9989335,8.788364421,10825149.34
611,550,450,4651.02902,327.9955127,234.666976,0,0,18,22,0.027646015,6,6,5,5,80.4,75.5,13,300,27,500,50,25,78522.4195,204.5836631,6.230812712,10838789.28
612,600,450,4261.958463,429.8766696,275.2008148,0,0,18,25,0.032724923,7,7,4,4,75.83333333,101.6666667,10,100,21,400,50,25,100734.7554,252.9039489,6.900662415,10856196.7
613,750,450,4341.302393,505.0237253,216.7611472,0,0,16,22,0.018021106,6,6,4,4,121.6,102.6666667,10,150,21,400,50,25,82478.59942,230.6811225,8.327265579,11027525.46
614,650,400,4593.462003,322.4028732,129.7731638,0,0,20,22,0.029240978,9,9,3,3,63.5,129,10,350,27,400,50,25,82867.2343,215.5871833,6.548307696,11036817.78
615,700,400,4661.692016,907.7973487,409.2277326,0,0,14,22,0.019006636,5,5,4,4,138,84,13,100,27,500,50,25,82505.90883,219.3421295,7.004586854,11056469.57
616,650,500,4772.923202,396.087531,251.435469,0,0,12,22,0.014035669,4,4,4,4,167.3333333,117.3333333,13,300,27,400,50,25,68042.58098,199.7487684,7.940627545,11171399.14
617,650,450,4683.192602,380.8701565,200.0752456,0,0,16,22,0.020793584,6,6,4,4,101.6,102.6666667,10,200,27,400,50,25,76206.93667,209.1645136,7.249589513,11273546.84
618,600,350,4697.984034,412.7215458,172.0585332,0,0,18,25,0.042074902,7,7,4,4,75.83333333,68.33333333,10,150,27,500,50,25,91618.99254,222.7155807,5.458628771,11375298.45
619,650,450,4437.977746,785.816294,469.3466396,0,0,14,25,0.023494817,5,5,4,4,124.75,99.66666667,13,100,21,500,50,25,95552.33016,247.5031924,7.38177693,11407921.95
620,700,550,4568.77061,668.0596054,467.3357092,0,0,14,19,0.010310136,4,4,5,5,185,101.25,13,150,21,500,50,25,76229.53464,228.2077179,9.376012627,11418094.28
621,800,450,4485.193357,548.7779911,209.3194996,0,0,12,22,0.01267109,5,5,3,3,164.5,154,10,200,21,500,50,25,70717.21834,212.0992967,8.76381373,11432524.52
